Frequency,Channel D
(MHz),(dBu)

0.00000000,-82.03120000
0.03814697,-89.61438000
0.07629395,-103.75900000
0.11444092,-106.36960000
0.15258789,-111.39290000
0.19073486,-116.20510000
0.22888184,-121.46150000
0.26702881,-125.09310000
0.30517578,-111.51170000
0.34332275,-118.90370000
0.38146973,-111.32830000
0.41961670,-114.44690000
0.45776367,-107.83540000
0.49591064,-109.04370000
0.53405762,-120.82050000
0.57220459,-120.60240000
0.61035156,-107.12150000
0.64849854,-102.72810000
0.68664551,-108.15180000
0.72479248,-110.07600000
0.76293945,-109.56350000
0.80108643,-113.45290000
0.83923340,-113.76450000
0.87738037,-119.88370000
0.91552734,-109.53490000
0.95367432,-106.39960000
0.99182129,-111.93470000
1.02996826,-114.44960000
1.06811523,-108.44670000
1.10626221,-109.68990000
1.14440918,-107.89150000
1.18255615,-102.98240000
1.22070313,-107.65190000
1.25885010,-100.74480000
1.29699707,-99.61588000
1.33514404,-99.79537000
1.37329102,-105.55570000
1.41143799,-97.86038000
1.44958496,-102.64650000
1.48773193,-100.00370000
1.52587891,-100.35830000
1.56402588,-98.09572000
1.60217285,-102.78560000
1.64031982,-103.32170000
1.67846680,-100.65100000
1.71661377,-98.05949000
1.75476074,-111.94970000
1.79290771,-99.46933000
1.83105469,-108.93610000
1.86920166,-101.53500000
1.90734863,-103.00930000
1.94549561,-101.10310000
1.98364258,-111.22660000
2.02178955,-117.99980000
2.05993652,-102.52370000
2.09808350,-96.01418000
2.13623047,-107.40070000
2.17437744,-105.40430000
2.21252441,-97.61273000
2.25067139,-99.72955000
2.28881836,-101.35110000
2.32696533,-99.43179000
2.36511230,-106.53530000
2.40325928,-102.01350000
2.44140625,-100.43970000
2.47955322,-96.27002000
2.51770020,-106.74300000
2.55584717,-102.81560000
2.59399414,-97.46065000
2.63214111,-99.05032000
2.67028809,-104.28190000
2.70843506,-101.93480000
2.74658203,-106.05790000
2.78472900,-99.94590000
2.82287598,-98.46037000
2.86102295,-97.46220000
2.89916992,-99.29993000
2.93731689,-98.53051000
2.97546387,-102.91030000
3.01361084,-104.48540000
3.05175781,-111.51250000
3.08990479,-116.84610000
3.12805176,-93.20328000
3.16619873,-92.80376000
3.20434570,-102.99660000
3.24249268,-101.53930000
3.28063965,-99.12025000
3.31878662,-105.11090000
3.35693359,-103.77570000
3.39508057,-103.37790000
3.43322754,-104.55850000
3.47137451,-98.02985000
3.50952148,-94.92008000
3.54766846,-99.86977000
3.58581543,-98.50396000
3.62396240,-103.41620000
3.66210938,-97.03304000
3.70025635,-98.84731000
3.73840332,-106.12640000
3.77655029,-102.63050000
3.81469727,-96.63019000
3.85284424,-97.91785000
3.89099121,-97.20139000
3.92913818,-101.51170000
3.96728516,-96.78345000
4.00543213,-102.31960000
4.04357910,-100.74320000
4.08172607,-104.45100000
4.11987305,-96.96951000
4.15802002,-99.14694000
4.19616699,-95.49560000
4.23431396,-98.38213000
4.27246094,-95.71751000
4.31060791,-101.02220000
4.34875488,-101.12610000
4.38690186,-101.27550000
4.42504883,-101.53110000
4.46319580,-99.27886000
4.50134277,-95.71619000
4.53948975,-98.66513000
4.57763672,-96.98493000
4.61578369,-107.61990000
4.65393066,-96.90501000
4.69207764,-101.07040000
4.73022461,-98.27553000
4.76837158,-98.99863000
4.80651855,-97.77824000
4.84466553,-100.04960000
4.88281250,-95.37257000
4.92095947,-104.66240000
4.95910645,-94.36562000
4.99725342,-101.75820000
5.03540039,-97.19873000
5.07354736,-97.71686000
5.11169434,-100.71020000
5.14984131,-101.55370000
5.18798828,-93.50987000
5.22613525,-95.97352000
5.26428223,-94.67178000
5.30242920,-106.17000000
5.34057617,-102.93860000
5.37872314,-98.32696000
5.41687012,-93.06525000
5.45501709,-97.24525000
5.49316406,-95.23222000
5.53131104,-104.26600000
5.56945801,-93.41470000
5.60760498,-97.99773000
