Frequency,Channel D
(MHz),(dBu)

0.00000000,-76.89226000
0.03814697,-84.30424000
0.07629395,-100.70430000
0.11444092,-106.35790000
0.15258789,-107.13630000
0.19073486,-110.97250000
0.22888184,-107.38400000
0.26702881,-105.44640000
0.30517578,-105.73790000
0.34332275,-108.85960000
0.38146973,-116.59020000
0.41961670,-116.46000000
0.45776367,-109.02730000
0.49591064,-105.83570000
0.53405762,-108.82160000
0.57220459,-112.04190000
0.61035156,-108.51790000
0.64849854,-103.60610000
0.68664551,-105.98150000
0.72479248,-119.74640000
0.76293945,-109.32850000
0.80108643,-110.23250000
0.83923340,-109.22400000
0.87738037,-107.85400000
0.91552734,-105.11060000
0.95367432,-102.15960000
0.99182129,-101.49380000
1.02996826,-100.03090000
1.06811523,-98.85924000
1.10626221,-101.58520000
1.14440918,-114.05540000
1.18255615,-103.07220000
1.22070313,-102.48650000
1.25885010,-100.10810000
1.29699707,-98.79078000
1.33514404,-98.08359000
1.37329102,-103.89440000
1.41143799,-99.54113000
1.44958496,-99.55928000
1.48773193,-93.13046000
1.52587891,-93.28909000
1.56402588,-96.00338000
1.60217285,-96.43094000
1.64031982,-96.73318000
1.67846680,-101.27000000
1.71661377,-100.88680000
1.75476074,-99.72002000
1.79290771,-99.40842000
1.83105469,-104.82290000
1.86920166,-98.33510000
1.90734863,-98.26385000
1.94549561,-101.25350000
1.98364258,-110.10390000
2.02178955,-116.78040000
2.05993652,-105.18330000
2.09808350,-96.83639000
2.13623047,-97.00446000
2.17437744,-98.56891000
2.21252441,-99.13810000
2.25067139,-98.88436000
2.28881836,-100.78420000
2.32696533,-104.94590000
2.36511230,-103.38270000
2.40325928,-98.35807000
2.44140625,-97.39178000
2.47955322,-94.67065000
2.51770020,-94.77946000
2.55584717,-94.19199000
2.59399414,-95.07514000
2.63214111,-102.29680000
2.67028809,-119.61400000
2.70843506,-100.58120000
2.74658203,-97.50591000
2.78472900,-96.25678000
2.82287598,-93.57027000
2.86102295,-93.70819000
2.89916992,-93.61485000
2.93731689,-94.70532000
2.97546387,-101.29100000
3.01361084,-106.60470000
3.05175781,-99.85899000
3.08990479,-95.50400000
3.12805176,-97.66013000
3.16619873,-97.93948000
3.20434570,-94.90244000
3.24249268,-95.54514000
3.28063965,-96.52454000
3.31878662,-100.65310000
3.35693359,-101.47400000
3.39508057,-100.98000000
3.43322754,-96.79196000
3.47137451,-95.14685000
3.50952148,-93.34151000
3.54766846,-93.41066000
3.58581543,-93.30461000
3.62396240,-95.43275000
3.66210938,-97.58913000
3.70025635,-102.93240000
3.73840332,-98.52477000
3.77655029,-96.74191000
3.81469727,-95.55391000
3.85284424,-94.44350000
3.89099121,-95.30441000
3.92913818,-95.97443000
3.96728516,-96.28986000
4.00543213,-106.05150000
4.04357910,-107.03080000
4.08172607,-98.05298000
4.11987305,-95.59894000
4.15802002,-94.65610000
4.19616699,-91.76743000
4.23431396,-91.57875000
4.27246094,-94.74135000
4.31060791,-100.08930000
4.34875488,-101.48600000
4.38690186,-101.09870000
4.42504883,-97.17523000
4.46319580,-93.93094000
4.50134277,-93.09444000
4.53948975,-92.87823000
4.57763672,-91.93323000
4.61578369,-92.95177000
4.65393066,-95.53253000
4.69207764,-106.20620000
4.73022461,-101.88170000
4.76837158,-95.93520000
4.80651855,-93.48268000
4.84466553,-93.59176000
4.88281250,-93.22051000
4.92095947,-95.39496000
4.95910645,-93.59378000
4.99725342,-98.82534000
5.03540039,-112.28410000
5.07354736,-102.19990000
5.11169434,-94.39815000
5.14984131,-93.02464000
5.18798828,-92.16570000
5.22613525,-92.08843000
5.26428223,-91.55064000
5.30242920,-99.81636000
5.34057617,-105.55940000
5.37872314,-101.66270000
5.41687012,-104.12460000
5.45501709,-97.73546000
5.49316406,-90.22334000
5.53131104,-90.55331000
5.56945801,-91.23939000
5.60760498,-94.23549000
