Frequency,Channel D
(MHz),(dBu)

0.00000000,-79.85979000
0.03814697,-87.21160000
0.07629395,-101.10010000
0.11444092,-125.25170000
0.15258789,-113.25200000
0.19073486,-114.26570000
0.22888184,-117.79680000
0.26702881,-115.06860000
0.30517578,-113.10620000
0.34332275,-113.30810000
0.38146973,-115.05030000
0.41961670,-111.35720000
0.45776367,-110.15770000
0.49591064,-106.42400000
0.53405762,-100.77950000
0.57220459,-98.80981000
0.61035156,-102.90350000
0.64849854,-109.46010000
0.68664551,-108.77940000
0.72479248,-113.12090000
0.76293945,-107.46000000
0.80108643,-102.52910000
0.83923340,-102.02330000
0.87738037,-106.82210000
0.91552734,-110.86830000
0.95367432,-109.95240000
0.99182129,-109.78800000
1.02996826,-104.92540000
1.06811523,-101.72240000
1.10626221,-98.70222000
1.14440918,-97.38657000
1.18255615,-97.74174000
1.22070313,-98.42416000
1.25885010,-100.52290000
1.29699707,-105.28380000
1.33514404,-111.99890000
1.37329102,-99.35474000
1.41143799,-92.16301000
1.44958496,-89.45721000
1.48773193,-89.22164000
1.52587891,-90.27879000
1.56402588,-92.24168000
1.60217285,-96.28067000
1.64031982,-107.23050000
1.67846680,-105.51110000
1.71661377,-99.32227000
1.75476074,-95.84403000
1.79290771,-93.52288000
1.83105469,-94.19608000
1.86920166,-97.12749000
1.90734863,-97.96361000
1.94549561,-98.00728000
1.98364258,-103.27340000
2.02178955,-105.32910000
2.05993652,-101.18680000
2.09808350,-98.13519000
2.13623047,-95.18233000
2.17437744,-93.12857000
2.21252441,-92.82612000
2.25067139,-94.63029000
2.28881836,-100.48120000
2.32696533,-106.58340000
2.36511230,-98.35374000
2.40325928,-95.10655000
2.44140625,-92.62947000
2.47955322,-90.72304000
2.51770020,-89.86743000
2.55584717,-90.62436000
2.59399414,-93.08989000
2.63214111,-98.29642000
2.67028809,-109.21250000
2.70843506,-97.41821000
2.74658203,-93.66696000
2.78472900,-91.68759000
2.82287598,-89.77118000
2.86102295,-89.43465000
2.89916992,-91.16034000
2.93731689,-93.99231000
2.97546387,-99.26692000
3.01361084,-101.45320000
3.05175781,-95.15900000
3.08990479,-91.47750000
3.12805176,-88.49554000
3.16619873,-87.22572000
3.20434570,-87.84303000
3.24249268,-90.38640000
3.28063965,-95.32454000
3.31878662,-101.33600000
3.35693359,-99.76671000
3.39508057,-93.70688000
3.43322754,-90.25244000
3.47137451,-88.76506000
3.50952148,-88.75210000
3.54766846,-89.87625000
3.58581543,-92.15237000
3.62396240,-96.20419000
3.66210938,-99.37134000
3.70025635,-95.01125000
3.73840332,-91.40206000
3.77655029,-89.06294000
3.81469727,-87.75124000
3.85284424,-87.99878000
3.89099121,-90.21951000
3.92913818,-93.86755000
3.96728516,-99.38167000
4.00543213,-101.23200000
4.04357910,-93.74534000
4.08172607,-90.15474000
4.11987305,-88.70706000
4.15802002,-88.04163000
4.19616699,-88.53165000
4.23431396,-90.67403000
4.27246094,-94.54343000
4.31060791,-100.40820000
4.34875488,-99.88026000
4.38690186,-93.22786000
4.42504883,-90.44818000
4.46319580,-89.11443000
4.50134277,-88.35646000
4.53948975,-89.17046000
4.57763672,-91.89523000
4.61578369,-95.70212000
4.65393066,-99.65766000
4.69207764,-97.87250000
4.73022461,-93.01705000
4.76837158,-89.77773000
4.80651855,-87.80507000
4.84466553,-87.32727000
4.88281250,-88.12785000
4.92095947,-89.71622000
4.95910645,-92.97922000
4.99725342,-97.76254000
5.03540039,-94.40898000
5.07354736,-91.50066000
5.11169434,-89.14025000
5.14984131,-87.35138000
5.18798828,-87.62949000
5.22613525,-89.65878000
5.26428223,-92.16439000
5.30242920,-95.77330000
5.34057617,-95.66664000
5.37872314,-91.54354000
5.41687012,-88.61391000
5.45501709,-87.44979000
5.49316406,-87.02036000
5.53131104,-87.23706000
5.56945801,-89.27779000
5.60760498,-92.02020000
