Frequency,Channel D
(MHz),(dBu)

0.00000000,-82.32227000
0.03814697,-89.25613000
0.07629395,-100.45580000
0.11444092,-104.39490000
0.15258789,-106.23460000
0.19073486,-109.01810000
0.22888184,-105.56490000
0.26702881,-105.53980000
0.30517578,-108.75970000
0.34332275,-111.68420000
0.38146973,-113.68600000
0.41961670,-115.38570000
0.45776367,-115.36150000
0.49591064,-112.54160000
0.53405762,-111.87520000
0.57220459,-108.70050000
0.61035156,-105.03380000
0.64849854,-105.23220000
0.68664551,-107.94070000
0.72479248,-109.25340000
0.76293945,-109.07520000
0.80108643,-116.96980000
0.83923340,-110.83760000
0.87738037,-113.66040000
0.91552734,-115.25400000
0.95367432,-112.42270000
0.99182129,-110.41840000
1.02996826,-106.99030000
1.06811523,-104.76810000
1.10626221,-100.49840000
1.14440918,-97.41801000
1.18255615,-98.82104000
1.22070313,-101.31720000
1.25885010,-97.74437000
1.29699707,-96.39911000
1.33514404,-97.25807000
1.37329102,-95.87508000
1.41143799,-90.87436000
1.44958496,-89.88754000
1.48773193,-91.28593000
1.52587891,-92.18108000
1.56402588,-91.44635000
1.60217285,-93.02460000
1.64031982,-97.46947000
1.67846680,-103.80360000
1.71661377,-104.17350000
1.75476074,-98.48178000
1.79290771,-94.30794000
1.83105469,-95.02183000
1.86920166,-97.81495000
1.90734863,-99.76006000
1.94549561,-102.92320000
1.98364258,-102.87400000
2.02178955,-109.05290000
2.05993652,-108.00150000
2.09808350,-99.98924000
2.13623047,-95.52559000
2.17437744,-93.01329000
2.21252441,-92.65235000
2.25067139,-92.87035000
2.28881836,-93.64099000
2.32696533,-94.68907000
2.36511230,-96.75594000
2.40325928,-97.44322000
2.44140625,-95.63188000
2.47955322,-92.61369000
2.51770020,-91.10950000
2.55584717,-91.54827000
2.59399414,-92.88290000
2.63214111,-94.17725000
2.67028809,-97.91633000
2.70843506,-103.91850000
2.74658203,-101.48910000
2.78472900,-96.56726000
2.82287598,-94.38087000
2.86102295,-93.40773000
2.89916992,-91.24710000
2.93731689,-91.57188000
2.97546387,-94.23518000
3.01361084,-99.63028000
3.05175781,-100.82030000
3.08990479,-95.15563000
3.12805176,-92.85902000
3.16619873,-91.69992000
3.20434570,-90.43575000
3.24249268,-91.49807000
3.28063965,-92.52383000
3.31878662,-94.17004000
3.35693359,-96.26362000
3.39508057,-97.63196000
3.43322754,-96.23772000
3.47137451,-94.03645000
3.50952148,-91.69398000
3.54766846,-90.69779000
3.58581543,-90.70151000
3.62396240,-91.23032000
3.66210938,-93.01454000
3.70025635,-96.12115000
3.73840332,-96.77361000
3.77655029,-95.85915000
3.81469727,-93.17338000
3.85284424,-91.27014000
3.89099121,-90.82022000
3.92913818,-91.17451000
3.96728516,-91.75250000
4.00543213,-93.51798000
4.04357910,-94.88454000
4.08172607,-95.39230000
4.11987305,-93.84564000
4.15802002,-92.70943000
4.19616699,-90.98464000
4.23431396,-90.56734000
4.27246094,-90.66445000
4.31060791,-90.55022000
4.34875488,-91.23666000
4.38690186,-94.01537000
4.42504883,-95.44209000
4.46319580,-94.05658000
4.50134277,-92.11875000
4.53948975,-92.23739000
4.57763672,-91.53817000
4.61578369,-91.60857000
4.65393066,-91.53799000
4.69207764,-93.19107000
4.73022461,-97.06580000
4.76837158,-101.06710000
4.80651855,-95.81248000
4.84466553,-91.58649000
4.88281250,-89.42519000
4.92095947,-89.18331000
4.95910645,-89.37617000
4.99725342,-90.12381000
5.03540039,-91.94279000
5.07354736,-94.46862000
5.11169434,-93.58009000
5.14984131,-91.55991000
5.18798828,-90.10049000
5.22613525,-89.14986000
5.26428223,-87.58671000
5.30242920,-87.70928000
5.34057617,-89.88414000
5.37872314,-93.53570000
5.41687012,-93.51688000
5.45501709,-93.83350000
5.49316406,-93.21152000
5.53131104,-92.12632000
5.56945801,-89.04232000
5.60760498,-87.49390000
