Frequency,Channel D
(MHz),(dBu)

0.00000000,-82.00667000
0.03814697,-88.95445000
0.07629395,-100.35440000
0.11444092,-111.28500000
0.15258789,-127.49880000
0.19073486,-116.55650000
0.22888184,-117.76770000
0.26702881,-113.42330000
0.30517578,-108.63480000
0.34332275,-109.39960000
0.38146973,-115.55360000
0.41961670,-111.80000000
0.45776367,-105.92090000
0.49591064,-101.44730000
0.53405762,-100.69770000
0.57220459,-102.06290000
0.61035156,-109.03380000
0.64849854,-105.40210000
0.68664551,-107.58840000
0.72479248,-114.77240000
0.76293945,-115.15730000
0.80108643,-120.76000000
0.83923340,-110.44400000
0.87738037,-108.56070000
0.91552734,-114.10140000
0.95367432,-110.27100000
0.99182129,-119.43970000
1.02996826,-120.97440000
1.06811523,-114.12600000
1.10626221,-108.63530000
1.14440918,-105.46240000
1.18255615,-105.04940000
1.22070313,-101.49820000
1.25885010,-99.94424000
1.29699707,-102.39020000
1.33514404,-107.66820000
1.37329102,-103.10470000
1.41143799,-95.62132000
1.44958496,-92.12768000
1.48773193,-90.98238000
1.52587891,-91.69862000
1.56402588,-92.51670000
1.60217285,-96.37608000
1.64031982,-99.60758000
1.67846680,-101.70730000
1.71661377,-98.95259000
1.75476074,-98.58221000
1.79290771,-98.41740000
1.83105469,-98.19608000
1.86920166,-98.28667000
1.90734863,-99.72701000
1.94549561,-103.01970000
1.98364258,-110.24510000
2.02178955,-105.92780000
2.05993652,-104.53540000
2.09808350,-108.40100000
2.13623047,-98.40167000
2.17437744,-94.43129000
2.21252441,-96.31105000
2.25067139,-96.77522000
2.28881836,-94.33860000
2.32696533,-96.06009000
2.36511230,-97.34250000
2.40325928,-94.49580000
2.44140625,-93.76027000
2.47955322,-93.66455000
2.51770020,-91.96244000
2.55584717,-91.40884000
2.59399414,-92.85366000
2.63214111,-95.35182000
2.67028809,-99.46380000
2.70843506,-100.80810000
2.74658203,-97.34165000
2.78472900,-93.03002000
2.82287598,-92.06649000
2.86102295,-91.99969000
2.89916992,-93.35133000
2.93731689,-95.98085000
2.97546387,-95.96580000
3.01361084,-101.17390000
3.05175781,-104.86780000
3.08990479,-99.49876000
3.12805176,-94.00790000
3.16619873,-91.61743000
3.20434570,-92.23286000
3.24249268,-93.47330000
3.28063965,-93.67802000
3.31878662,-94.90681000
3.35693359,-94.64116000
3.39508057,-94.39001000
3.43322754,-95.71911000
3.47137451,-93.03691000
3.50952148,-90.45932000
3.54766846,-89.82652000
3.58581543,-90.92615000
3.62396240,-94.28827000
3.66210938,-95.01296000
3.70025635,-95.42979000
3.73840332,-94.34006000
3.77655029,-92.38201000
3.81469727,-90.49640000
3.85284424,-91.08748000
3.89099121,-92.62954000
3.92913818,-94.04683000
3.96728516,-93.68039000
4.00543213,-95.51358000
4.04357910,-97.86690000
4.08172607,-97.41928000
4.11987305,-94.23409000
4.15802002,-92.50662000
4.19616699,-93.03485000
4.23431396,-92.92802000
4.27246094,-92.16866000
4.31060791,-94.94126000
4.34875488,-96.80699000
4.38690186,-97.11948000
4.42504883,-94.01368000
4.46319580,-92.48096000
4.50134277,-91.40683000
4.53948975,-91.17535000
4.57763672,-91.35314000
4.61578369,-92.43538000
4.65393066,-92.62055000
4.69207764,-95.42106000
4.73022461,-96.36234000
4.76837158,-95.24652000
4.80651855,-92.87334000
4.84466553,-92.17594000
4.88281250,-90.42603000
4.92095947,-90.12636000
4.95910645,-89.87685000
4.99725342,-92.49035000
5.03540039,-94.63101000
5.07354736,-95.89507000
5.11169434,-92.39388000
5.14984131,-90.54581000
5.18798828,-89.19119000
5.22613525,-88.07466000
5.26428223,-87.83375000
5.30242920,-91.45618000
5.34057617,-95.67888000
5.37872314,-96.59016000
5.41687012,-92.29729000
5.45501709,-91.09525000
5.49316406,-90.67039000
5.53131104,-91.47930000
5.56945801,-89.94202000
5.60760498,-89.30240000
