Frequency,Channel D
(MHz),(dBu)

0.00000000,-83.70452000
0.03814697,-91.38306000
0.07629395,-110.30650000
0.11444092,-118.80050000
0.15258789,-113.02730000
0.19073486,-109.07610000
0.22888184,-114.28740000
0.26702881,-108.06130000
0.30517578,-106.41000000
0.34332275,-107.38500000
0.38146973,-106.51530000
0.41961670,-111.15130000
0.45776367,-118.26500000
0.49591064,-105.58660000
0.53405762,-103.32250000
0.57220459,-104.06660000
0.61035156,-103.30810000
0.64849854,-100.48600000
0.68664551,-103.49310000
0.72479248,-122.92730000
0.76293945,-124.05810000
0.80108643,-106.37830000
0.83923340,-103.70570000
0.87738037,-110.58090000
0.91552734,-124.44590000
0.95367432,-113.28560000
0.99182129,-104.87540000
1.02996826,-106.47730000
1.06811523,-116.86510000
1.10626221,-116.10280000
1.14440918,-108.46700000
1.18255615,-104.98690000
1.22070313,-102.32290000
1.25885010,-108.49390000
1.29699707,-100.76920000
1.33514404,-98.79913000
1.37329102,-106.58320000
1.41143799,-97.15435000
1.44958496,-112.10960000
1.48773193,-97.72057000
1.52587891,-106.69480000
1.56402588,-104.04330000
1.60217285,-96.73883000
1.64031982,-97.51990000
1.67846680,-108.41420000
1.71661377,-102.33620000
1.75476074,-106.62370000
1.79290771,-100.89750000
1.83105469,-109.68840000
1.86920166,-104.92720000
1.90734863,-102.93140000
1.94549561,-105.24610000
1.98364258,-103.41810000
2.02178955,-105.14950000
2.05993652,-105.41020000
2.09808350,-102.43040000
2.13623047,-103.39630000
2.17437744,-98.73262000
2.21252441,-100.05000000
2.25067139,-102.91680000
2.28881836,-99.07516000
2.32696533,-103.21380000
2.36511230,-101.68950000
2.40325928,-98.47794000
2.44140625,-110.59140000
2.47955322,-99.36957000
2.51770020,-100.28720000
2.55584717,-99.68063000
2.59399414,-98.85732000
2.63214111,-107.98100000
2.67028809,-104.22610000
2.70843506,-109.00490000
2.74658203,-109.07810000
2.78472900,-102.30490000
2.82287598,-100.05700000
2.86102295,-97.70067000
2.89916992,-95.02036000
2.93731689,-100.26610000
2.97546387,-98.76186000
3.01361084,-106.20520000
3.05175781,-103.98730000
3.08990479,-102.36290000
3.12805176,-102.66780000
3.16619873,-101.41130000
3.20434570,-96.51936000
3.24249268,-98.80630000
3.28063965,-95.79681000
3.31878662,-106.21880000
3.35693359,-102.50090000
3.39508057,-107.10470000
3.43322754,-104.81640000
3.47137451,-102.51000000
3.50952148,-98.46206000
3.54766846,-102.67820000
3.58581543,-95.99797000
3.62396240,-103.19410000
3.66210938,-97.53402000
3.70025635,-104.03790000
3.73840332,-102.32710000
3.77655029,-100.36260000
3.81469727,-100.22550000
3.85284424,-100.37000000
3.89099121,-96.35434000
3.92913818,-108.92460000
3.96728516,-94.88285000
4.00543213,-104.24400000
4.04357910,-96.25321000
4.08172607,-101.39530000
4.11987305,-101.59560000
4.15802002,-101.25320000
4.19616699,-96.33904000
4.23431396,-100.90310000
4.27246094,-94.46503000
4.31060791,-107.74770000
4.34875488,-99.37663000
4.38690186,-109.53510000
4.42504883,-101.05180000
4.46319580,-115.04250000
4.50134277,-95.56975000
4.53948975,-102.31350000
4.57763672,-94.50522000
4.61578369,-105.61550000
4.65393066,-96.96626000
4.69207764,-104.66770000
4.73022461,-101.58650000
4.76837158,-107.61430000
4.80651855,-99.26888000
4.84466553,-102.53540000
4.88281250,-95.97192000
4.92095947,-99.10518000
4.95910645,-92.69997000
4.99725342,-110.15180000
5.03540039,-101.82720000
5.07354736,-104.46010000
5.11169434,-101.77330000
5.14984131,-110.33370000
5.18798828,-94.27225000
5.22613525,-107.87550000
5.26428223,-95.06142000
5.30242920,-98.42422000
5.34057617,-95.72627000
5.37872314,-103.34980000
5.41687012,-100.92940000
5.45501709,-107.61580000
5.49316406,-94.64980000
5.53131104,-105.76220000
5.56945801,-94.94607000
5.60760498,-97.60370000
