Frequency,Channel D
(MHz),(dBu)

0.00000000,-77.48836000
0.03814697,-85.30503000
0.07629395,-106.32050000
0.11444092,-107.41500000
0.15258789,-113.28920000
0.19073486,-115.00430000
0.22888184,-110.48990000
0.26702881,-111.42090000
0.30517578,-110.40510000
0.34332275,-109.15430000
0.38146973,-115.34570000
0.41961670,-118.28040000
0.45776367,-109.43700000
0.49591064,-104.41910000
0.53405762,-102.42300000
0.57220459,-103.56610000
0.61035156,-114.04420000
0.64849854,-107.61250000
0.68664551,-113.87220000
0.72479248,-114.48840000
0.76293945,-110.22250000
0.80108643,-111.42500000
0.83923340,-104.11820000
0.87738037,-103.22390000
0.91552734,-108.62360000
0.95367432,-108.63070000
0.99182129,-106.53010000
1.02996826,-112.96860000
1.06811523,-106.92270000
1.10626221,-101.00820000
1.14440918,-101.67930000
1.18255615,-101.56860000
1.22070313,-104.09880000
1.25885010,-103.49310000
1.29699707,-112.29750000
1.33514404,-111.88420000
1.37329102,-99.86823000
1.41143799,-93.68803000
1.44958496,-92.45053000
1.48773193,-92.76292000
1.52587891,-95.51582000
1.56402588,-93.96316000
1.60217285,-94.30106000
1.64031982,-97.56878000
1.67846680,-101.00820000
1.71661377,-97.76867000
1.75476074,-97.24422000
1.79290771,-97.30302000
1.83105469,-101.11380000
1.86920166,-109.83030000
1.90734863,-103.57290000
1.94549561,-104.87620000
1.98364258,-109.24480000
2.02178955,-103.74050000
2.05993652,-104.75800000
2.09808350,-99.51652000
2.13623047,-97.37456000
2.17437744,-95.00050000
2.21252441,-96.83727000
2.25067139,-99.78247000
2.28881836,-100.93300000
2.32696533,-105.45430000
2.36511230,-103.39980000
2.40325928,-96.73446000
2.44140625,-96.29066000
2.47955322,-93.64362000
2.51770020,-92.41924000
2.55584717,-92.74060000
2.59399414,-94.67393000
2.63214111,-97.50447000
2.67028809,-100.92450000
2.70843506,-98.05836000
2.74658203,-94.99920000
2.78472900,-94.02633000
2.82287598,-92.00829000
2.86102295,-91.06156000
2.89916992,-95.07246000
2.93731689,-97.40205000
2.97546387,-96.30611000
3.01361084,-95.25741000
3.05175781,-95.86091000
3.08990479,-96.32641000
3.12805176,-100.96290000
3.16619873,-96.76053000
3.20434570,-94.14828000
3.24249268,-92.75817000
3.28063965,-92.52153000
3.31878662,-96.83804000
3.35693359,-100.06040000
3.39508057,-97.46047000
3.43322754,-97.69684000
3.47137451,-93.18317000
3.50952148,-91.65849000
3.54766846,-93.22684000
3.58581543,-93.58932000
3.62396240,-95.05647000
3.66210938,-96.41960000
3.70025635,-96.67988000
3.73840332,-97.71475000
3.77655029,-95.79509000
3.81469727,-92.55095000
3.85284424,-91.98860000
3.89099121,-92.10899000
3.92913818,-92.93220000
3.96728516,-95.75764000
4.00543213,-99.77753000
4.04357910,-98.63986000
4.08172607,-94.27773000
4.11987305,-92.13857000
4.15802002,-92.85580000
4.19616699,-92.02175000
4.23431396,-91.90800000
4.27246094,-95.27879000
4.31060791,-99.52618000
4.34875488,-98.51077000
4.38690186,-97.89913000
4.42504883,-94.99701000
4.46319580,-93.12682000
4.50134277,-92.66983000
4.53948975,-92.48733000
4.57763672,-91.64787000
4.61578369,-92.87520000
4.65393066,-92.75115000
4.69207764,-93.29243000
4.73022461,-92.95981000
4.76837158,-91.35392000
4.80651855,-89.93409000
4.84466553,-90.59582000
4.88281250,-91.46686000
4.92095947,-92.23122000
4.95910645,-92.37592000
4.99725342,-96.76651000
5.03540039,-97.07429000
5.07354736,-94.40212000
5.11169434,-91.60715000
5.14984131,-90.66140000
5.18798828,-90.40569000
5.22613525,-91.75320000
5.26428223,-93.09448000
5.30242920,-94.81658000
5.34057617,-92.97639000
5.37872314,-94.75703000
5.41687012,-93.96484000
5.45501709,-90.40401000
5.49316406,-88.15820000
5.53131104,-88.68649000
5.56945801,-89.77684000
5.60760498,-91.25805000
