Frequency,Channel A
(MHz),(dBu)

0.00000000,-40.02522000
0.03814697,-47.53555000
0.07629395,-63.52684000
0.11444092,-86.71802000
0.15258789,-85.80635000
0.19073486,-85.63538000
0.22888184,-87.07398000
0.26702881,-89.61607000
0.30517578,-90.31239000
0.34332275,-94.02489000
0.38146973,-104.34980000
0.41961670,-96.92043000
0.45776367,-93.08159000
0.49591064,-89.75304000
0.53405762,-85.67128000
0.57220459,-82.95724000
0.61035156,-83.63572000
0.64849854,-95.74030000
0.68664551,-91.77235000
0.72479248,-85.41679000
0.76293945,-86.00124000
0.80108643,-85.11453000
0.83923340,-82.49384000
0.87738037,-86.09630000
0.91552734,-92.78033000
0.95367432,-93.60997000
0.99182129,-90.43602000
1.02996826,-89.69891000
1.06811523,-84.46635000
1.10626221,-78.39065000
1.14440918,-76.76936000
1.18255615,-77.04817000
1.22070313,-77.97986000
1.25885010,-81.81298000
1.29699707,-86.89225000
1.33514404,-92.25258000
1.37329102,-96.95205000
1.41143799,-87.54703000
1.44958496,-81.54843000
1.48773193,-77.64583000
1.52587891,-75.32706000
1.56402588,-75.50693000
1.60217285,-77.65784000
1.64031982,-78.22816000
1.67846680,-78.67207000
1.71661377,-79.49281000
1.75476074,-84.79636000
1.79290771,-100.47960000
1.83105469,-99.68667000
1.86920166,-88.04276000
1.90734863,-85.86572000
1.94549561,-84.63291000
1.98364258,-82.95868000
2.02178955,-82.68111000
2.05993652,-79.31276000
2.09808350,-75.53638000
2.13623047,-73.96437000
2.17437744,-74.28126000
2.21252441,-74.24739000
2.25067139,-74.09457000
2.28881836,-75.71786000
2.32696533,-78.64922000
2.36511230,-79.42697000
2.40325928,-75.44555000
2.44140625,-75.39393000
2.47955322,-77.95030000
2.51770020,-77.33482000
2.55584717,-76.39716000
2.59399414,-78.74350000
2.63214111,-81.92479000
2.67028809,-78.83609000
2.70843506,-75.29349000
2.74658203,-75.24126000
2.78472900,-77.31904000
2.82287598,-80.75027000
2.86102295,-85.97587000
2.89916992,-86.40092000
2.93731689,-80.41039000
2.97546387,-77.59694000
3.01361084,-76.75078000
3.05175781,-76.44225000
3.08990479,-75.31180000
3.12805176,-73.79202000
3.16619873,-72.68140000
3.20434570,-71.57020000
3.24249268,-71.05600000
3.28063965,-72.03967000
3.31878662,-73.62474000
3.35693359,-75.99336000
3.39508057,-79.74840000
3.43322754,-81.05328000
3.47137451,-78.36289000
3.50952148,-75.46103000
3.54766846,-73.63988000
3.58581543,-72.47867000
3.62396240,-72.22904000
3.66210938,-72.33186000
3.70025635,-71.18845000
3.73840332,-69.94295000
3.77655029,-68.78036000
3.81469727,-68.19461000
3.85284424,-68.39951000
3.89099121,-69.01880000
3.92913818,-69.28831000
3.96728516,-69.14915000
4.00543213,-69.59931000
4.04357910,-70.73531000
4.08172607,-71.29551000
4.11987305,-71.11388000
4.15802002,-70.74275000
4.19616699,-70.51265000
4.23431396,-70.03535000
4.27246094,-68.63659000
4.31060791,-67.93407000
4.34875488,-67.82465000
4.38690186,-67.35620000
4.42504883,-66.54134000
4.46319580,-66.07559000
4.50134277,-65.95920000
4.53948975,-66.23875000
4.57763672,-67.35233000
4.61578369,-68.67366000
4.65393066,-69.37695000
4.69207764,-71.19073000
4.73022461,-73.68414000
4.76837158,-74.94141000
4.80651855,-75.98968000
4.84466553,-76.01729000
4.88281250,-74.70560000
4.92095947,-73.12560000
4.95910645,-72.26337000
4.99725342,-72.61954000
5.03540039,-72.83136000
5.07354736,-72.36478000
5.11169434,-70.97724000
5.14984131,-70.30820000
5.18798828,-70.58524000
5.22613525,-70.99398000
5.26428223,-71.73264000
5.30242920,-73.65578000
5.34057617,-76.11594000
5.37872314,-78.76527000
5.41687012,-79.07808000
5.45501709,-81.70277000
5.49316406,-88.14689000
5.53131104,-86.76834000
5.56945801,-88.93806000
5.60760498,-83.44255000
