Frequency,Channel D
(MHz),(dBu)

0.00000000,-89.27071000
0.03814697,-96.61809000
0.07629395,-110.03730000
0.11444092,-107.23260000
0.15258789,-107.92920000
0.19073486,-116.56560000
0.22888184,-108.44020000
0.26702881,-105.17160000
0.30517578,-105.90440000
0.34332275,-109.64170000
0.38146973,-119.72310000
0.41961670,-108.48460000
0.45776367,-102.76990000
0.49591064,-99.24638000
0.53405762,-98.48190000
0.57220459,-100.27460000
0.61035156,-102.47900000
0.64849854,-107.39150000
0.68664551,-118.23260000
0.72479248,-113.85320000
0.76293945,-119.97710000
0.80108643,-109.32610000
0.83923340,-102.85390000
0.87738037,-103.01690000
0.91552734,-111.25360000
0.95367432,-112.43540000
0.99182129,-107.63130000
1.02996826,-109.24120000
1.06811523,-116.20460000
1.10626221,-101.72770000
1.14440918,-103.88170000
1.18255615,-103.07920000
1.22070313,-102.67150000
1.25885010,-103.52710000
1.29699707,-99.45143000
1.33514404,-97.85812000
1.37329102,-100.65340000
1.41143799,-95.01565000
1.44958496,-92.00507000
1.48773193,-90.86673000
1.52587891,-91.99390000
1.56402588,-91.38454000
1.60217285,-94.62081000
1.64031982,-95.64973000
1.67846680,-101.51790000
1.71661377,-108.04440000
1.75476074,-104.92020000
1.79290771,-97.70496000
1.83105469,-100.62750000
1.86920166,-98.90244000
1.90734863,-102.98740000
1.94549561,-101.74840000
1.98364258,-102.69160000
2.02178955,-103.82960000
2.05993652,-106.33020000
2.09808350,-100.02590000
2.13623047,-95.50041000
2.17437744,-93.75274000
2.21252441,-94.12983000
2.25067139,-93.88458000
2.28881836,-96.04794000
2.32696533,-95.62550000
2.36511230,-95.51923000
2.40325928,-93.22501000
2.44140625,-98.87650000
2.47955322,-95.21194000
2.51770020,-93.45146000
2.55584717,-94.95596000
2.59399414,-96.02334000
2.63214111,-96.07574000
2.67028809,-99.13818000
2.70843506,-97.76714000
2.74658203,-97.16087000
2.78472900,-94.69196000
2.82287598,-96.75237000
2.86102295,-93.14018000
2.89916992,-92.80952000
2.93731689,-94.30947000
2.97546387,-97.89629000
3.01361084,-98.01120000
3.05175781,-94.08624000
3.08990479,-90.62110000
3.12805176,-93.31393000
3.16619873,-91.94659000
3.20434570,-91.56002000
3.24249268,-93.34207000
3.28063965,-96.97601000
3.31878662,-95.77808000
3.35693359,-99.47465000
3.39508057,-98.92028000
3.43322754,-97.50297000
3.47137451,-93.77307000
3.50952148,-92.69164000
3.54766846,-93.12382000
3.58581543,-93.56723000
3.62396240,-93.66617000
3.66210938,-96.07607000
3.70025635,-100.27130000
3.73840332,-98.53357000
3.77655029,-92.23710000
3.81469727,-91.95541000
3.85284424,-92.75731000
3.89099121,-92.84572000
3.92913818,-93.11092000
3.96728516,-94.91739000
4.00543213,-93.85055000
4.04357910,-93.91774000
4.08172607,-93.85201000
4.11987305,-93.27895000
4.15802002,-91.78398000
4.19616699,-91.77311000
4.23431396,-90.73848000
4.27246094,-92.69288000
4.31060791,-93.41500000
4.34875488,-94.96189000
4.38690186,-95.25595000
4.42504883,-99.50062000
4.46319580,-102.36000000
4.50134277,-91.86291000
4.53948975,-90.93452000
4.57763672,-90.95218000
4.61578369,-91.59057000
4.65393066,-93.45208000
4.69207764,-93.48399000
4.73022461,-94.02966000
4.76837158,-94.40399000
4.80651855,-93.33055000
4.84466553,-90.34112000
4.88281250,-89.40721000
4.92095947,-89.98883000
4.95910645,-90.64635000
4.99725342,-91.56326000
5.03540039,-93.22723000
5.07354736,-93.12166000
5.11169434,-91.57676000
5.14984131,-92.76497000
5.18798828,-95.68620000
5.22613525,-89.53726000
5.26428223,-88.45172000
5.30242920,-88.94891000
5.34057617,-90.21634000
5.37872314,-92.21668000
5.41687012,-93.21358000
5.45501709,-92.27238000
5.49316406,-90.77061000
5.53131104,-89.09415000
5.56945801,-88.84816000
5.60760498,-89.24355000
