Frequency,Channel D
(MHz),(dBu)

0.00000000,-83.61374000
0.03814697,-91.99976000
0.07629395,-122.05350000
0.11444092,-108.31570000
0.15258789,-111.04530000
0.19073486,-113.34700000
0.22888184,-108.53980000
0.26702881,-106.37080000
0.30517578,-107.97340000
0.34332275,-111.53340000
0.38146973,-117.00830000
0.41961670,-124.55470000
0.45776367,-107.40930000
0.49591064,-102.53620000
0.53405762,-102.23580000
0.57220459,-99.73711000
0.61035156,-100.63260000
0.64849854,-100.21400000
0.68664551,-102.13430000
0.72479248,-106.70250000
0.76293945,-105.98750000
0.80108643,-101.96260000
0.83923340,-102.56030000
0.87738037,-105.67880000
0.91552734,-105.88500000
0.95367432,-107.62830000
0.99182129,-107.09850000
1.02996826,-101.84650000
1.06811523,-99.40838000
1.10626221,-99.96957000
1.14440918,-99.61290000
1.18255615,-97.20332000
1.22070313,-95.97505000
1.25885010,-96.84956000
1.29699707,-99.45598000
1.33514404,-103.19260000
1.37329102,-95.28136000
1.41143799,-90.50599000
1.44958496,-88.74341000
1.48773193,-89.06546000
1.52587891,-91.10089000
1.56402588,-92.76878000
1.60217285,-94.14264000
1.64031982,-97.02686000
1.67846680,-109.38830000
1.71661377,-103.17330000
1.75476074,-96.76448000
1.79290771,-94.23074000
1.83105469,-92.90530000
1.86920166,-93.12813000
1.90734863,-95.51040000
1.94549561,-98.99016000
1.98364258,-103.21870000
2.02178955,-116.98690000
2.05993652,-104.67020000
2.09808350,-99.04863000
2.13623047,-94.25934000
2.17437744,-91.95959000
2.21252441,-92.12144000
2.25067139,-93.80512000
2.28881836,-97.12289000
2.32696533,-104.03120000
2.36511230,-107.50940000
2.40325928,-95.90186000
2.44140625,-89.98334000
2.47955322,-88.15822000
2.51770020,-88.73396000
2.55584717,-90.11298000
2.59399414,-91.97870000
2.63214111,-95.50735000
2.67028809,-103.69520000
2.70843506,-104.44660000
2.74658203,-96.34930000
2.78472900,-91.78863000
2.82287598,-89.48407000
2.86102295,-89.11075000
2.89916992,-89.64163000
2.93731689,-91.05278000
2.97546387,-94.35254000
3.01361084,-100.87920000
3.05175781,-97.60186000
3.08990479,-93.58093000
3.12805176,-91.84707000
3.16619873,-89.35516000
3.20434570,-88.10910000
3.24249268,-89.21069000
3.28063965,-91.28204000
3.31878662,-94.52988000
3.35693359,-101.53520000
3.39508057,-98.77830000
3.43322754,-93.21056000
3.47137451,-90.27101000
3.50952148,-88.69337000
3.54766846,-88.53192000
3.58581543,-89.64764000
3.62396240,-91.43652000
3.66210938,-94.43994000
3.70025635,-98.00868000
3.73840332,-95.41672000
3.77655029,-92.45568000
3.81469727,-90.73433000
3.85284424,-89.74692000
3.89099121,-89.03525000
3.92913818,-89.02686000
3.96728516,-90.85063000
4.00543213,-94.31897000
4.04357910,-98.96994000
4.08172607,-96.79538000
4.11987305,-91.86616000
4.15802002,-89.12598000
4.19616699,-87.46834000
4.23431396,-87.27939000
4.27246094,-88.99687000
4.31060791,-92.47276000
4.34875488,-97.68170000
4.38690186,-95.79693000
4.42504883,-92.14745000
4.46319580,-90.16803000
4.50134277,-88.23930000
4.53948975,-86.83755000
4.57763672,-86.84341000
4.61578369,-88.39881000
4.65393066,-91.59634000
4.69207764,-96.51790000
4.73022461,-97.72369000
4.76837158,-92.60672000
4.80651855,-89.10641000
4.84466553,-87.36663000
4.88281250,-86.81755000
4.92095947,-86.89530000
4.95910645,-87.94173000
4.99725342,-90.79416000
5.03540039,-94.98564000
5.07354736,-94.14089000
5.11169434,-89.65063000
5.14984131,-86.85535000
5.18798828,-85.85595000
5.22613525,-86.31331000
5.26428223,-87.35991000
5.30242920,-88.39054000
5.34057617,-90.20857000
5.37872314,-91.73751000
5.41687012,-90.93246000
5.45501709,-89.52298000
5.49316406,-87.44429000
5.53131104,-86.02517000
5.56945801,-86.07315000
5.60760498,-87.09434000
