Frequency,Channel D
(MHz),(dBu)

0.00000000,-89.56332000
0.03814697,-96.49216000
0.07629395,-108.42620000
0.11444092,-118.05080000
0.15258789,-107.09950000
0.19073486,-108.25690000
0.22888184,-109.55940000
0.26702881,-104.49180000
0.30517578,-104.05500000
0.34332275,-109.11330000
0.38146973,-119.50580000
0.41961670,-121.51380000
0.45776367,-111.61120000
0.49591064,-109.74590000
0.53405762,-105.61860000
0.57220459,-104.15610000
0.61035156,-106.46650000
0.64849854,-111.91930000
0.68664551,-101.93200000
0.72479248,-104.72090000
0.76293945,-109.87050000
0.80108643,-110.09530000
0.83923340,-106.15110000
0.87738037,-103.05920000
0.91552734,-103.49440000
0.95367432,-105.89810000
0.99182129,-108.95160000
1.02996826,-102.99230000
1.06811523,-100.74220000
1.10626221,-102.38040000
1.14440918,-102.63700000
1.18255615,-101.67860000
1.22070313,-100.37130000
1.25885010,-101.65360000
1.29699707,-101.95180000
1.33514404,-104.08480000
1.37329102,-98.56935000
1.41143799,-92.09296000
1.44958496,-91.52531000
1.48773193,-90.37627000
1.52587891,-90.15092000
1.56402588,-91.97541000
1.60217285,-97.31681000
1.64031982,-99.40495000
1.67846680,-97.90605000
1.71661377,-96.63316000
1.75476074,-95.69691000
1.79290771,-94.68877000
1.83105469,-95.49889000
1.86920166,-97.80501000
1.90734863,-102.36870000
1.94549561,-107.91760000
1.98364258,-110.29680000
2.02178955,-114.03110000
2.05993652,-106.77750000
2.09808350,-98.92448000
2.13623047,-94.03134000
2.17437744,-92.05840000
2.21252441,-91.39687000
2.25067139,-92.37680000
2.28881836,-95.10719000
2.32696533,-109.05010000
2.36511230,-95.31676000
2.40325928,-96.12416000
2.44140625,-101.23190000
2.47955322,-91.11810000
2.51770020,-89.64778000
2.55584717,-90.99030000
2.59399414,-91.96545000
2.63214111,-94.24582000
2.67028809,-103.25320000
2.70843506,-100.30330000
2.74658203,-94.79195000
2.78472900,-92.36466000
2.82287598,-91.68593000
2.86102295,-90.78577000
2.89916992,-90.39803000
2.93731689,-91.72501000
2.97546387,-95.61249000
3.01361084,-102.31140000
3.05175781,-93.98315000
3.08990479,-89.16482000
3.12805176,-92.48468000
3.16619873,-90.82165000
3.20434570,-89.18979000
3.24249268,-90.65228000
3.28063965,-93.49516000
3.31878662,-99.05648000
3.35693359,-110.58610000
3.39508057,-103.48430000
3.43322754,-95.17612000
3.47137451,-92.01300000
3.50952148,-90.10265000
3.54766846,-89.26854000
3.58581543,-90.65523000
3.62396240,-92.75600000
3.66210938,-95.97049000
3.70025635,-106.04840000
3.73840332,-92.87451000
3.77655029,-86.96690000
3.81469727,-87.67223000
3.85284424,-89.54332000
3.89099121,-91.29678000
3.92913818,-91.94946000
3.96728516,-92.08487000
4.00543213,-97.67643000
4.04357910,-116.03410000
4.08172607,-101.12200000
4.11987305,-94.45473000
4.15802002,-89.47022000
4.19616699,-88.54831000
4.23431396,-89.00299000
4.27246094,-90.90213000
4.31060791,-94.33671000
4.34875488,-98.08000000
4.38690186,-100.53830000
4.42504883,-96.38928000
4.46319580,-89.74608000
4.50134277,-87.84596000
4.53948975,-88.10037000
4.57763672,-88.11990000
4.61578369,-89.84557000
4.65393066,-92.56117000
4.69207764,-99.37367000
4.73022461,-104.21300000
4.76837158,-94.05244000
4.80651855,-92.08149000
4.84466553,-89.86642000
4.88281250,-88.39294000
4.92095947,-88.67117000
4.95910645,-90.29588000
4.99725342,-93.07460000
5.03540039,-101.24170000
5.07354736,-95.75766000
5.11169434,-89.63463000
5.14984131,-94.93262000
5.18798828,-92.93456000
5.22613525,-87.57064000
5.26428223,-88.31786000
5.30242920,-91.71700000
5.34057617,-95.55729000
5.37872314,-100.20160000
5.41687012,-101.94460000
5.45501709,-90.70151000
5.49316406,-87.15799000
5.53131104,-86.63319000
5.56945801,-87.25319000
5.60760498,-88.10037000
