Frequency,Channel D
(MHz),(dBu)

0.00000000,-88.01031000
0.03814697,-95.69658000
0.07629395,-112.75730000
0.11444092,-118.21130000
0.15258789,-127.79680000
0.19073486,-108.34350000
0.22888184,-103.03030000
0.26702881,-104.32380000
0.30517578,-108.47350000
0.34332275,-109.94950000
0.38146973,-110.45110000
0.41961670,-111.41730000
0.45776367,-109.02320000
0.49591064,-110.00010000
0.53405762,-112.70930000
0.57220459,-105.07600000
0.61035156,-106.50740000
0.64849854,-117.21110000
0.68664551,-116.24160000
0.72479248,-123.24980000
0.76293945,-107.47360000
0.80108643,-104.94340000
0.83923340,-104.96400000
0.87738037,-109.58820000
0.91552734,-114.25940000
0.95367432,-109.93200000
0.99182129,-111.48340000
1.02996826,-103.54840000
1.06811523,-102.73730000
1.10626221,-112.88550000
1.14440918,-103.32310000
1.18255615,-99.02874000
1.22070313,-100.94980000
1.25885010,-101.43880000
1.29699707,-107.58710000
1.33514404,-105.22880000
1.37329102,-99.49334000
1.41143799,-95.23859000
1.44958496,-98.76694000
1.48773193,-96.08289000
1.52587891,-94.99957000
1.56402588,-92.37151000
1.60217285,-95.04852000
1.64031982,-98.33459000
1.67846680,-101.94490000
1.71661377,-104.25800000
1.75476074,-103.56120000
1.79290771,-102.11410000
1.83105469,-100.15540000
1.86920166,-97.18727000
1.90734863,-99.75201000
1.94549561,-102.74180000
1.98364258,-119.23140000
2.02178955,-117.08110000
2.05993652,-106.28190000
2.09808350,-99.25635000
2.13623047,-96.96418000
2.17437744,-94.36685000
2.21252441,-95.81163000
2.25067139,-96.76597000
2.28881836,-98.81458000
2.32696533,-100.99970000
2.36511230,-103.24080000
2.40325928,-97.07600000
2.44140625,-96.19714000
2.47955322,-93.53947000
2.51770020,-94.22047000
2.55584717,-91.69664000
2.59399414,-92.49828000
2.63214111,-96.00959000
2.67028809,-100.54870000
2.70843506,-110.46550000
2.74658203,-103.25000000
2.78472900,-94.86630000
2.82287598,-94.41994000
2.86102295,-92.91917000
2.89916992,-92.38731000
2.93731689,-91.84406000
2.97546387,-92.95185000
3.01361084,-97.80944000
3.05175781,-103.24920000
3.08990479,-99.45737000
3.12805176,-100.71660000
3.16619873,-94.16089000
3.20434570,-92.63554000
3.24249268,-92.13795000
3.28063965,-93.29474000
3.31878662,-96.51793000
3.35693359,-100.84400000
3.39508057,-103.27540000
3.43322754,-100.27130000
3.47137451,-93.01559000
3.50952148,-92.29039000
3.54766846,-91.30311000
3.58581543,-90.73508000
3.62396240,-92.37807000
3.66210938,-95.09861000
3.70025635,-104.07690000
3.73840332,-108.30680000
3.77655029,-95.60811000
3.81469727,-93.11665000
3.85284424,-92.48432000
3.89099121,-92.77386000
3.92913818,-92.86131000
3.96728516,-94.70282000
4.00543213,-100.31420000
4.04357910,-103.09590000
4.08172607,-99.95887000
4.11987305,-97.03114000
4.15802002,-92.09863000
4.19616699,-91.12751000
4.23431396,-91.87302000
4.27246094,-92.32002000
4.31060791,-95.35381000
4.34875488,-99.69786000
4.38690186,-111.86990000
4.42504883,-113.38750000
4.46319580,-96.67004000
4.50134277,-93.63545000
4.53948975,-91.62815000
4.57763672,-91.00341000
4.61578369,-91.42666000
4.65393066,-92.34106000
4.69207764,-97.69778000
4.73022461,-106.57590000
4.76837158,-99.70234000
4.80651855,-95.21967000
4.84466553,-92.52480000
4.88281250,-91.62334000
4.92095947,-91.07358000
4.95910645,-91.25352000
4.99725342,-95.09239000
5.03540039,-99.15736000
5.07354736,-117.31680000
5.11169434,-100.37930000
5.14984131,-94.69967000
5.18798828,-91.44561000
5.22613525,-90.28237000
5.26428223,-90.19652000
5.30242920,-90.52573000
5.34057617,-91.12209000
5.37872314,-99.64711000
5.41687012,-105.86010000
5.45501709,-97.17480000
5.49316406,-91.88396000
5.53131104,-89.75814000
5.56945801,-90.87402000
5.60760498,-91.06151000
