Frequency,Channel D
(MHz),(dBu)

0.00000000,-82.40729000
0.03814697,-90.57501000
0.07629395,-109.91250000
0.11444092,-106.14200000
0.15258789,-106.69060000
0.19073486,-108.59680000
0.22888184,-105.48620000
0.26702881,-102.90610000
0.30517578,-105.79700000
0.34332275,-107.94040000
0.38146973,-105.47420000
0.41961670,-105.81810000
0.45776367,-107.57780000
0.49591064,-109.47350000
0.53405762,-106.60890000
0.57220459,-104.05940000
0.61035156,-107.15740000
0.64849854,-101.65350000
0.68664551,-100.38780000
0.72479248,-101.83230000
0.76293945,-105.37200000
0.80108643,-106.01180000
0.83923340,-102.08240000
0.87738037,-102.95170000
0.91552734,-109.08110000
0.95367432,-109.52850000
0.99182129,-106.00380000
1.02996826,-103.15230000
1.06811523,-103.83300000
1.10626221,-104.16790000
1.14440918,-100.38810000
1.18255615,-97.70222000
1.22070313,-97.51045000
1.25885010,-98.58349000
1.29699707,-104.30700000
1.33514404,-106.12060000
1.37329102,-97.69428000
1.41143799,-93.56917000
1.44958496,-90.29883000
1.48773193,-88.49580000
1.52587891,-88.71647000
1.56402588,-89.87794000
1.60217285,-91.37344000
1.64031982,-94.86832000
1.67846680,-99.55409000
1.71661377,-99.28417000
1.75476074,-96.53442000
1.79290771,-93.68188000
1.83105469,-92.79652000
1.86920166,-93.71723000
1.90734863,-96.37527000
1.94549561,-101.09050000
1.98364258,-105.62930000
2.02178955,-103.19910000
2.05993652,-99.29393000
2.09808350,-97.26711000
2.13623047,-95.07575000
2.17437744,-91.76686000
2.21252441,-89.52508000
2.25067139,-89.24699000
2.28881836,-91.44521000
2.32696533,-96.74210000
2.36511230,-101.10310000
2.40325928,-95.74477000
2.44140625,-92.10946000
2.47955322,-89.26512000
2.51770020,-87.36339000
2.55584717,-86.97961000
2.59399414,-88.46669000
2.63214111,-91.96698000
2.67028809,-96.86737000
2.70843506,-101.37060000
2.74658203,-94.60296000
2.78472900,-90.60066000
2.82287598,-88.87077000
2.86102295,-88.40336000
2.89916992,-88.42925000
2.93731689,-89.11557000
2.97546387,-90.87525000
3.01361084,-96.10895000
3.05175781,-107.78410000
3.08990479,-98.30071000
3.12805176,-92.13098000
3.16619873,-88.78233000
3.20434570,-87.59625000
3.24249268,-87.89940000
3.28063965,-88.75275000
3.31878662,-90.99921000
3.35693359,-95.74463000
3.39508057,-97.74345000
3.43322754,-93.13376000
3.47137451,-89.95858000
3.50952148,-88.10020000
3.54766846,-87.45119000
3.58581543,-87.85826000
3.62396240,-89.18037000
3.66210938,-91.90834000
3.70025635,-96.19274000
3.73840332,-96.61515000
3.77655029,-92.23772000
3.81469727,-89.60780000
3.85284424,-87.89657000
3.89099121,-86.61758000
3.92913818,-86.53159000
3.96728516,-88.22112000
4.00543213,-91.55162000
4.04357910,-96.06129000
4.08172607,-97.42458000
4.11987305,-92.49482000
4.15802002,-89.25455000
4.19616699,-87.40750000
4.23431396,-86.66055000
4.27246094,-86.94794000
4.31060791,-88.47080000
4.34875488,-91.80337000
4.38690186,-97.23889000
4.42504883,-95.49155000
4.46319580,-91.92687000
4.50134277,-89.84094000
4.53948975,-88.00152000
4.57763672,-87.06612000
4.61578369,-87.61623000
4.65393066,-88.99227000
4.69207764,-90.75624000
4.73022461,-93.33000000
4.76837158,-93.16534000
4.80651855,-89.86861000
4.84466553,-87.40582000
4.88281250,-86.29966000
4.92095947,-86.34236000
4.95910645,-87.06041000
4.99725342,-88.19630000
5.03540039,-90.24886000
5.07354736,-93.38100000
5.11169434,-93.47035000
5.14984131,-89.48055000
5.18798828,-87.12675000
5.22613525,-85.86163000
5.26428223,-85.35506000
5.30242920,-86.04938000
5.34057617,-88.24866000
5.37872314,-91.22608000
5.41687012,-92.65968000
5.45501709,-91.31179000
5.49316406,-88.28529000
5.53131104,-85.68408000
5.56945801,-84.87832000
5.60760498,-85.64701000
