Frequency,Channel D
(MHz),(dBu)

0.00000000,-89.67823000
0.03814697,-96.58662000
0.07629395,-105.21190000
0.11444092,-102.36560000
0.15258789,-101.89510000
0.19073486,-105.47990000
0.22888184,-111.57000000
0.26702881,-111.80650000
0.30517578,-106.53270000
0.34332275,-107.89040000
0.38146973,-112.22280000
0.41961670,-111.52470000
0.45776367,-110.34240000
0.49591064,-111.10910000
0.53405762,-111.99550000
0.57220459,-109.15070000
0.61035156,-107.47600000
0.64849854,-117.37420000
0.68664551,-106.98410000
0.72479248,-106.74900000
0.76293945,-111.82890000
0.80108643,-104.20580000
0.83923340,-111.00280000
0.87738037,-116.52550000
0.91552734,-113.05920000
0.95367432,-113.40550000
0.99182129,-116.65860000
1.02996826,-108.72630000
1.06811523,-106.72250000
1.10626221,-101.82330000
1.14440918,-105.12310000
1.18255615,-105.19680000
1.22070313,-106.88530000
1.25885010,-102.89470000
1.29699707,-110.54770000
1.33514404,-102.06300000
1.37329102,-102.62990000
1.41143799,-95.01728000
1.44958496,-102.52750000
1.48773193,-95.38336000
1.52587891,-98.36753000
1.56402588,-94.16187000
1.60217285,-101.57940000
1.64031982,-100.15430000
1.67846680,-105.59530000
1.71661377,-102.66790000
1.75476074,-101.67070000
1.79290771,-97.14638000
1.83105469,-98.17076000
1.86920166,-97.58903000
1.90734863,-104.68170000
1.94549561,-112.91080000
1.98364258,-114.26470000
2.02178955,-105.67380000
2.05993652,-109.36530000
2.09808350,-95.17648000
2.13623047,-95.53761000
2.17437744,-95.07993000
2.21252441,-98.53281000
2.25067139,-96.80548000
2.28881836,-101.75560000
2.32696533,-101.99340000
2.36511230,-105.89910000
2.40325928,-98.13531000
2.44140625,-95.46463000
2.47955322,-92.30891000
2.51770020,-98.14719000
2.55584717,-94.50298000
2.59399414,-100.12380000
2.63214111,-102.81150000
2.67028809,-110.32530000
2.70843506,-99.08313000
2.74658203,-97.90874000
2.78472900,-92.09527000
2.82287598,-97.02117000
2.86102295,-93.59683000
2.89916992,-95.58522000
2.93731689,-98.63010000
2.97546387,-106.67790000
3.01361084,-98.68806000
3.05175781,-98.33092000
3.08990479,-96.23398000
3.12805176,-95.39015000
3.16619873,-91.00364000
3.20434570,-94.46815000
3.24249268,-100.22020000
3.28063965,-104.77290000
3.31878662,-112.22440000
3.35693359,-116.04140000
3.39508057,-98.15307000
3.43322754,-98.63370000
3.47137451,-93.06834000
3.50952148,-94.43237000
3.54766846,-93.59528000
3.58581543,-97.53506000
3.62396240,-99.87784000
3.66210938,-108.20740000
3.70025635,-97.37212000
3.73840332,-97.46577000
3.77655029,-94.73363000
3.81469727,-95.83382000
3.85284424,-91.59168000
3.89099121,-97.23515000
3.92913818,-96.60493000
3.96728516,-104.14490000
4.00543213,-102.21410000
4.04357910,-101.28080000
4.08172607,-95.41741000
4.11987305,-97.47697000
4.15802002,-93.30417000
4.19616699,-94.64702000
4.23431396,-93.39661000
4.27246094,-97.78053000
4.31060791,-99.60448000
4.34875488,-104.42190000
4.38690186,-97.69337000
4.42504883,-97.72829000
4.46319580,-93.51660000
4.50134277,-95.05934000
4.53948975,-93.98772000
4.57763672,-95.83522000
4.61578369,-97.35626000
4.65393066,-105.81540000
4.69207764,-100.02230000
4.73022461,-101.51440000
4.76837158,-92.32648000
4.80651855,-93.82515000
4.84466553,-91.22725000
4.88281250,-95.51293000
4.92095947,-97.77974000
4.95910645,-103.05870000
4.99725342,-101.09540000
5.03540039,-99.44505000
5.07354736,-96.33327000
5.11169434,-96.62833000
5.14984131,-92.12720000
5.18798828,-94.03802000
5.22613525,-92.52304000
5.26428223,-98.58070000
5.30242920,-101.29990000
5.34057617,-117.22620000
5.37872314,-93.10455000
5.41687012,-94.29238000
5.45501709,-92.14703000
5.49316406,-93.04022000
5.53131104,-89.94144000
5.56945801,-93.24566000
5.60760498,-102.84060000
