Frequency,Channel D
(MHz),(dBu)

0.00000000,-99.12586000
0.03814697,-103.03320000
0.07629395,-100.52080000
0.11444092,-103.67110000
0.15258789,-111.48890000
0.19073486,-113.61040000
0.22888184,-107.61880000
0.26702881,-104.10680000
0.30517578,-101.99020000
0.34332275,-102.24060000
0.38146973,-109.25820000
0.41961670,-108.54910000
0.45776367,-111.04070000
0.49591064,-109.48600000
0.53405762,-106.67430000
0.57220459,-102.80910000
0.61035156,-111.96700000
0.64849854,-103.97580000
0.68664551,-105.94020000
0.72479248,-103.69690000
0.76293945,-107.34390000
0.80108643,-112.94120000
0.83923340,-121.83780000
0.87738037,-112.46760000
0.91552734,-106.59950000
0.95367432,-105.50120000
0.99182129,-106.86610000
1.02996826,-102.77290000
1.06811523,-104.83850000
1.10626221,-110.22430000
1.14440918,-106.85950000
1.18255615,-105.97550000
1.22070313,-108.30280000
1.25885010,-108.97750000
1.29699707,-109.12370000
1.33514404,-114.32140000
1.37329102,-100.95100000
1.41143799,-92.73055000
1.44958496,-105.18720000
1.48773193,-93.13389000
1.52587891,-101.36860000
1.56402588,-93.51364000
1.60217285,-103.69300000
1.64031982,-95.73900000
1.67846680,-101.47360000
1.71661377,-104.36130000
1.75476074,-111.96170000
1.79290771,-95.70688000
1.83105469,-105.35160000
1.86920166,-101.65050000
1.90734863,-104.90270000
1.94549561,-105.14910000
1.98364258,-108.09920000
2.02178955,-101.29930000
2.05993652,-100.09240000
2.09808350,-96.90820000
2.13623047,-106.46110000
2.17437744,-100.75020000
2.21252441,-108.27380000
2.25067139,-100.55250000
2.28881836,-110.77670000
2.32696533,-103.53930000
2.36511230,-104.71590000
2.40325928,-94.87201000
2.44140625,-101.98140000
2.47955322,-97.33257000
2.51770020,-102.95600000
2.55584717,-93.73369000
2.59399414,-105.50110000
2.63214111,-102.32520000
2.67028809,-111.45650000
2.70843506,-95.89110000
2.74658203,-101.37580000
2.78472900,-99.41554000
2.82287598,-108.59650000
2.86102295,-96.34686000
2.89916992,-101.30750000
2.93731689,-96.71376000
2.97546387,-116.68280000
3.01361084,-97.37647000
3.05175781,-95.66032000
3.08990479,-103.05310000
3.12805176,-101.89330000
3.16619873,-91.74408000
3.20434570,-115.65650000
3.24249268,-96.44019000
3.28063965,-108.14010000
3.31878662,-95.96760000
3.35693359,-106.78560000
3.39508057,-95.31580000
3.43322754,-100.88390000
3.47137451,-97.04128000
3.50952148,-103.04720000
3.54766846,-94.23444000
3.58581543,-105.70500000
3.62396240,-96.23302000
3.66210938,-106.05810000
3.70025635,-100.13570000
3.73840332,-101.68310000
3.77655029,-95.74701000
3.81469727,-112.69690000
3.85284424,-94.51241000
3.89099121,-107.69100000
3.92913818,-98.25287000
3.96728516,-108.91020000
4.00543213,-97.45827000
4.04357910,-102.31550000
4.08172607,-95.50899000
4.11987305,-110.36850000
4.15802002,-94.23012000
4.19616699,-106.29800000
4.23431396,-94.94113000
4.27246094,-103.59010000
4.31060791,-97.28363000
4.34875488,-105.57600000
4.38690186,-94.73827000
4.42504883,-102.83460000
4.46319580,-94.46449000
4.50134277,-106.14930000
4.53948975,-93.12115000
4.57763672,-103.53000000
4.61578369,-99.97813000
4.65393066,-104.97280000
4.69207764,-95.18236000
4.73022461,-103.97820000
4.76837158,-94.52938000
4.80651855,-109.06840000
4.84466553,-93.97046000
4.88281250,-100.21510000
4.92095947,-95.03775000
4.95910645,-99.39116000
4.99725342,-103.04060000
5.03540039,-102.19120000
5.07354736,-93.87543000
5.11169434,-107.60740000
5.14984131,-95.55940000
5.18798828,-95.53295000
5.22613525,-90.78034000
5.26428223,-115.91480000
5.30242920,-99.87480000
5.34057617,-104.59150000
5.37872314,-93.01842000
5.41687012,-96.39388000
5.45501709,-99.29291000
5.49316406,-97.44973000
5.53131104,-90.98946000
5.56945801,-106.47990000
5.60760498,-96.96791000
