Frequency,Channel D
(MHz),(dBu)

0.00000000,-73.78483000
0.03814697,-81.35078000
0.07629395,-98.34946000
0.11444092,-105.97180000
0.15258789,-104.43830000
0.19073486,-109.76460000
0.22888184,-106.77400000
0.26702881,-101.10200000
0.30517578,-102.25490000
0.34332275,-107.25450000
0.38146973,-107.92300000
0.41961670,-117.71050000
0.45776367,-116.02820000
0.49591064,-117.64780000
0.53405762,-109.81790000
0.57220459,-100.90040000
0.61035156,-102.77620000
0.64849854,-120.39390000
0.68664551,-109.61320000
0.72479248,-108.65860000
0.76293945,-111.10740000
0.80108643,-110.79680000
0.83923340,-105.76780000
0.87738037,-100.55160000
0.91552734,-98.15262000
0.95367432,-99.04300000
0.99182129,-98.05352000
1.02996826,-98.21862000
1.06811523,-100.43170000
1.10626221,-100.01950000
1.14440918,-97.98268000
1.18255615,-97.94875000
1.22070313,-99.24481000
1.25885010,-100.47880000
1.29699707,-104.16880000
1.33514404,-113.77950000
1.37329102,-101.12810000
1.41143799,-92.96277000
1.44958496,-89.80731000
1.48773193,-87.85124000
1.52587891,-88.34151000
1.56402588,-91.33042000
1.60217285,-90.65675000
1.64031982,-91.66386000
1.67846680,-103.19070000
1.71661377,-96.27728000
1.75476074,-91.78586000
1.79290771,-93.21989000
1.83105469,-97.58521000
1.86920166,-98.88055000
1.90734863,-98.24166000
1.94549561,-97.49248000
1.98364258,-97.71577000
2.02178955,-103.53840000
2.05993652,-102.56550000
2.09808350,-95.10210000
2.13623047,-92.48985000
2.17437744,-91.47496000
2.21252441,-90.81867000
2.25067139,-90.80701000
2.28881836,-94.12167000
2.32696533,-101.97180000
2.36511230,-102.39620000
2.40325928,-95.49033000
2.44140625,-91.52541000
2.47955322,-89.38063000
2.51770020,-87.88519000
2.55584717,-87.69479000
2.59399414,-89.36758000
2.63214111,-92.29308000
2.67028809,-96.54686000
2.70843506,-113.48390000
2.74658203,-94.35065000
2.78472900,-89.08946000
2.82287598,-87.21202000
2.86102295,-87.07091000
2.89916992,-88.09395000
2.93731689,-88.85995000
2.97546387,-90.69683000
3.01361084,-97.44607000
3.05175781,-101.84370000
3.08990479,-94.68578000
3.12805176,-91.43813000
3.16619873,-89.65676000
3.20434570,-88.70396000
3.24249268,-89.09364000
3.28063965,-90.67799000
3.31878662,-93.63725000
3.35693359,-101.41570000
3.39508057,-98.90575000
3.43322754,-91.01175000
3.47137451,-88.05397000
3.50952148,-87.27568000
3.54766846,-87.22653000
3.58581543,-88.07201000
3.62396240,-90.29922000
3.66210938,-93.02464000
3.70025635,-97.72499000
3.73840332,-94.92535000
3.77655029,-89.94045000
3.81469727,-88.46107000
3.85284424,-87.46776000
3.89099121,-87.96017000
3.92913818,-89.67766000
3.96728516,-90.26958000
4.00543213,-95.05984000
4.04357910,-109.38640000
4.08172607,-95.20676000
4.11987305,-90.91412000
4.15802002,-88.38823000
4.19616699,-87.38431000
4.23431396,-86.72147000
4.27246094,-87.55522000
4.31060791,-91.14602000
4.34875488,-95.87714000
4.38690186,-101.61420000
4.42504883,-93.21819000
4.46319580,-89.30298000
4.50134277,-87.74866000
4.53948975,-86.82572000
4.57763672,-86.49771000
4.61578369,-87.94852000
4.65393066,-92.20964000
4.69207764,-99.17728000
4.73022461,-100.87360000
4.76837158,-93.81505000
4.80651855,-89.07517000
4.84466553,-86.85291000
4.88281250,-86.25970000
4.92095947,-86.20102000
4.95910645,-87.75936000
4.99725342,-91.31131000
5.03540039,-94.78410000
5.07354736,-98.71868000
5.11169434,-92.71661000
5.14984131,-87.97828000
5.18798828,-86.01773000
5.22613525,-85.61800000
5.26428223,-86.44813000
5.30242920,-88.30303000
5.34057617,-92.39706000
5.37872314,-99.76005000
5.41687012,-92.97112000
5.45501709,-87.99126000
5.49316406,-86.78143000
5.53131104,-86.16996000
5.56945801,-85.00073000
5.60760498,-85.29131000
