Frequency,Channel D
(MHz),(dBu)

0.00000000,-80.74936000
0.03814697,-88.31318000
0.07629395,-102.63310000
0.11444092,-105.05000000
0.15258789,-113.53930000
0.19073486,-115.38730000
0.22888184,-129.09500000
0.26702881,-109.23160000
0.30517578,-105.43160000
0.34332275,-105.88140000
0.38146973,-111.97820000
0.41961670,-121.21030000
0.45776367,-120.17300000
0.49591064,-105.27830000
0.53405762,-100.49260000
0.57220459,-103.73580000
0.61035156,-117.82930000
0.64849854,-112.99660000
0.68664551,-106.55230000
0.72479248,-105.69250000
0.76293945,-108.41520000
0.80108643,-108.96360000
0.83923340,-107.35760000
0.87738037,-105.65740000
0.91552734,-108.43680000
0.95367432,-115.87570000
0.99182129,-113.73750000
1.02996826,-115.28930000
1.06811523,-109.85940000
1.10626221,-104.23380000
1.14440918,-99.42995000
1.18255615,-97.13089000
1.22070313,-95.84189000
1.25885010,-96.20324000
1.29699707,-102.36200000
1.33514404,-103.17870000
1.37329102,-93.78181000
1.41143799,-91.05479000
1.44958496,-89.47630000
1.48773193,-88.63678000
1.52587891,-89.50320000
1.56402588,-90.56183000
1.60217285,-92.51276000
1.64031982,-97.62659000
1.67846680,-100.24570000
1.71661377,-98.15505000
1.75476074,-95.33371000
1.79290771,-94.12728000
1.83105469,-94.70137000
1.86920166,-95.09598000
1.90734863,-96.92727000
1.94549561,-102.11940000
1.98364258,-109.54720000
2.02178955,-121.10130000
2.05993652,-102.91890000
2.09808350,-97.57020000
2.13623047,-93.17113000
2.17437744,-90.17166000
2.21252441,-89.47814000
2.25067139,-90.23530000
2.28881836,-92.98596000
2.32696533,-97.78722000
2.36511230,-99.20908000
2.40325928,-97.06341000
2.44140625,-92.71564000
2.47955322,-90.33363000
2.51770020,-90.13604000
2.55584717,-89.86026000
2.59399414,-90.80429000
2.63214111,-94.49413000
2.67028809,-100.46680000
2.70843506,-100.00290000
2.74658203,-95.89631000
2.78472900,-92.69847000
2.82287598,-89.96864000
2.86102295,-89.01249000
2.89916992,-89.58855000
2.93731689,-90.58789000
2.97546387,-93.24696000
3.01361084,-99.75456000
3.05175781,-103.40820000
3.08990479,-102.06590000
3.12805176,-93.09770000
3.16619873,-90.09559000
3.20434570,-89.34502000
3.24249268,-89.37044000
3.28063965,-91.18063000
3.31878662,-94.59596000
3.35693359,-99.49517000
3.39508057,-95.85890000
3.43322754,-91.68536000
3.47137451,-89.63818000
3.50952148,-88.53642000
3.54766846,-88.23578000
3.58581543,-89.18742000
3.62396240,-91.96571000
3.66210938,-95.88922000
3.70025635,-99.42956000
3.73840332,-106.01520000
3.77655029,-101.58330000
3.81469727,-92.26533000
3.85284424,-89.01200000
3.89099121,-88.03791000
3.92913818,-87.82430000
3.96728516,-89.64668000
4.00543213,-93.74261000
4.04357910,-96.42960000
4.08172607,-94.23427000
4.11987305,-91.12672000
4.15802002,-88.78249000
4.19616699,-87.70679000
4.23431396,-87.58637000
4.27246094,-88.47874000
4.31060791,-90.94571000
4.34875488,-94.85897000
4.38690186,-97.26097000
4.42504883,-99.80066000
4.46319580,-98.60592000
4.50134277,-90.43495000
4.53948975,-87.08810000
4.57763672,-86.74104000
4.61578369,-88.05885000
4.65393066,-90.96231000
4.69207764,-95.17999000
4.73022461,-95.44392000
4.76837158,-91.05226000
4.80651855,-87.83920000
4.84466553,-86.46806000
4.88281250,-86.07507000
4.92095947,-86.26138000
4.95910645,-87.52858000
4.99725342,-90.48923000
5.03540039,-94.42572000
5.07354736,-96.49375000
5.11169434,-95.33349000
5.14984131,-93.22834000
5.18798828,-88.23401000
5.22613525,-85.44821000
5.26428223,-85.51388000
5.30242920,-86.50021000
5.34057617,-88.28052000
5.37872314,-90.56104000
5.41687012,-91.20709000
5.45501709,-89.18150000
5.49316406,-87.15457000
5.53131104,-86.13626000
5.56945801,-86.04971000
5.60760498,-86.57536000
