Frequency,Channel D
(MHz),(dBu)

0.00000000,-84.68403000
0.03814697,-92.81346000
0.07629395,-116.10900000
0.11444092,-117.95440000
0.15258789,-110.17330000
0.19073486,-116.33080000
0.22888184,-110.22090000
0.26702881,-103.75210000
0.30517578,-99.93432000
0.34332275,-101.26450000
0.38146973,-107.51670000
0.41961670,-100.93850000
0.45776367,-104.52610000
0.49591064,-109.17360000
0.53405762,-105.50100000
0.57220459,-105.87890000
0.61035156,-112.60820000
0.64849854,-102.93210000
0.68664551,-101.62350000
0.72479248,-105.76010000
0.76293945,-111.89810000
0.80108643,-101.99170000
0.83923340,-101.92160000
0.87738037,-102.69930000
0.91552734,-107.55160000
0.95367432,-111.05270000
0.99182129,-107.51700000
1.02996826,-103.36030000
1.06811523,-98.34514000
1.10626221,-96.00830000
1.14440918,-98.84231000
1.18255615,-105.68620000
1.22070313,-103.02930000
1.25885010,-101.34210000
1.29699707,-97.37037000
1.33514404,-93.18790000
1.37329102,-93.96281000
1.41143799,-92.48006000
1.44958496,-89.12631000
1.48773193,-87.93044000
1.52587891,-90.22651000
1.56402588,-99.76257000
1.60217285,-99.91687000
1.64031982,-97.55527000
1.67846680,-96.57539000
1.71661377,-94.20704000
1.75476074,-95.78335000
1.79290771,-93.74736000
1.83105469,-95.44247000
1.86920166,-101.83320000
1.90734863,-102.50590000
1.94549561,-100.79080000
1.98364258,-112.64090000
2.02178955,-106.61400000
2.05993652,-100.59070000
2.09808350,-97.04431000
2.13623047,-97.09599000
2.17437744,-94.69620000
2.21252441,-93.74791000
2.25067139,-92.53500000
2.28881836,-94.84210000
2.32696533,-96.83928000
2.36511230,-95.51263000
2.40325928,-88.80812000
2.44140625,-87.11307000
2.47955322,-92.07458000
2.51770020,-89.75375000
2.55584717,-90.29398000
2.59399414,-95.33665000
2.63214111,-94.83727000
2.67028809,-93.66569000
2.70843506,-93.50906000
2.74658203,-94.66180000
2.78472900,-92.83736000
2.82287598,-91.72754000
2.86102295,-89.62691000
2.89916992,-93.59089000
2.93731689,-97.71145000
2.97546387,-95.57090000
3.01361084,-97.83240000
3.05175781,-98.68259000
3.08990479,-93.81451000
3.12805176,-90.18484000
3.16619873,-89.45057000
3.20434570,-93.99962000
3.24249268,-92.53819000
3.28063965,-91.06145000
3.31878662,-91.39642000
3.35693359,-95.78598000
3.39508057,-97.01225000
3.43322754,-91.80487000
3.47137451,-90.31818000
3.50952148,-91.37990000
3.54766846,-89.79327000
3.58581543,-90.11205000
3.62396240,-94.21218000
3.66210938,-99.15749000
3.70025635,-97.21465000
3.73840332,-89.83880000
3.77655029,-86.67213000
3.81469727,-90.06997000
3.85284424,-91.13860000
3.89099121,-93.04178000
3.92913818,-96.37782000
3.96728516,-94.20808000
4.00543213,-92.38247000
4.04357910,-92.65186000
4.08172607,-91.62303000
4.11987305,-90.42843000
4.15802002,-87.63132000
4.19616699,-85.78735000
4.23431396,-87.01379000
4.27246094,-93.18269000
4.31060791,-95.92450000
4.34875488,-97.75269000
4.38690186,-95.31160000
4.42504883,-92.11943000
4.46319580,-90.33044000
4.50134277,-90.54433000
4.53948975,-88.95935000
4.57763672,-88.90244000
4.61578369,-86.70971000
4.65393066,-84.95187000
4.69207764,-87.07698000
4.73022461,-91.98706000
4.76837158,-90.67963000
4.80651855,-89.30592000
4.84466553,-87.00446000
4.88281250,-87.35127000
4.92095947,-88.57815000
4.95910645,-90.25260000
4.99725342,-93.21788000
5.03540039,-93.38535000
5.07354736,-86.97951000
5.11169434,-84.05770000
5.14984131,-86.55612000
5.18798828,-89.65860000
5.22613525,-90.00893000
5.26428223,-91.04309000
5.30242920,-88.69984000
5.34057617,-87.66038000
5.37872314,-89.93857000
5.41687012,-92.82500000
5.45501709,-90.47317000
5.49316406,-86.53809000
5.53131104,-83.40858000
5.56945801,-85.18221000
5.60760498,-90.94827000
