Frequency,Channel D
(MHz),(dBu)

0.00000000,-81.50383000
0.03814697,-89.01018000
0.07629395,-105.79200000
0.11444092,-116.47020000
0.15258789,-114.67200000
0.19073486,-112.47290000
0.22888184,-112.98700000
0.26702881,-110.92580000
0.30517578,-106.92400000
0.34332275,-112.05370000
0.38146973,-112.99010000
0.41961670,-119.48280000
0.45776367,-109.88220000
0.49591064,-105.00420000
0.53405762,-104.75590000
0.57220459,-107.51750000
0.61035156,-110.64010000
0.64849854,-107.78750000
0.68664551,-108.29560000
0.72479248,-112.56320000
0.76293945,-117.03730000
0.80108643,-118.36970000
0.83923340,-109.20940000
0.87738037,-104.37070000
0.91552734,-104.26420000
0.95367432,-111.89610000
0.99182129,-110.66290000
1.02996826,-120.54430000
1.06811523,-105.49510000
1.10626221,-102.15920000
1.14440918,-99.85629000
1.18255615,-98.26875000
1.22070313,-103.19560000
1.25885010,-99.21585000
1.29699707,-97.96600000
1.33514404,-99.10278000
1.37329102,-100.65440000
1.41143799,-91.92912000
1.44958496,-93.89807000
1.48773193,-91.28083000
1.52587891,-91.80051000
1.56402588,-93.40607000
1.60217285,-96.35806000
1.64031982,-96.64833000
1.67846680,-103.40840000
1.71661377,-98.32997000
1.75476074,-96.50471000
1.79290771,-98.60650000
1.83105469,-96.73601000
1.86920166,-96.16222000
1.90734863,-112.31800000
1.94549561,-103.19340000
1.98364258,-105.93110000
2.02178955,-105.02020000
2.05993652,-102.49380000
2.09808350,-98.70737000
2.13623047,-98.95519000
2.17437744,-93.68683000
2.21252441,-95.06471000
2.25067139,-96.37504000
2.28881836,-105.34890000
2.32696533,-113.62820000
2.36511230,-103.41300000
2.40325928,-94.13147000
2.44140625,-93.48714000
2.47955322,-91.63687000
2.51770020,-92.37427000
2.55584717,-92.03239000
2.59399414,-96.81286000
2.63214111,-99.60181000
2.67028809,-107.17830000
2.70843506,-100.57010000
2.74658203,-96.04888000
2.78472900,-92.23463000
2.82287598,-91.96243000
2.86102295,-91.20950000
2.89916992,-91.99084000
2.93731689,-94.67406000
2.97546387,-102.70340000
3.01361084,-102.09970000
3.05175781,-99.11346000
3.08990479,-95.39343000
3.12805176,-95.43209000
3.16619873,-92.38319000
3.20434570,-92.89021000
3.24249268,-93.38811000
3.28063965,-98.74505000
3.31878662,-105.45730000
3.35693359,-111.53880000
3.39508057,-95.27061000
3.43322754,-93.37083000
3.47137451,-91.56070000
3.50952148,-92.94014000
3.54766846,-91.56890000
3.58581543,-93.25465000
3.62396240,-95.34232000
3.66210938,-105.97380000
3.70025635,-100.60700000
3.73840332,-96.02631000
3.77655029,-92.29557000
3.81469727,-93.69841000
3.85284424,-90.69695000
3.89099121,-93.50348000
3.92913818,-94.70953000
3.96728516,-97.24427000
4.00543213,-103.64360000
4.04357910,-98.66087000
4.08172607,-94.59734000
4.11987305,-94.22177000
4.15802002,-90.97615000
4.19616699,-91.79055000
4.23431396,-90.85026000
4.27246094,-93.59066000
4.31060791,-98.90640000
4.34875488,-107.61430000
4.38690186,-97.19325000
4.42504883,-94.23044000
4.46319580,-90.83232000
4.50134277,-92.73137000
4.53948975,-91.83397000
4.57763672,-92.91496000
4.61578369,-94.84200000
4.65393066,-101.02630000
4.69207764,-101.62110000
4.73022461,-97.56470000
4.76837158,-91.93202000
4.80651855,-92.69072000
4.84466553,-92.02988000
4.88281250,-93.42079000
4.92095947,-94.27371000
4.95910645,-94.76646000
4.99725342,-104.31110000
5.03540039,-100.97150000
5.07354736,-94.28024000
5.11169434,-91.62724000
5.14984131,-89.85085000
5.18798828,-90.15563000
5.22613525,-89.95636000
5.26428223,-93.39860000
5.30242920,-97.34290000
5.34057617,-108.39250000
5.37872314,-97.89315000
5.41687012,-91.89386000
5.45501709,-88.95735000
5.49316406,-91.49680000
5.53131104,-90.56799000
5.56945801,-91.12250000
5.60760498,-92.96664000
