Frequency,Channel D
(MHz),(dBu)

0.00000000,-74.96642000
0.03814697,-82.21617000
0.07629395,-96.07517000
0.11444092,-121.45890000
0.15258789,-109.93040000
0.19073486,-128.95370000
0.22888184,-108.15320000
0.26702881,-103.91670000
0.30517578,-106.62590000
0.34332275,-107.43460000
0.38146973,-103.06110000
0.41961670,-102.37260000
0.45776367,-105.11150000
0.49591064,-111.80830000
0.53405762,-105.44120000
0.57220459,-102.90320000
0.61035156,-105.24290000
0.64849854,-103.18840000
0.68664551,-100.72490000
0.72479248,-104.07220000
0.76293945,-102.11850000
0.80108643,-103.05260000
0.83923340,-101.81720000
0.87738037,-101.86640000
0.91552734,-112.85010000
0.95367432,-102.53830000
0.99182129,-97.51324000
1.02996826,-102.18040000
1.06811523,-110.01040000
1.10626221,-107.52120000
1.14440918,-111.28670000
1.18255615,-101.66690000
1.22070313,-102.54460000
1.25885010,-109.86060000
1.29699707,-115.33230000
1.33514404,-99.71726000
1.37329102,-93.59494000
1.41143799,-89.78740000
1.44958496,-89.50517000
1.48773193,-88.42778000
1.52587891,-92.53091000
1.56402588,-99.09531000
1.60217285,-98.06436000
1.64031982,-98.18887000
1.67846680,-99.07218000
1.71661377,-94.94228000
1.75476074,-94.57092000
1.79290771,-94.34319000
1.83105469,-94.60026000
1.86920166,-98.14757000
1.90734863,-102.24380000
1.94549561,-105.23600000
1.98364258,-104.20130000
2.02178955,-101.58810000
2.05993652,-101.54480000
2.09808350,-100.30120000
2.13623047,-93.28975000
2.17437744,-91.76468000
2.21252441,-93.28080000
2.25067139,-93.55048000
2.28881836,-96.50794000
2.32696533,-97.56306000
2.36511230,-97.29955000
2.40325928,-93.61207000
2.44140625,-91.58904000
2.47955322,-90.10978000
2.51770020,-90.48321000
2.55584717,-90.81688000
2.59399414,-94.89165000
2.63214111,-100.15460000
2.67028809,-107.17450000
2.70843506,-98.46230000
2.74658203,-92.70336000
2.78472900,-91.64489000
2.82287598,-92.74559000
2.86102295,-91.64969000
2.89916992,-94.36450000
2.93731689,-99.15408000
2.97546387,-100.94740000
3.01361084,-104.10400000
3.05175781,-94.96474000
3.08990479,-90.39034000
3.12805176,-87.88780000
3.16619873,-89.91531000
3.20434570,-91.85110000
3.24249268,-96.00308000
3.28063965,-119.07350000
3.31878662,-105.69600000
3.35693359,-96.37393000
3.39508057,-94.47813000
3.43322754,-94.32130000
3.47137451,-91.32738000
3.50952148,-90.70807000
3.54766846,-90.21239000
3.58581543,-93.32013000
3.62396240,-100.43430000
3.66210938,-101.48570000
3.70025635,-100.05110000
3.73840332,-96.31355000
3.77655029,-92.21333000
3.81469727,-91.12910000
3.85284424,-90.14520000
3.89099121,-91.11354000
3.92913818,-93.93288000
3.96728516,-99.77454000
4.00543213,-114.45070000
4.04357910,-105.78750000
4.08172607,-92.90462000
4.11987305,-90.26419000
4.15802002,-88.88152000
4.19616699,-90.53362000
4.23431396,-93.23328000
4.27246094,-97.21984000
4.31060791,-107.24030000
4.34875488,-100.90310000
4.38690186,-95.42360000
4.42504883,-91.22961000
4.46319580,-90.27585000
4.50134277,-90.57687000
4.53948975,-90.44537000
4.57763672,-93.25439000
4.61578369,-98.16049000
4.65393066,-106.47110000
4.69207764,-100.28870000
4.73022461,-93.91017000
4.76837158,-91.55821000
4.80651855,-92.15239000
4.84466553,-90.21579000
4.88281250,-92.42126000
4.92095947,-94.80870000
4.95910645,-101.17860000
4.99725342,-103.83840000
5.03540039,-94.00122000
5.07354736,-88.49925000
5.11169434,-89.31349000
5.14984131,-89.44829000
5.18798828,-89.81032000
5.22613525,-90.75276000
5.26428223,-93.63120000
5.30242920,-107.59810000
5.34057617,-98.07259000
5.37872314,-93.53149000
5.41687012,-91.95001000
5.45501709,-89.35929000
5.49316406,-88.01059000
5.53131104,-87.30988000
5.56945801,-93.93600000
5.60760498,-94.12698000
