Frequency,Channel A
(MHz),(dBu)

0.00000000,-28.67152000
0.03051758,-28.95409000
0.06103516,-33.78134000
0.09155273,-42.22240000
0.12207031,-53.11281000
0.15258789,-58.25810000
0.18310547,-58.61719000
0.21362305,-61.06774000
0.24414063,-64.41087000
0.27465820,-66.84089000
0.30517578,-73.09702000
0.33569336,-76.99812000
0.36621094,-67.21129000
0.39672852,-64.20890000
0.42724609,-63.86153000
0.45776367,-64.15216000
0.48828125,-62.53963000
0.51879883,-62.38102000
0.54931641,-67.08825000
0.57983398,-85.69213000
0.61035156,-78.39561000
0.64086914,-66.35818000
0.67138672,-58.29273000
0.70190430,-55.44860000
0.73242188,-55.68069000
0.76293945,-57.31860000
0.79345703,-59.41595000
0.82397461,-62.66399000
0.85449219,-65.63638000
0.88500977,-63.70210000
0.91552734,-61.51103000
0.94604492,-61.27253000
0.97656250,-62.07613000
1.00708008,-63.50725000
1.03759766,-67.86279000
1.06811523,-77.26682000
1.09863281,-73.47946000
1.12915039,-79.24960000
1.15966797,-79.55228000
1.19018555,-73.88747000
1.22070313,-75.83034000
1.25122070,-84.48189000
1.28173828,-107.24250000
1.31225586,-87.14845000
1.34277344,-77.87352000
1.37329102,-77.29211000
1.40380859,-78.66898000
1.43432617,-77.17795000
1.46484375,-72.62868000
1.49536133,-68.19538000
1.52587891,-67.11001000
1.55639648,-69.39122000
1.58691406,-74.89168000
1.61743164,-75.79054000
1.64794922,-74.35941000
1.67846680,-74.95972000
1.70898438,-79.45957000
1.73950195,-97.78766000
1.77001953,-78.69441000
1.80053711,-71.42175000
1.83105469,-69.53474000
1.86157227,-70.81246000
1.89208984,-73.24583000
1.92260742,-74.68430000
1.95312500,-72.94270000
1.98364258,-69.37526000
2.01416016,-68.03387000
2.04467773,-70.49807000
2.07519531,-76.96498000
2.10571289,-79.14987000
2.13623047,-82.11846000
2.16674805,-80.14198000
2.19726563,-77.04895000
2.22778320,-77.89702000
2.25830078,-78.79660000
2.28881836,-81.87704000
2.31933594,-92.50235000
2.34985352,-85.11395000
2.38037109,-86.73969000
2.41088867,-91.36784000
2.44140625,-78.09882000
2.47192383,-75.95174000
2.50244141,-77.16104000
2.53295898,-73.88726000
2.56347656,-73.51469000
2.59399414,-76.84008000
2.62451172,-74.30421000
2.65502930,-72.82327000
2.68554688,-74.29869000
2.71606445,-76.12962000
2.74658203,-73.23000000
2.77709961,-70.72955000
2.80761719,-71.82227000
2.83813477,-74.87132000
2.86865234,-76.35233000
2.89916992,-74.59232000
2.92968750,-71.76855000
2.96020508,-70.73677000
2.99072266,-73.09694000
3.02124023,-83.87892000
3.05175781,-78.90220000
3.08227539,-77.71800000
3.11279297,-80.33775000
3.14331055,-78.15561000
3.17382813,-83.08182000
3.20434570,-95.91501000
3.23486328,-88.27468000
3.26538086,-75.41975000
3.29589844,-71.03914000
3.32641602,-71.82780000
3.35693359,-78.76402000
3.38745117,-83.64971000
3.41796875,-79.21941000
3.44848633,-82.76757000
3.47900391,-76.36357000
3.50952148,-72.36033000
3.54003906,-75.36599000
3.57055664,-85.94601000
3.60107422,-76.48199000
3.63159180,-76.48306000
3.66210938,-79.50510000
3.69262695,-86.68305000
3.72314453,-81.28134000
3.75366211,-74.11306000
3.78417969,-71.92111000
3.81469727,-71.66579000
3.84521484,-76.17362000
3.87573242,-97.22476000
3.90625000,-78.55679000
3.93676758,-78.11772000
3.96728516,-81.28033000
3.99780273,-75.30289000
4.02832031,-74.60796000
4.05883789,-83.70615000
4.08935547,-76.64026000
4.11987305,-75.10467000
4.15039063,-79.68934000
4.18090820,-82.18703000
4.21142578,-88.74229000
4.24194336,-76.57565000
4.27246094,-75.21165000
4.30297852,-82.87116000
4.33349609,-82.09123000
4.36401367,-75.11669000
4.39453125,-76.10011000
4.42504883,-87.69942000
4.45556641,-83.41006000
4.48608398,-79.61270000
