Frequency,Channel A
(MHz),(dBu)

0.00000000,-29.68735000
0.03051758,-30.13587000
0.06103516,-35.59617000
0.09155273,-45.81793000
0.12207031,-60.96919000
0.15258789,-63.17290000
0.18310547,-61.10881000
0.21362305,-62.26540000
0.24414063,-63.02572000
0.27465820,-63.26389000
0.30517578,-62.43359000
0.33569336,-60.94982000
0.36621094,-60.06549000
0.39672852,-59.55979000
0.42724609,-58.71849000
0.45776367,-57.62157000
0.48828125,-56.79055000
0.51879883,-55.53856000
0.54931641,-53.35263000
0.57983398,-51.54356000
0.61035156,-50.97932000
0.64086914,-51.12365000
0.67138672,-51.81372000
0.70190430,-54.29044000
0.73242188,-59.64994000
0.76293945,-67.73259000
0.79345703,-73.31519000
0.82397461,-71.89284000
0.85449219,-69.34006000
0.88500977,-66.76218000
0.91552734,-64.03705000
0.94604492,-61.62699000
0.97656250,-59.55470000
1.00708008,-58.67876000
1.03759766,-60.01946000
1.06811523,-64.29652000
1.09863281,-70.80043000
1.12915039,-70.84718000
1.15966797,-70.64294000
1.19018555,-75.12710000
1.22070313,-95.87394000
1.25122070,-74.61677000
1.28173828,-70.95644000
1.31225586,-70.27512000
1.34277344,-70.43497000
1.37329102,-70.05074000
1.40380859,-68.91511000
1.43432617,-67.07175000
1.46484375,-65.06068000
1.49536133,-64.10369000
1.52587891,-65.14658000
1.55639648,-68.13839000
1.58691406,-69.77193000
1.61743164,-69.28986000
1.64794922,-69.87487000
1.67846680,-70.54363000
1.70898438,-69.91611000
1.73950195,-69.15939000
1.77001953,-69.27209000
1.80053711,-70.23038000
1.83105469,-71.96722000
1.86157227,-74.53474000
1.89208984,-77.00833000
1.92260742,-77.36843000
1.95312500,-77.86243000
1.98364258,-80.39910000
2.01416016,-74.22623000
2.04467773,-69.77103000
2.07519531,-68.46669000
2.10571289,-69.14841000
2.13623047,-71.33577000
2.16674805,-75.85507000
2.19726563,-89.87933000
2.22778320,-80.62542000
2.25830078,-75.71500000
2.28881836,-75.85092000
2.31933594,-78.52715000
2.34985352,-77.35765000
2.38037109,-75.57617000
2.41088867,-77.41469000
2.44140625,-81.02485000
2.47192383,-76.40701000
2.50244141,-73.96214000
2.53295898,-75.08920000
2.56347656,-78.60599000
2.59399414,-83.40248000
2.62451172,-90.81929000
2.65502930,-89.38383000
2.68554688,-84.54143000
2.71606445,-83.02451000
2.74658203,-83.78828000
2.77709961,-83.71252000
2.80761719,-81.29864000
2.83813477,-79.67600000
2.86865234,-80.58047000
2.89916992,-83.31541000
2.92968750,-82.76886000
2.96020508,-79.38083000
2.99072266,-78.30878000
3.02124023,-81.29556000
3.05175781,-79.52157000
3.08227539,-74.36511000
3.11279297,-72.79456000
3.14331055,-73.59396000
3.17382813,-75.53382000
3.20434570,-76.44067000
3.23486328,-75.32868000
3.26538086,-74.74543000
3.29589844,-76.45057000
3.32641602,-81.53672000
3.35693359,-93.51515000
3.38745117,-103.57250000
3.41796875,-93.76492000
3.44848633,-83.01914000
3.47900391,-79.01105000
3.50952148,-79.17087000
3.54003906,-83.16433000
3.57055664,-87.53951000
3.60107422,-85.07457000
3.63159180,-82.03575000
3.66210938,-82.37566000
3.69262695,-86.81308000
3.72314453,-89.97279000
3.75366211,-84.11572000
3.78417969,-85.23029000
3.81469727,-83.90698000
3.84521484,-79.78142000
3.87573242,-80.32352000
3.90625000,-86.60965000
3.93676758,-100.39060000
3.96728516,-87.20134000
3.99780273,-86.46672000
4.02832031,-92.03399000
4.05883789,-96.82516000
4.08935547,-92.26871000
4.11987305,-89.96856000
4.15039063,-84.70665000
4.18090820,-81.70592000
4.21142578,-81.79359000
4.24194336,-80.90511000
4.27246094,-79.56992000
4.30297852,-80.36844000
4.33349609,-82.62683000
4.36401367,-85.43644000
4.39453125,-86.82051000
4.42504883,-83.86911000
4.45556641,-80.40333000
4.48608398,-79.97803000
