Frequency,Channel A
(MHz),(dBu)

0.00000000,-29.50233000
0.03051758,-29.73011000
0.06103516,-34.36610000
0.09155273,-42.47456000
0.12207031,-53.49411000
0.15258789,-59.61428000
0.18310547,-65.64000000
0.21362305,-72.02618000
0.24414063,-65.25071000
0.27465820,-65.22716000
0.30517578,-71.38032000
0.33569336,-67.69849000
0.36621094,-61.50819000
0.39672852,-58.70352000
0.42724609,-58.61393000
0.45776367,-61.33481000
0.48828125,-64.49938000
0.51879883,-62.61183000
0.54931641,-61.88184000
0.57983398,-65.84007000
0.61035156,-75.78728000
0.64086914,-63.04186000
0.67138672,-60.07916000
0.70190430,-61.05790000
0.73242188,-64.84346000
0.76293945,-67.76286000
0.79345703,-67.40578000
0.82397461,-70.82816000
0.85449219,-64.99883000
0.88500977,-58.71437000
0.91552734,-56.47106000
0.94604492,-57.09870000
0.97656250,-60.43322000
1.00708008,-67.48125000
1.03759766,-74.45457000
1.06811523,-67.43285000
1.09863281,-64.90139000
1.12915039,-65.13123000
1.15966797,-67.72524000
1.19018555,-71.71508000
1.22070313,-72.91199000
1.25122070,-70.39422000
1.28173828,-67.45980000
1.31225586,-66.01718000
1.34277344,-66.10284000
1.37329102,-68.04931000
1.40380859,-72.29880000
1.43432617,-68.72123000
1.46484375,-65.15878000
1.49536133,-65.08266000
1.52587891,-67.15823000
1.55639648,-67.58580000
1.58691406,-66.30634000
1.61743164,-67.08810000
1.64794922,-68.45799000
1.67846680,-67.83533000
1.70898438,-70.40112000
1.73950195,-86.37303000
1.77001953,-69.84946000
1.80053711,-66.54697000
1.83105469,-66.32361000
1.86157227,-66.36954000
1.89208984,-67.80351000
1.92260742,-73.58195000
1.95312500,-83.31562000
1.98364258,-73.79557000
2.01416016,-70.32714000
2.04467773,-69.65125000
2.07519531,-72.20918000
2.10571289,-76.51225000
2.13623047,-74.48004000
2.16674805,-70.73653000
2.19726563,-68.82310000
2.22778320,-68.95000000
2.25830078,-70.61498000
2.28881836,-73.34082000
2.31933594,-74.88531000
2.34985352,-72.92937000
2.38037109,-72.59343000
2.41088867,-75.17073000
2.44140625,-77.76065000
2.47192383,-77.53491000
2.50244141,-72.09899000
2.53295898,-68.43208000
2.56347656,-69.04063000
2.59399414,-76.56248000
2.62451172,-75.41035000
2.65502930,-68.80136000
2.68554688,-67.96976000
2.71606445,-70.33184000
2.74658203,-75.47003000
2.77709961,-81.25988000
2.80761719,-77.36276000
2.83813477,-72.21806000
2.86865234,-68.82695000
2.89916992,-68.21247000
2.92968750,-71.39838000
2.96020508,-75.84173000
2.99072266,-72.07626000
3.02124023,-70.97235000
3.05175781,-70.61380000
3.08227539,-68.85108000
3.11279297,-68.06987000
3.14331055,-69.13190000
3.17382813,-71.16384000
3.20434570,-72.93378000
3.23486328,-72.99737000
3.26538086,-70.00105000
3.29589844,-68.39130000
3.32641602,-68.93369000
3.35693359,-68.50379000
3.38745117,-66.30219000
3.41796875,-65.66443000
3.44848633,-67.81142000
3.47900391,-71.69025000
3.50952148,-69.43761000
3.54003906,-67.36176000
3.57055664,-67.88358000
3.60107422,-68.88978000
3.63159180,-68.03471000
3.66210938,-66.50047000
3.69262695,-66.05365000
3.72314453,-66.68739000
3.75366211,-66.81254000
3.78417969,-67.24718000
3.81469727,-69.75222000
3.84521484,-70.37323000
3.87573242,-67.76582000
3.90625000,-66.19035000
3.93676758,-65.78125000
3.96728516,-66.68852000
3.99780273,-68.39156000
4.02832031,-70.21956000
4.05883789,-71.73039000
4.08935547,-71.14107000
4.11987305,-69.68277000
4.15039063,-68.60016000
4.18090820,-68.69865000
4.21142578,-70.29034000
4.24194336,-70.93286000
4.27246094,-70.40799000
4.30297852,-72.94263000
4.33349609,-84.40808000
4.36401367,-76.89578000
4.39453125,-73.15718000
4.42504883,-73.57109000
4.45556641,-73.93342000
4.48608398,-72.42646000
