Frequency,Channel A
(MHz),(dBu)

0.00000000,-41.80085000
0.03814697,-49.36524000
0.07629395,-62.76817000
0.11444092,-69.38126000
0.15258789,-79.16498000
0.19073486,-66.44022000
0.22888184,-66.17506000
0.26702881,-70.69411000
0.30517578,-75.09218000
0.34332275,-74.55843000
0.38146973,-73.36900000
0.41961670,-75.28357000
0.45776367,-73.46582000
0.49591064,-68.06021000
0.53405762,-68.32789000
0.57220459,-72.30347000
0.61035156,-66.44872000
0.64849854,-66.53059000
0.68664551,-68.33882000
0.72479248,-70.08354000
0.76293945,-72.37176000
0.80108643,-72.71725000
0.83923340,-68.34509000
0.87738037,-69.98029000
0.91552734,-76.03812000
0.95367432,-83.96834000
0.99182129,-89.03210000
1.02996826,-70.18997000
1.06811523,-67.82991000
1.10626221,-67.77927000
1.14440918,-69.58408000
1.18255615,-79.17080000
1.22070313,-70.05849000
1.25885010,-66.97959000
1.29699707,-69.30843000
1.33514404,-75.43759000
1.37329102,-79.86449000
1.41143799,-83.97234000
1.44958496,-80.48030000
1.48773193,-69.44052000
1.52587891,-64.14458000
1.56402588,-69.05930000
1.60217285,-74.38920000
1.64031982,-67.69101000
1.67846680,-64.48119000
1.71661377,-66.13633000
1.75476074,-69.56055000
1.79290771,-69.99521000
1.83105469,-70.74593000
1.86920166,-68.49400000
1.90734863,-68.09180000
1.94549561,-75.82942000
1.98364258,-76.84120000
2.02178955,-71.10090000
2.05993652,-67.12189000
2.09808350,-67.26135000
2.13623047,-72.03804000
2.17437744,-74.59200000
2.21252441,-76.00536000
2.25067139,-74.06770000
2.28881836,-73.89774000
2.32696533,-73.36097000
2.36511230,-72.58722000
2.40325928,-71.78605000
2.44140625,-79.88036000
2.47955322,-78.08480000
2.51770020,-69.11357000
2.55584717,-70.54727000
2.59399414,-82.46716000
2.63214111,-70.10625000
2.67028809,-67.32257000
2.70843506,-73.12834000
2.74658203,-85.94992000
2.78472900,-73.58553000
2.82287598,-69.99561000
2.86102295,-68.39805000
2.89916992,-72.41832000
2.93731689,-76.17043000
2.97546387,-70.14383000
3.01361084,-71.39420000
3.05175781,-71.97192000
3.08990479,-65.06133000
3.12805176,-65.72203000
3.16619873,-69.45103000
3.20434570,-75.68218000
3.24249268,-78.69318000
3.28063965,-77.44711000
3.31878662,-78.99329000
3.35693359,-80.42871000
3.39508057,-79.65080000
3.43322754,-79.72304000
3.47137451,-77.07915000
3.50952148,-70.47128000
3.54766846,-78.24184000
3.58581543,-71.09780000
3.62396240,-63.41846000
3.66210938,-61.10564000
3.70025635,-61.90430000
3.73840332,-62.16255000
3.77655029,-65.04753000
3.81469727,-70.26190000
3.85284424,-89.89845000
3.89099121,-72.92057000
3.92913818,-71.88161000
3.96728516,-65.40170000
4.00543213,-64.70689000
4.04357910,-71.01645000
4.08172607,-76.52984000
4.11987305,-79.86791000
4.15802002,-71.39693000
4.19616699,-66.10922000
4.23431396,-74.67256000
4.27246094,-67.76725000
4.31060791,-65.90062000
4.34875488,-75.14960000
4.38690186,-73.95148000
4.42504883,-69.16251000
4.46319580,-71.96431000
4.50134277,-74.81288000
4.53948975,-67.02109000
4.57763672,-61.47923000
4.61578369,-59.08624000
4.65393066,-60.39536000
4.69207764,-62.88355000
4.73022461,-64.98234000
4.76837158,-67.60439000
4.80651855,-74.33334000
4.84466553,-75.46223000
4.88281250,-76.36613000
4.92095947,-70.72351000
4.95910645,-67.41859000
4.99725342,-68.82472000
5.03540039,-72.25266000
5.07354736,-67.38884000
5.11169434,-64.19051000
5.14984131,-65.11371000
5.18798828,-68.17246000
5.22613525,-75.79514000
5.26428223,-82.08927000
5.30242920,-79.38794000
5.34057617,-69.66448000
5.37872314,-70.38902000
5.41687012,-72.61121000
5.45501709,-72.38638000
5.49316406,-74.04448000
5.53131104,-67.71939000
5.56945801,-68.07954000
5.60760498,-67.91919000
