Frequency,Channel A
(MHz),(dBu)

0.00000000,-44.79845000
0.03814697,-51.41758000
0.07629395,-61.51752000
0.11444092,-69.39558000
0.15258789,-75.04022000
0.19073486,-71.54499000
0.22888184,-63.88065000
0.26702881,-67.94307000
0.30517578,-79.63739000
0.34332275,-68.60950000
0.38146973,-70.27435000
0.41961670,-69.38397000
0.45776367,-69.80672000
0.49591064,-64.06733000
0.53405762,-64.02884000
0.57220459,-69.98054000
0.61035156,-66.74663000
0.64849854,-66.16792000
0.68664551,-68.20573000
0.72479248,-71.17184000
0.76293945,-70.72923000
0.80108643,-71.06432000
0.83923340,-73.76968000
0.87738037,-73.88141000
0.91552734,-69.49872000
0.95367432,-74.74786000
0.99182129,-75.30544000
1.02996826,-76.26298000
1.06811523,-72.38258000
1.10626221,-68.45506000
1.14440918,-70.15547000
1.18255615,-79.19086000
1.22070313,-66.79552000
1.25885010,-64.30353000
1.29699707,-66.28228000
1.33514404,-71.85393000
1.37329102,-74.38141000
1.41143799,-69.24297000
1.44958496,-75.72450000
1.48773193,-72.59811000
1.52587891,-70.58904000
1.56402588,-77.14534000
1.60217285,-67.51540000
1.64031982,-64.92944000
1.67846680,-67.57691000
1.71661377,-68.28288000
1.75476074,-77.02460000
1.79290771,-77.01768000
1.83105469,-76.77849000
1.86920166,-76.36574000
1.90734863,-77.40098000
1.94549561,-72.79694000
1.98364258,-66.77438000
2.02178955,-67.87525000
2.05993652,-69.79064000
2.09808350,-69.55179000
2.13623047,-68.25555000
2.17437744,-67.10056000
2.21252441,-66.20495000
2.25067139,-65.65475000
2.28881836,-67.53906000
2.32696533,-66.03680000
2.36511230,-64.09592000
2.40325928,-67.62660000
2.44140625,-72.78220000
2.47955322,-84.69720000
2.51770020,-64.10868000
2.55584717,-61.94694000
2.59399414,-64.40798000
2.63214111,-70.47248000
2.67028809,-70.59103000
2.70843506,-70.48003000
2.74658203,-73.02236000
2.78472900,-70.97791000
2.82287598,-68.52381000
2.86102295,-69.03419000
2.89916992,-72.91567000
2.93731689,-71.45454000
2.97546387,-70.26442000
3.01361084,-66.80245000
3.05175781,-66.84876000
3.08990479,-68.14970000
3.12805176,-66.39188000
3.16619873,-67.59863000
3.20434570,-77.85101000
3.24249268,-75.84016000
3.28063965,-75.88089000
3.31878662,-67.17892000
3.35693359,-67.85911000
3.39508057,-71.10562000
3.43322754,-71.26332000
3.47137451,-72.88074000
3.50952148,-73.58317000
3.54766846,-78.54005000
3.58581543,-70.32818000
3.62396240,-69.68459000
3.66210938,-70.50510000
3.70025635,-69.69629000
3.73840332,-69.84101000
3.77655029,-72.21400000
3.81469727,-71.72428000
3.85284424,-68.26579000
3.89099121,-65.28997000
3.92913818,-68.24886000
3.96728516,-77.37833000
4.00543213,-80.34462000
4.04357910,-72.33702000
4.08172607,-66.20638000
4.11987305,-69.77681000
4.15802002,-89.19236000
4.19616699,-71.32226000
4.23431396,-67.17315000
4.27246094,-65.46436000
4.31060791,-63.37818000
4.34875488,-62.94664000
4.38690186,-65.28162000
4.42504883,-69.36418000
4.46319580,-78.20513000
4.50134277,-67.84570000
4.53948975,-65.69231000
4.57763672,-71.13837000
4.61578369,-70.50540000
4.65393066,-69.27045000
4.69207764,-72.27965000
4.73022461,-69.18835000
4.76837158,-67.99894000
4.80651855,-66.94354000
4.84466553,-63.80444000
4.88281250,-62.31390000
4.92095947,-65.18211000
4.95910645,-67.88480000
4.99725342,-64.45542000
5.03540039,-67.97405000
5.07354736,-72.43465000
5.11169434,-69.58936000
5.14984131,-73.36447000
5.18798828,-83.12253000
5.22613525,-72.03903000
5.26428223,-74.36745000
5.30242920,-88.99303000
5.34057617,-75.20198000
5.37872314,-70.64909000
5.41687012,-66.98787000
5.45501709,-67.39066000
5.49316406,-68.82797000
5.53131104,-72.10942000
5.56945801,-70.27854000
5.60760498,-75.27116000
