Frequency,Channel A
(MHz),(dBu)

0.00000000,-42.18369000
0.03814697,-48.76889000
0.07629395,-57.29343000
0.11444092,-62.43121000
0.15258789,-70.97676000
0.19073486,-85.60561000
0.22888184,-80.72776000
0.26702881,-74.18522000
0.30517578,-85.45007000
0.34332275,-71.19519000
0.38146973,-70.59629000
0.41961670,-73.43560000
0.45776367,-75.53962000
0.49591064,-70.15099000
0.53405762,-69.70129000
0.57220459,-77.78509000
0.61035156,-67.85406000
0.64849854,-72.49611000
0.68664551,-75.96678000
0.72479248,-71.85057000
0.76293945,-77.19441000
0.80108643,-73.59668000
0.83923340,-68.09466000
0.87738037,-67.87869000
0.91552734,-67.95424000
0.95367432,-68.96575000
0.99182129,-70.08607000
1.02996826,-69.75938000
1.06811523,-78.35134000
1.10626221,-80.79376000
1.14440918,-75.29575000
1.18255615,-74.45642000
1.22070313,-73.99993000
1.25885010,-69.40672000
1.29699707,-69.49238000
1.33514404,-77.76788000
1.37329102,-79.86423000
1.41143799,-69.78938000
1.44958496,-66.05434000
1.48773193,-72.15130000
1.52587891,-75.72150000
1.56402588,-72.67055000
1.60217285,-74.44602000
1.64031982,-73.44672000
1.67846680,-67.57685000
1.71661377,-72.34882000
1.75476074,-77.99998000
1.79290771,-68.51703000
1.83105469,-66.99546000
1.86920166,-74.76942000
1.90734863,-70.40166000
1.94549561,-77.52829000
1.98364258,-67.55328000
2.02178955,-63.50016000
2.05993652,-63.89029000
2.09808350,-65.71786000
2.13623047,-66.03693000
2.17437744,-74.15833000
2.21252441,-66.31140000
2.25067139,-70.92784000
2.28881836,-74.79320000
2.32696533,-71.88231000
2.36511230,-73.62326000
2.40325928,-71.92252000
2.44140625,-70.07453000
2.47955322,-71.00388000
2.51770020,-68.24924000
2.55584717,-66.90545000
2.59399414,-70.30125000
2.63214111,-73.75888000
2.67028809,-72.33645000
2.70843506,-67.32507000
2.74658203,-64.40195000
2.78472900,-63.54157000
2.82287598,-63.33327000
2.86102295,-68.55907000
2.89916992,-75.50381000
2.93731689,-68.39487000
2.97546387,-78.64581000
3.01361084,-70.81598000
3.05175781,-67.39590000
3.08990479,-68.62312000
3.12805176,-76.14294000
3.16619873,-79.86429000
3.20434570,-70.89711000
3.24249268,-67.69984000
3.28063965,-67.04305000
3.31878662,-69.27014000
3.35693359,-76.20408000
3.39508057,-71.03584000
3.43322754,-72.69151000
3.47137451,-78.01548000
3.50952148,-69.00829000
3.54766846,-70.43079000
3.58581543,-72.46194000
3.62396240,-71.04392000
3.66210938,-67.24419000
3.70025635,-66.94554000
3.73840332,-68.72964000
3.77655029,-74.71955000
3.81469727,-75.89709000
3.85284424,-73.00648000
3.89099121,-76.04192000
3.92913818,-81.04022000
3.96728516,-68.82292000
4.00543213,-65.57828000
4.04357910,-65.67684000
4.08172607,-69.42935000
4.11987305,-74.40739000
4.15802002,-70.95107000
4.19616699,-73.00875000
4.23431396,-69.91019000
4.27246094,-64.48449000
4.31060791,-65.79099000
4.34875488,-73.02477000
4.38690186,-69.52779000
4.42504883,-69.90049000
4.46319580,-74.73717000
4.50134277,-72.79107000
4.53948975,-68.16342000
4.57763672,-66.92825000
4.61578369,-66.00809000
4.65393066,-63.26438000
4.69207764,-63.46691000
4.73022461,-70.39426000
4.76837158,-66.55620000
4.80651855,-68.78272000
4.84466553,-70.11798000
4.88281250,-69.99169000
4.92095947,-74.60063000
4.95910645,-74.71073000
4.99725342,-67.93680000
5.03540039,-66.06279000
5.07354736,-66.94476000
5.11169434,-68.00189000
5.14984131,-70.56115000
5.18798828,-79.64044000
5.22613525,-70.71019000
5.26428223,-73.05508000
5.30242920,-72.45698000
5.34057617,-69.26013000
5.37872314,-69.73515000
5.41687012,-67.65298000
5.45501709,-68.19554000
5.49316406,-74.20773000
5.53131104,-70.01990000
5.56945801,-71.02484000
5.60760498,-75.12696000
