Frequency,Channel A
(MHz),(dBu)

0.00000000,-50.45995000
0.03814697,-57.07299000
0.07629395,-64.09180000
0.11444092,-68.17030000
0.15258789,-68.57446000
0.19073486,-68.33451000
0.22888184,-71.17924000
0.26702881,-68.15547000
0.30517578,-63.86765000
0.34332275,-63.83302000
0.38146973,-67.60859000
0.41961670,-75.39449000
0.45776367,-81.41407000
0.49591064,-75.54237000
0.53405762,-71.33543000
0.57220459,-68.32294000
0.61035156,-66.72500000
0.64849854,-67.79845000
0.68664551,-69.28153000
0.72479248,-71.31080000
0.76293945,-79.81063000
0.80108643,-75.35146000
0.83923340,-71.30459000
0.87738037,-80.33881000
0.91552734,-73.03238000
0.95367432,-72.25370000
0.99182129,-76.53443000
1.02996826,-93.00043000
1.06811523,-77.23632000
1.10626221,-79.37105000
1.14440918,-74.41353000
1.18255615,-74.87487000
1.22070313,-74.15477000
1.25885010,-67.44236000
1.29699707,-69.18064000
1.33514404,-70.56686000
1.37329102,-65.54931000
1.41143799,-66.27043000
1.44958496,-70.31304000
1.48773193,-75.60019000
1.52587891,-76.99159000
1.56402588,-73.69695000
1.60217285,-75.50540000
1.64031982,-77.85472000
1.67846680,-76.27939000
1.71661377,-70.02846000
1.75476074,-63.52575000
1.79290771,-66.29697000
1.83105469,-79.76160000
1.86920166,-71.59063000
1.90734863,-67.49299000
1.94549561,-65.63583000
1.98364258,-64.34367000
2.02178955,-66.52968000
2.05993652,-86.87497000
2.09808350,-72.22357000
2.13623047,-70.65208000
2.17437744,-69.91042000
2.21252441,-71.31268000
2.25067139,-76.80089000
2.28881836,-79.87520000
2.32696533,-72.32118000
2.36511230,-68.88425000
2.40325928,-63.76610000
2.44140625,-66.58610000
2.47955322,-71.90069000
2.51770020,-70.29472000
2.55584717,-77.54210000
2.59399414,-85.16128000
2.63214111,-73.17120000
2.67028809,-66.95538000
2.70843506,-69.39249000
2.74658203,-76.27472000
2.78472900,-70.25336000
2.82287598,-66.74539000
2.86102295,-74.01828000
2.89916992,-72.97592000
2.93731689,-70.89986000
2.97546387,-95.62006000
3.01361084,-70.42319000
3.05175781,-72.58885000
3.08990479,-75.62544000
3.12805176,-73.97521000
3.16619873,-68.51739000
3.20434570,-63.13004000
3.24249268,-62.27901000
3.28063965,-66.87918000
3.31878662,-68.34434000
3.35693359,-69.19147000
3.39508057,-71.40851000
3.43322754,-72.93898000
3.47137451,-72.66728000
3.50952148,-78.93877000
3.54766846,-67.63316000
3.58581543,-62.54908000
3.62396240,-64.93427000
3.66210938,-70.06933000
3.70025635,-71.49143000
3.73840332,-73.54461000
3.77655029,-71.19039000
3.81469727,-65.81698000
3.85284424,-66.33189000
3.89099121,-74.43967000
3.92913818,-68.62419000
3.96728516,-83.82312000
4.00543213,-73.48771000
4.04357910,-72.12897000
4.08172607,-68.46262000
4.11987305,-67.70460000
4.15802002,-72.69083000
4.19616699,-73.07796000
4.23431396,-71.71397000
4.27246094,-70.68855000
4.31060791,-71.89253000
4.34875488,-81.42841000
4.38690186,-71.74516000
4.42504883,-65.89332000
4.46319580,-66.05989000
4.50134277,-73.63247000
4.53948975,-72.28964000
4.57763672,-71.91392000
4.61578369,-76.39040000
4.65393066,-69.92364000
4.69207764,-65.11895000
4.73022461,-68.15758000
4.76837158,-75.66794000
4.80651855,-71.93484000
4.84466553,-74.49618000
4.88281250,-73.39215000
4.92095947,-69.02544000
4.95910645,-69.20272000
4.99725342,-76.70258000
5.03540039,-76.58969000
5.07354736,-76.00417000
5.11169434,-78.54015000
5.14984131,-73.77590000
5.18798828,-79.49016000
5.22613525,-72.63521000
5.26428223,-78.35239000
5.30242920,-71.82588000
5.34057617,-76.40627000
5.37872314,-78.21805000
5.41687012,-81.06116000
5.45501709,-71.46516000
5.49316406,-67.49519000
5.53131104,-68.71252000
5.56945801,-73.45416000
5.60760498,-79.02485000
