Frequency,Channel A
(MHz),(dBu)

0.00000000,-39.70088000
0.03814697,-47.70691000
0.07629395,-66.73517000
0.11444092,-72.84436000
0.15258789,-73.83522000
0.19073486,-72.77050000
0.22888184,-64.95466000
0.26702881,-70.35311000
0.30517578,-73.83582000
0.34332275,-71.30359000
0.38146973,-73.29420000
0.41961670,-72.24664000
0.45776367,-75.55276000
0.49591064,-75.98169000
0.53405762,-66.71419000
0.57220459,-67.79157000
0.61035156,-79.09743000
0.64849854,-73.81018000
0.68664551,-79.02912000
0.72479248,-88.20550000
0.76293945,-70.92309000
0.80108643,-69.32529000
0.83923340,-81.10946000
0.87738037,-69.15597000
0.91552734,-64.07076000
0.95367432,-66.25414000
0.99182129,-76.10498000
1.02996826,-74.12068000
1.06811523,-69.87970000
1.10626221,-68.00553000
1.14440918,-64.49043000
1.18255615,-69.82587000
1.22070313,-68.92186000
1.25885010,-77.52320000
1.29699707,-69.78865000
1.33514404,-65.75069000
1.37329102,-70.06841000
1.41143799,-88.61821000
1.44958496,-85.92696000
1.48773193,-69.72737000
1.52587891,-62.46211000
1.56402588,-62.79716000
1.60217285,-71.63187000
1.64031982,-78.38979000
1.67846680,-76.30986000
1.71661377,-73.56372000
1.75476074,-64.92654000
1.79290771,-64.82344000
1.83105469,-73.99586000
1.86920166,-72.37428000
1.90734863,-71.44254000
1.94549561,-73.79266000
1.98364258,-64.88615000
2.02178955,-62.65455000
2.05993652,-70.40904000
2.09808350,-70.69384000
2.13623047,-64.59622000
2.17437744,-66.29043000
2.21252441,-71.80728000
2.25067139,-74.89729000
2.28881836,-78.97118000
2.32696533,-78.60572000
2.36511230,-78.29518000
2.40325928,-74.05066000
2.44140625,-69.80001000
2.47955322,-68.31274000
2.51770020,-73.07830000
2.55584717,-79.19620000
2.59399414,-80.44991000
2.63214111,-68.08688000
2.67028809,-65.99594000
2.70843506,-65.10227000
2.74658203,-64.94740000
2.78472900,-69.34198000
2.82287598,-73.51917000
2.86102295,-71.02682000
2.89916992,-67.56886000
2.93731689,-69.91937000
2.97546387,-69.58595000
3.01361084,-67.79706000
3.05175781,-74.65479000
3.08990479,-75.47632000
3.12805176,-70.52892000
3.16619873,-80.46274000
3.20434570,-65.75343000
3.24249268,-65.79675000
3.28063965,-69.53587000
3.31878662,-70.74150000
3.35693359,-67.05651000
3.39508057,-62.43937000
3.43322754,-67.04323000
3.47137451,-77.69257000
3.50952148,-74.61380000
3.54766846,-70.88202000
3.58581543,-69.86123000
3.62396240,-72.86349000
3.66210938,-85.44086000
3.70025635,-74.56704000
3.73840332,-66.61610000
3.77655029,-63.43583000
3.81469727,-65.21282000
3.85284424,-69.34638000
3.89099121,-70.91718000
3.92913818,-76.44082000
3.96728516,-78.47408000
4.00543213,-69.40321000
4.04357910,-67.98259000
4.08172607,-67.05335000
4.11987305,-65.75179000
4.15802002,-67.69832000
4.19616699,-71.58354000
4.23431396,-71.13752000
4.27246094,-68.14890000
4.31060791,-72.98215000
4.34875488,-82.43858000
4.38690186,-77.14418000
4.42504883,-75.72954000
4.46319580,-66.13754000
4.50134277,-65.45659000
4.53948975,-67.75416000
4.57763672,-67.93881000
4.61578369,-68.04403000
4.65393066,-68.08756000
4.69207764,-71.21832000
4.73022461,-67.18308000
4.76837158,-68.53796000
4.80651855,-81.77021000
4.84466553,-73.39925000
4.88281250,-74.52735000
4.92095947,-70.99394000
4.95910645,-73.65344000
4.99725342,-75.47379000
5.03540039,-81.46663000
5.07354736,-77.01942000
5.11169434,-70.45737000
5.14984131,-72.49083000
5.18798828,-72.56553000
5.22613525,-76.52962000
5.26428223,-69.88549000
5.30242920,-65.45119000
5.34057617,-66.26824000
5.37872314,-69.45248000
5.41687012,-76.18637000
5.45501709,-74.22186000
5.49316406,-73.50391000
5.53131104,-79.87596000
5.56945801,-72.67336000
5.60760498,-69.94067000
