Frequency,Channel A
(MHz),(dBu)

0.00000000,-43.88139000
0.03814697,-52.62046000
0.07629395,-70.64497000
0.11444092,-64.93035000
0.15258789,-65.56931000
0.19073486,-62.90231000
0.22888184,-65.81229000
0.26702881,-67.53813000
0.30517578,-61.94449000
0.34332275,-65.67296000
0.38146973,-72.33045000
0.41961670,-66.44487000
0.45776367,-69.37041000
0.49591064,-66.80995000
0.53405762,-65.79664000
0.57220459,-65.42068000
0.61035156,-65.00694000
0.64849854,-65.26760000
0.68664551,-73.98618000
0.72479248,-72.82043000
0.76293945,-73.59450000
0.80108643,-77.78388000
0.83923340,-66.34647000
0.87738037,-62.66351000
0.91552734,-64.09895000
0.95367432,-73.27343000
0.99182129,-81.15424000
1.02996826,-67.28347000
1.06811523,-65.37131000
1.10626221,-67.61329000
1.14440918,-67.03569000
1.18255615,-67.80083000
1.22070313,-73.32248000
1.25885010,-73.96255000
1.29699707,-73.72890000
1.33514404,-68.49174000
1.37329102,-66.22461000
1.41143799,-69.18703000
1.44958496,-78.26894000
1.48773193,-77.09951000
1.52587891,-67.24114000
1.56402588,-67.25236000
1.60217285,-77.31898000
1.64031982,-76.15240000
1.67846680,-75.98112000
1.71661377,-76.93401000
1.75476074,-73.22388000
1.79290771,-84.68394000
1.83105469,-78.91994000
1.86920166,-71.16672000
1.90734863,-66.14410000
1.94549561,-66.40619000
1.98364258,-70.54893000
2.02178955,-69.39221000
2.05993652,-68.64185000
2.09808350,-73.16953000
2.13623047,-71.08841000
2.17437744,-66.33591000
2.21252441,-63.69097000
2.25067139,-68.06075000
2.28881836,-73.18353000
2.32696533,-72.50243000
2.36511230,-71.14448000
2.40325928,-67.83044000
2.44140625,-65.33265000
2.47955322,-65.16000000
2.51770020,-70.84551000
2.55584717,-71.24825000
2.59399414,-72.85641000
2.63214111,-74.12720000
2.67028809,-65.97446000
2.70843506,-65.49011000
2.74658203,-69.83784000
2.78472900,-78.06176000
2.82287598,-64.20367000
2.86102295,-62.19109000
2.89916992,-68.20083000
2.93731689,-69.50269000
2.97546387,-68.59755000
3.01361084,-76.40868000
3.05175781,-68.07349000
3.08990479,-67.07185000
3.12805176,-66.02771000
3.16619873,-63.78515000
3.20434570,-65.09955000
3.24249268,-76.17519000
3.28063965,-73.88728000
3.31878662,-68.67616000
3.35693359,-68.13399000
3.39508057,-73.86460000
3.43322754,-72.12436000
3.47137451,-71.63086000
3.50952148,-74.29289000
3.54766846,-71.35896000
3.58581543,-67.54910000
3.62396240,-65.80838000
3.66210938,-70.02876000
3.70025635,-70.84566000
3.73840332,-65.40625000
3.77655029,-65.79520000
3.81469727,-69.23936000
3.85284424,-65.82472000
3.89099121,-61.60450000
3.92913818,-64.00886000
3.96728516,-78.85732000
4.00543213,-71.42198000
4.04357910,-72.19829000
4.08172607,-72.30401000
4.11987305,-67.08563000
4.15802002,-65.05712000
4.19616699,-65.47237000
4.23431396,-77.90405000
4.27246094,-70.19833000
4.31060791,-68.55270000
4.34875488,-69.37913000
4.38690186,-75.83846000
4.42504883,-72.74248000
4.46319580,-71.69969000
4.50134277,-84.94038000
4.53948975,-87.82672000
4.57763672,-73.60327000
4.61578369,-67.54720000
4.65393066,-66.15114000
4.69207764,-69.79548000
4.73022461,-81.28480000
4.76837158,-80.87791000
4.80651855,-85.64243000
4.84466553,-68.65965000
4.88281250,-63.32332000
4.92095947,-66.00444000
4.95910645,-74.97130000
4.99725342,-68.52472000
5.03540039,-62.14281000
5.07354736,-67.68352000
5.11169434,-71.63126000
5.14984131,-66.00755000
5.18798828,-66.37480000
5.22613525,-65.94637000
5.26428223,-64.60954000
5.30242920,-66.93281000
5.34057617,-72.70949000
5.37872314,-69.38432000
5.41687012,-64.31882000
5.45501709,-63.80497000
5.49316406,-68.05862000
5.53131104,-79.81360000
5.56945801,-87.37423000
5.60760498,-82.57504000
