Frequency,Channel A
(MHz),(dBu)

0.00000000,-41.85065000
0.03814697,-49.15668000
0.07629395,-62.94798000
0.11444092,-72.46875000
0.15258789,-76.07805000
0.19073486,-71.53002000
0.22888184,-70.46377000
0.26702881,-75.74569000
0.30517578,-71.11390000
0.34332275,-68.90181000
0.38146973,-66.39322000
0.41961670,-67.08904000
0.45776367,-76.45424000
0.49591064,-71.06438000
0.53405762,-65.46835000
0.57220459,-66.99663000
0.61035156,-66.61352000
0.64849854,-66.53494000
0.68664551,-73.15925000
0.72479248,-66.17329000
0.76293945,-68.48669000
0.80108643,-77.72554000
0.83923340,-70.97105000
0.87738037,-70.03688000
0.91552734,-75.43300000
0.95367432,-68.90299000
0.99182129,-65.90411000
1.02996826,-65.80669000
1.06811523,-62.99614000
1.10626221,-64.56474000
1.14440918,-68.64111000
1.18255615,-74.96124000
1.22070313,-78.57547000
1.25885010,-77.26904000
1.29699707,-77.55873000
1.33514404,-84.57184000
1.37329102,-75.69276000
1.41143799,-74.41911000
1.44958496,-87.31485000
1.48773193,-78.84061000
1.52587891,-88.98708000
1.56402588,-76.40365000
1.60217285,-67.88383000
1.64031982,-64.09628000
1.67846680,-67.74167000
1.71661377,-73.00936000
1.75476074,-68.52419000
1.79290771,-92.92952000
1.83105469,-63.99843000
1.86920166,-62.24281000
1.90734863,-65.13800000
1.94549561,-64.57841000
1.98364258,-65.02280000
2.02178955,-72.48038000
2.05993652,-70.79626000
2.09808350,-65.95766000
2.13623047,-63.55362000
2.17437744,-61.74829000
2.21252441,-65.63435000
2.25067139,-75.74203000
2.28881836,-71.38918000
2.32696533,-73.89317000
2.36511230,-68.83807000
2.40325928,-69.22437000
2.44140625,-72.15646000
2.47955322,-66.08659000
2.51770020,-63.34237000
2.55584717,-66.54867000
2.59399414,-69.24874000
2.63214111,-77.16582000
2.67028809,-70.29357000
2.70843506,-66.28217000
2.74658203,-66.63469000
2.78472900,-69.76411000
2.82287598,-68.80178000
2.86102295,-66.84264000
2.89916992,-67.64410000
2.93731689,-75.78491000
2.97546387,-71.29496000
3.01361084,-69.35672000
3.05175781,-64.62075000
3.08990479,-64.48531000
3.12805176,-67.69044000
3.16619873,-68.95692000
3.20434570,-70.35888000
3.24249268,-80.11195000
3.28063965,-78.50964000
3.31878662,-73.62834000
3.35693359,-67.49629000
3.39508057,-67.37116000
3.43322754,-73.97627000
3.47137451,-69.73318000
3.50952148,-68.44174000
3.54766846,-65.83257000
3.58581543,-70.41856000
3.62396240,-66.50119000
3.66210938,-68.16148000
3.70025635,-76.45354000
3.73840332,-69.85750000
3.77655029,-67.60359000
3.81469727,-70.55503000
3.85284424,-79.77861000
3.89099121,-79.67089000
3.92913818,-70.06476000
3.96728516,-74.32115000
4.00543213,-73.38615000
4.04357910,-68.96411000
4.08172607,-68.39644000
4.11987305,-70.71687000
4.15802002,-69.91153000
4.19616699,-72.97434000
4.23431396,-73.58593000
4.27246094,-73.53143000
4.31060791,-66.50912000
4.34875488,-63.91698000
4.38690186,-67.73623000
4.42504883,-74.86536000
4.46319580,-73.38634000
4.50134277,-81.90083000
4.53948975,-66.58434000
4.57763672,-65.46307000
4.61578369,-68.23035000
4.65393066,-70.22468000
4.69207764,-76.91062000
4.73022461,-84.37903000
4.76837158,-76.00198000
4.80651855,-72.20333000
4.84466553,-64.95980000
4.88281250,-68.33680000
4.92095947,-76.27631000
4.95910645,-70.40482000
4.99725342,-68.53796000
5.03540039,-71.49627000
5.07354736,-78.60067000
5.11169434,-67.50019000
5.14984131,-67.63908000
5.18798828,-67.76362000
5.22613525,-66.46244000
5.26428223,-76.33456000
5.30242920,-65.92667000
5.34057617,-61.25940000
5.37872314,-61.85946000
5.41687012,-65.94328000
5.45501709,-73.63368000
5.49316406,-66.35986000
5.53131104,-63.77600000
5.56945801,-66.87653000
5.60760498,-74.81969000
