Frequency,Channel A
(MHz),(dBu)

0.00000000,-42.58691000
0.03814697,-49.02282000
0.07629395,-58.28080000
0.11444092,-67.11091000
0.15258789,-77.21958000
0.19073486,-86.08754000
0.22888184,-70.35655000
0.26702881,-72.53018000
0.30517578,-76.69234000
0.34332275,-68.62296000
0.38146973,-71.97376000
0.41961670,-72.58831000
0.45776367,-66.16658000
0.49591064,-67.79851000
0.53405762,-77.62653000
0.57220459,-78.41375000
0.61035156,-77.20367000
0.64849854,-76.35536000
0.68664551,-74.90118000
0.72479248,-83.86024000
0.76293945,-82.05566000
0.80108643,-78.22603000
0.83923340,-68.66676000
0.87738037,-71.66214000
0.91552734,-76.43536000
0.95367432,-83.22665000
0.99182129,-75.22025000
1.02996826,-70.02646000
1.06811523,-75.88211000
1.10626221,-76.29203000
1.14440918,-75.34224000
1.18255615,-72.46573000
1.22070313,-72.71727000
1.25885010,-66.68183000
1.29699707,-66.45286000
1.33514404,-77.22482000
1.37329102,-85.44223000
1.41143799,-75.45150000
1.44958496,-68.08499000
1.48773193,-67.85760000
1.52587891,-78.17085000
1.56402588,-75.91766000
1.60217285,-67.57616000
1.64031982,-64.30461000
1.67846680,-65.89349000
1.71661377,-67.82157000
1.75476074,-69.04052000
1.79290771,-76.21286000
1.83105469,-68.87092000
1.86920166,-64.51727000
1.90734863,-67.06153000
1.94549561,-77.74189000
1.98364258,-72.60728000
2.02178955,-64.28057000
2.05993652,-64.37926000
2.09808350,-71.17578000
2.13623047,-75.74591000
2.17437744,-75.05187000
2.21252441,-70.86763000
2.25067139,-68.54708000
2.28881836,-80.94540000
2.32696533,-70.36005000
2.36511230,-71.49252000
2.40325928,-83.53402000
2.44140625,-75.31951000
2.47955322,-70.32944000
2.51770020,-73.23859000
2.55584717,-78.65941000
2.59399414,-69.53938000
2.63214111,-65.61661000
2.67028809,-67.72155000
2.70843506,-67.37065000
2.74658203,-64.70942000
2.78472900,-65.11810000
2.82287598,-66.60278000
2.86102295,-66.87032000
2.89916992,-67.67776000
2.93731689,-73.45300000
2.97546387,-72.28400000
3.01361084,-68.37228000
3.05175781,-73.50911000
3.08990479,-81.49059000
3.12805176,-72.32327000
3.16619873,-71.06995000
3.20434570,-69.60262000
3.24249268,-74.51720000
3.28063965,-71.10364000
3.31878662,-71.07077000
3.35693359,-70.75800000
3.39508057,-67.33327000
3.43322754,-79.79623000
3.47137451,-70.41985000
3.50952148,-73.54348000
3.54766846,-87.79912000
3.58581543,-75.87549000
3.62396240,-80.68504000
3.66210938,-69.99966000
3.70025635,-69.26701000
3.73840332,-68.90466000
3.77655029,-69.87463000
3.81469727,-69.27877000
3.85284424,-70.59193000
3.89099121,-72.45789000
3.92913818,-68.53654000
3.96728516,-65.85925000
4.00543213,-68.84309000
4.04357910,-68.81136000
4.08172607,-65.40347000
4.11987305,-65.85777000
4.15802002,-74.87166000
4.19616699,-72.19450000
4.23431396,-67.17261000
4.27246094,-68.22570000
4.31060791,-71.93983000
4.34875488,-80.18668000
4.38690186,-76.72407000
4.42504883,-72.87987000
4.46319580,-76.03789000
4.50134277,-97.15657000
4.53948975,-68.29865000
4.57763672,-66.32947000
4.61578369,-75.35617000
4.65393066,-74.47654000
4.69207764,-73.49531000
4.73022461,-69.93110000
4.76837158,-65.90930000
4.80651855,-66.18938000
4.84466553,-65.98884000
4.88281250,-66.89854000
4.92095947,-69.60506000
4.95910645,-70.32162000
4.99725342,-72.32124000
5.03540039,-75.75050000
5.07354736,-66.95245000
5.11169434,-66.23450000
5.14984131,-65.16763000
5.18798828,-64.65350000
5.22613525,-68.20943000
5.26428223,-68.21468000
5.30242920,-66.20879000
5.34057617,-65.19211000
5.37872314,-67.19043000
5.41687012,-68.74004000
5.45501709,-72.58318000
5.49316406,-70.76123000
5.53131104,-63.21047000
5.56945801,-63.52507000
5.60760498,-68.10256000
