Frequency,Channel A
(MHz),(dBu)

0.00000000,-45.02038000
0.03814697,-53.24763000
0.07629395,-66.51946000
0.11444092,-67.19464000
0.15258789,-70.85448000
0.19073486,-65.26336000
0.22888184,-65.52303000
0.26702881,-71.90485000
0.30517578,-69.08091000
0.34332275,-64.62679000
0.38146973,-63.26319000
0.41961670,-65.11784000
0.45776367,-76.41998000
0.49591064,-68.37868000
0.53405762,-64.85259000
0.57220459,-64.84641000
0.61035156,-66.53632000
0.64849854,-69.63373000
0.68664551,-72.34327000
0.72479248,-71.71961000
0.76293945,-69.79224000
0.80108643,-67.36066000
0.83923340,-65.20424000
0.87738037,-67.51656000
0.91552734,-70.58534000
0.95367432,-75.56079000
0.99182129,-69.28614000
1.02996826,-67.18066000
1.06811523,-71.39224000
1.10626221,-83.55666000
1.14440918,-72.63339000
1.18255615,-67.83136000
1.22070313,-71.14478000
1.25885010,-67.19339000
1.29699707,-63.79016000
1.33514404,-66.56281000
1.37329102,-70.03304000
1.41143799,-64.78635000
1.44958496,-60.81005000
1.48773193,-63.86970000
1.52587891,-69.52195000
1.56402588,-63.49141000
1.60217285,-62.58263000
1.64031982,-63.21854000
1.67846680,-67.08416000
1.71661377,-72.62070000
1.75476074,-70.39728000
1.79290771,-73.53753000
1.83105469,-82.13020000
1.86920166,-68.22285000
1.90734863,-64.96997000
1.94549561,-64.57104000
1.98364258,-63.55065000
2.02178955,-65.17267000
2.05993652,-67.74617000
2.09808350,-73.60040000
2.13623047,-78.28230000
2.17437744,-68.46618000
2.21252441,-66.92697000
2.25067139,-70.18727000
2.28881836,-68.91796000
2.32696533,-67.97972000
2.36511230,-75.07932000
2.40325928,-87.54485000
2.44140625,-73.36118000
2.47955322,-67.42507000
2.51770020,-75.41154000
2.55584717,-66.64504000
2.59399414,-66.24890000
2.63214111,-69.94221000
2.67028809,-64.04871000
2.70843506,-66.80972000
2.74658203,-71.04108000
2.78472900,-69.60435000
2.82287598,-67.69817000
2.86102295,-70.45133000
2.89916992,-68.95163000
2.93731689,-64.35808000
2.97546387,-64.89381000
3.01361084,-68.18106000
3.05175781,-75.26089000
3.08990479,-76.60284000
3.12805176,-69.89772000
3.16619873,-68.45044000
3.20434570,-75.52455000
3.24249268,-70.77128000
3.28063965,-71.04937000
3.31878662,-71.36316000
3.35693359,-69.41869000
3.39508057,-70.60097000
3.43322754,-72.47847000
3.47137451,-66.36169000
3.50952148,-66.79440000
3.54766846,-69.15283000
3.58581543,-66.06101000
3.62396240,-64.81808000
3.66210938,-68.42359000
3.70025635,-67.76347000
3.73840332,-69.04558000
3.77655029,-75.78537000
3.81469727,-73.32700000
3.85284424,-68.47099000
3.89099121,-66.66954000
3.92913818,-67.73908000
3.96728516,-80.95211000
4.00543213,-68.68324000
4.04357910,-68.00654000
4.08172607,-68.35315000
4.11987305,-81.99916000
4.15802002,-69.75546000
4.19616699,-68.59140000
4.23431396,-72.85191000
4.27246094,-73.91709000
4.31060791,-67.85406000
4.34875488,-67.61464000
4.38690186,-66.47521000
4.42504883,-67.28519000
4.46319580,-73.65299000
4.50134277,-69.63972000
4.53948975,-67.14536000
4.57763672,-69.12220000
4.61578369,-67.71933000
4.65393066,-69.13358000
4.69207764,-66.86878000
4.73022461,-70.46957000
4.76837158,-67.77060000
4.80651855,-67.21969000
4.84466553,-76.13750000
4.88281250,-71.62481000
4.92095947,-73.85971000
4.95910645,-77.87219000
4.99725342,-82.80570000
5.03540039,-74.08939000
5.07354736,-77.75665000
5.11169434,-76.97415000
5.14984131,-74.66266000
5.18798828,-70.52644000
5.22613525,-67.30757000
5.26428223,-66.23976000
5.30242920,-67.74419000
5.34057617,-68.03819000
5.37872314,-67.27462000
5.41687012,-71.29089000
5.45501709,-75.75766000
5.49316406,-79.09351000
5.53131104,-77.85510000
5.56945801,-74.82510000
5.60760498,-71.20559000
