Frequency,Channel A
(MHz),(dBu)

0.00000000,-41.97223000
0.03814697,-48.41408000
0.07629395,-55.34008000
0.11444092,-57.34261000
0.15258789,-59.31334000
0.19073486,-63.60794000
0.22888184,-67.46507000
0.26702881,-69.51650000
0.30517578,-67.83940000
0.34332275,-68.92684000
0.38146973,-77.48049000
0.41961670,-69.09934000
0.45776367,-68.29616000
0.49591064,-73.86275000
0.53405762,-76.42160000
0.57220459,-69.46738000
0.61035156,-73.24321000
0.64849854,-76.49863000
0.68664551,-66.81068000
0.72479248,-62.77592000
0.76293945,-66.58078000
0.80108643,-70.83166000
0.83923340,-63.68789000
0.87738037,-62.50665000
0.91552734,-71.95675000
0.95367432,-73.33102000
0.99182129,-74.11904000
1.02996826,-69.06983000
1.06811523,-75.25273000
1.10626221,-70.70236000
1.14440918,-70.27286000
1.18255615,-73.03554000
1.22070313,-80.93983000
1.25885010,-71.76688000
1.29699707,-68.46019000
1.33514404,-68.07092000
1.37329102,-75.86563000
1.41143799,-72.08093000
1.44958496,-75.29370000
1.48773193,-66.58618000
1.52587891,-69.01227000
1.56402588,-77.80582000
1.60217285,-72.82012000
1.64031982,-67.89951000
1.67846680,-65.43234000
1.71661377,-65.87466000
1.75476074,-62.91476000
1.79290771,-60.86754000
1.83105469,-63.78027000
1.86920166,-69.43349000
1.90734863,-85.62071000
1.94549561,-70.20634000
1.98364258,-66.67656000
2.02178955,-66.63222000
2.05993652,-66.92376000
2.09808350,-71.83176000
2.13623047,-75.42553000
2.17437744,-75.09352000
2.21252441,-71.90367000
2.25067139,-80.38103000
2.28881836,-75.48665000
2.32696533,-71.27343000
2.36511230,-75.46941000
2.40325928,-71.62845000
2.44140625,-70.89090000
2.47955322,-67.38028000
2.51770020,-66.79717000
2.55584717,-69.12749000
2.59399414,-72.29821000
2.63214111,-76.80635000
2.67028809,-74.72365000
2.70843506,-67.30238000
2.74658203,-68.96576000
2.78472900,-69.09033000
2.82287598,-63.15438000
2.86102295,-67.41629000
2.89916992,-74.96578000
2.93731689,-79.83968000
2.97546387,-83.36623000
3.01361084,-71.32806000
3.05175781,-68.12843000
3.08990479,-70.65305000
3.12805176,-84.57639000
3.16619873,-69.88721000
3.20434570,-68.00182000
3.24249268,-68.99323000
3.28063965,-66.42623000
3.31878662,-71.55463000
3.35693359,-73.11650000
3.39508057,-63.88644000
3.43322754,-65.35162000
3.47137451,-72.92197000
3.50952148,-74.17329000
3.54766846,-84.95564000
3.58581543,-78.22319000
3.62396240,-74.27014000
3.66210938,-70.31505000
3.70025635,-67.78326000
3.73840332,-62.83955000
3.77655029,-63.32411000
3.81469727,-72.86205000
3.85284424,-72.27747000
3.89099121,-81.43916000
3.92913818,-74.48817000
3.96728516,-72.69474000
4.00543213,-63.98059000
4.04357910,-61.95797000
4.08172607,-65.01004000
4.11987305,-68.77612000
4.15802002,-67.58912000
4.19616699,-69.43218000
4.23431396,-72.30450000
4.27246094,-69.61906000
4.31060791,-73.22935000
4.34875488,-85.43282000
4.38690186,-69.04584000
4.42504883,-62.21247000
4.46319580,-63.20814000
4.50134277,-68.60933000
4.53948975,-69.62273000
4.57763672,-88.13747000
4.61578369,-66.72707000
4.65393066,-66.55113000
4.69207764,-70.03362000
4.73022461,-66.11807000
4.76837158,-67.57037000
4.80651855,-73.01218000
4.84466553,-74.17703000
4.88281250,-74.76206000
4.92095947,-73.20042000
4.95910645,-75.22499000
4.99725342,-71.78967000
5.03540039,-76.03918000
5.07354736,-71.84062000
5.11169434,-77.65009000
5.14984131,-70.06680000
5.18798828,-70.66052000
5.22613525,-84.97949000
5.26428223,-83.25482000
5.30242920,-72.11452000
5.34057617,-69.33600000
5.37872314,-69.19695000
5.41687012,-76.72430000
5.45501709,-70.49968000
5.49316406,-73.98491000
5.53131104,-77.24609000
5.56945801,-67.86207000
5.60760498,-68.74249000
