Frequency,Channel A
(MHz),(dBu)

0.00000000,-25.92909000
0.03051758,-26.40607000
0.06103516,-32.02134000
0.09155273,-43.00913000
0.12207031,-58.17697000
0.15258789,-59.35906000
0.18310547,-58.29400000
0.21362305,-59.86235000
0.24414063,-62.24404000
0.27465820,-65.43959000
0.30517578,-71.05272000
0.33569336,-66.80827000
0.36621094,-61.51013000
0.39672852,-60.14862000
0.42724609,-61.39645000
0.45776367,-64.79962000
0.48828125,-65.08344000
0.51879883,-61.34888000
0.54931641,-60.90399000
0.57983398,-64.02741000
0.61035156,-73.78084000
0.64086914,-74.00239000
0.67138672,-68.03806000
0.70190430,-69.94190000
0.73242188,-75.75356000
0.76293945,-74.09425000
0.79345703,-72.84527000
0.82397461,-77.52840000
0.85449219,-91.19896000
0.88500977,-90.21323000
0.91552734,-78.00706000
0.94604492,-73.03181000
0.97656250,-75.65810000
1.00708008,-71.72866000
1.03759766,-68.75725000
1.06811523,-69.67870000
1.09863281,-73.71008000
1.12915039,-80.84624000
1.15966797,-78.72569000
1.19018555,-76.93063000
1.22070313,-74.18064000
1.25122070,-72.84419000
1.28173828,-73.00778000
1.31225586,-72.81419000
1.34277344,-76.76622000
1.37329102,-75.36296000
1.40380859,-70.94834000
1.43432617,-71.13425000
1.46484375,-75.58648000
1.49536133,-85.68163000
1.52587891,-79.15076000
1.55639648,-76.25192000
1.58691406,-78.06385000
1.61743164,-78.19077000
1.64794922,-73.05444000
1.67846680,-73.94067000
1.70898438,-84.86054000
1.73950195,-80.97930000
1.77001953,-79.84845000
1.80053711,-78.35090000
1.83105469,-78.07955000
1.86157227,-83.28526000
1.89208984,-77.27284000
1.92260742,-72.64011000
1.95312500,-72.27005000
1.98364258,-76.37161000
2.01416016,-79.56916000
2.04467773,-81.29623000
2.07519531,-79.09642000
2.10571289,-74.64820000
2.13623047,-72.38540000
2.16674805,-69.92980000
2.19726563,-69.60121000
2.22778320,-72.82583000
2.25830078,-80.36027000
2.28881836,-89.60503000
2.31933594,-87.75862000
2.34985352,-82.72333000
2.38037109,-84.55769000
2.41088867,-92.00329000
2.44140625,-85.19036000
2.47192383,-89.12800000
2.50244141,-80.89474000
2.53295898,-79.20248000
2.56347656,-81.90112000
2.59399414,-81.48723000
2.62451172,-81.42334000
2.65502930,-79.81302000
2.68554688,-77.80592000
2.71606445,-73.43040000
2.74658203,-72.05016000
2.77709961,-74.08229000
2.80761719,-77.87669000
2.83813477,-81.27041000
2.86865234,-85.34168000
2.89916992,-86.19732000
2.92968750,-85.17743000
2.96020508,-80.09566000
2.99072266,-77.25688000
3.02124023,-77.55956000
3.05175781,-75.98766000
3.08227539,-78.24683000
3.11279297,-79.55244000
3.14331055,-77.74448000
3.17382813,-80.50195000
3.20434570,-78.62932000
3.23486328,-76.16760000
3.26538086,-77.38205000
3.29589844,-84.80091000
3.32641602,-83.43221000
3.35693359,-81.09853000
3.38745117,-82.70087000
3.41796875,-85.73930000
3.44848633,-83.42867000
3.47900391,-84.06719000
3.50952148,-86.21744000
3.54003906,-88.41732000
3.57055664,-93.82179000
3.60107422,-86.57248000
3.63159180,-87.00242000
3.66210938,-79.11340000
3.69262695,-77.02896000
3.72314453,-79.81676000
3.75366211,-90.14674000
3.78417969,-79.79852000
3.81469727,-76.76112000
3.84521484,-79.43337000
3.87573242,-83.23388000
3.90625000,-82.10448000
3.93676758,-88.59527000
3.96728516,-89.81389000
3.99780273,-83.15579000
4.02832031,-83.89973000
4.05883789,-96.25019000
4.08935547,-80.49915000
4.11987305,-78.05285000
4.15039063,-84.79533000
4.18090820,-93.99270000
4.21142578,-103.09430000
4.24194336,-82.27788000
4.27246094,-77.84309000
4.30297852,-80.09380000
4.33349609,-80.04584000
4.36401367,-75.33839000
4.39453125,-75.36723000
4.42504883,-79.52341000
4.45556641,-82.75520000
4.48608398,-84.64389000
