Frequency,Channel A
(MHz),(dBu)

0.00000000,-23.47350000
0.03051758,-23.88336000
0.06103516,-29.23393000
0.09155273,-39.52572000
0.12207031,-61.42632000
0.15258789,-63.39441000
0.18310547,-67.58828000
0.21362305,-67.85292000
0.24414063,-74.05119000
0.27465820,-72.72121000
0.30517578,-72.04276000
0.33569336,-81.63919000
0.36621094,-68.87427000
0.39672852,-64.27712000
0.42724609,-65.93367000
0.45776367,-65.49200000
0.48828125,-59.36871000
0.51879883,-57.02534000
0.54931641,-57.19844000
0.57983398,-58.84654000
0.61035156,-62.75464000
0.64086914,-77.71496000
0.67138672,-66.13068000
0.70190430,-62.24067000
0.73242188,-62.35768000
0.76293945,-64.18877000
0.79345703,-67.56828000
0.82397461,-67.16109000
0.85449219,-64.33740000
0.88500977,-63.45869000
0.91552734,-63.62648000
0.94604492,-63.99981000
0.97656250,-63.86172000
1.00708008,-63.08152000
1.03759766,-62.50159000
1.06811523,-62.75909000
1.09863281,-63.71878000
1.12915039,-65.29571000
1.15966797,-68.82943000
1.19018555,-76.57958000
1.22070313,-95.58044000
1.25122070,-89.73059000
1.28173828,-82.97993000
1.31225586,-81.06159000
1.34277344,-83.29391000
1.37329102,-82.11495000
1.40380859,-76.23448000
1.43432617,-71.11337000
1.46484375,-69.39905000
1.49536133,-68.96022000
1.52587891,-67.77293000
1.55639648,-65.99815000
1.58691406,-65.13600000
1.61743164,-65.93513000
1.64794922,-68.64694000
1.67846680,-74.13792000
1.70898438,-82.11205000
1.73950195,-79.98585000
1.77001953,-75.55357000
1.80053711,-73.16295000
1.83105469,-73.54558000
1.86157227,-75.76325000
1.89208984,-78.15869000
1.92260742,-84.17023000
1.95312500,-78.68990000
1.98364258,-71.64908000
2.01416016,-70.19375000
2.04467773,-71.40459000
2.07519531,-73.82719000
2.10571289,-77.90403000
2.13623047,-83.05779000
2.16674805,-77.72999000
2.19726563,-75.94558000
2.22778320,-78.92641000
2.25830078,-84.21722000
2.28881836,-82.92973000
2.31933594,-75.93609000
2.34985352,-73.04450000
2.38037109,-73.71439000
2.41088867,-78.25753000
2.44140625,-85.44809000
2.47192383,-87.36435000
2.50244141,-87.96803000
2.53295898,-81.82919000
2.56347656,-79.39502000
2.59399414,-77.99076000
2.62451172,-79.02383000
2.65502930,-77.38669000
2.68554688,-73.43781000
2.71606445,-72.39744000
2.74658203,-75.36789000
2.77709961,-84.07054000
2.80761719,-87.06532000
2.83813477,-90.28711000
2.86865234,-97.79158000
2.89916992,-95.20935000
2.92968750,-82.93541000
2.96020508,-76.33881000
2.99072266,-72.99519000
3.02124023,-71.52175000
3.05175781,-71.65285000
3.08227539,-72.65663000
3.11279297,-73.39928000
3.14331055,-73.20166000
3.17382813,-73.35165000
3.20434570,-75.28481000
3.23486328,-81.94447000
3.26538086,-84.13742000
3.29589844,-81.29839000
3.32641602,-78.79813000
3.35693359,-75.30199000
3.38745117,-76.50582000
3.41796875,-80.85777000
3.44848633,-87.00134000
3.47900391,-90.61609000
3.50952148,-88.21656000
3.54003906,-82.29600000
3.57055664,-80.22529000
3.60107422,-80.96317000
3.63159180,-80.88777000
3.66210938,-76.96861000
3.69262695,-75.94125000
3.72314453,-80.38901000
3.75366211,-84.46306000
3.78417969,-82.08869000
3.81469727,-82.78519000
3.84521484,-87.62391000
3.87573242,-79.00734000
3.90625000,-79.32242000
3.93676758,-90.58797000
3.96728516,-87.38600000
3.99780273,-83.65493000
4.02832031,-76.26109000
4.05883789,-76.28567000
4.08935547,-78.03310000
4.11987305,-78.53568000
4.15039063,-79.54739000
4.18090820,-79.88376000
4.21142578,-79.10922000
4.24194336,-78.04977000
4.27246094,-79.07594000
4.30297852,-79.87594000
4.33349609,-80.59296000
4.36401367,-84.75209000
4.39453125,-82.90096000
4.42504883,-77.17260000
4.45556641,-75.84039000
4.48608398,-78.24839000
