Frequency,Channel A
(MHz),(dBu)

0.00000000,-24.21020000
0.03051758,-24.61364000
0.06103516,-29.96166000
0.09155273,-40.33218000
0.12207031,-59.51089000
0.15258789,-61.21500000
0.18310547,-60.24088000
0.21362305,-60.03940000
0.24414063,-61.40473000
0.27465820,-61.91333000
0.30517578,-62.49747000
0.33569336,-62.70673000
0.36621094,-61.67993000
0.39672852,-60.05059000
0.42724609,-60.30825000
0.45776367,-62.99606000
0.48828125,-60.69031000
0.51879883,-57.38427000
0.54931641,-58.06458000
0.57983398,-66.62215000
0.61035156,-63.22580000
0.64086914,-55.57689000
0.67138672,-53.85563000
0.70190430,-55.55236000
0.73242188,-61.72858000
0.76293945,-73.29208000
0.79345703,-61.80466000
0.82397461,-58.90833000
0.85449219,-58.02030000
0.88500977,-58.09548000
0.91552734,-58.75290000
0.94604492,-58.22110000
0.97656250,-56.85587000
1.00708008,-56.96703000
1.03759766,-59.12395000
1.06811523,-62.17363000
1.09863281,-63.30240000
1.12915039,-63.26994000
1.15966797,-63.95240000
1.19018555,-65.37497000
1.22070313,-66.94543000
1.25122070,-66.80266000
1.28173828,-65.36071000
1.31225586,-64.77853000
1.34277344,-64.91304000
1.37329102,-65.14172000
1.40380859,-65.27339000
1.43432617,-64.65140000
1.46484375,-63.46535000
1.49536133,-63.02940000
1.52587891,-63.56473000
1.55639648,-63.13183000
1.58691406,-61.13060000
1.61743164,-60.20933000
1.64794922,-61.47655000
1.67846680,-64.31525000
1.70898438,-66.00295000
1.73950195,-67.21425000
1.77001953,-68.23471000
1.80053711,-65.44038000
1.83105469,-63.20675000
1.86157227,-63.49003000
1.89208984,-66.52742000
1.92260742,-68.17622000
1.95312500,-64.93079000
1.98364258,-63.82645000
2.01416016,-64.69228000
2.04467773,-65.39235000
2.07519531,-65.13422000
2.10571289,-65.31569000
2.13623047,-66.76356000
2.16674805,-69.36791000
2.19726563,-70.29903000
2.22778320,-68.00884000
2.25830078,-66.27152000
2.28881836,-66.10506000
2.31933594,-67.47155000
2.34985352,-70.00320000
2.38037109,-72.00545000
2.41088867,-71.48919000
2.44140625,-70.06905000
2.47192383,-68.99001000
2.50244141,-68.02825000
2.53295898,-66.99584000
2.56347656,-66.41226000
2.59399414,-67.01203000
2.62451172,-69.63774000
2.65502930,-73.48698000
2.68554688,-70.41765000
2.71606445,-66.84282000
2.74658203,-64.62499000
2.77709961,-63.13338000
2.80761719,-63.11360000
2.83813477,-65.36327000
2.86865234,-69.08022000
2.89916992,-69.01984000
2.92968750,-67.78960000
2.96020508,-67.39286000
2.99072266,-65.82274000
3.02124023,-63.76534000
3.05175781,-62.52035000
3.08227539,-62.24973000
3.11279297,-62.78750000
3.14331055,-63.60636000
3.17382813,-64.23741000
3.20434570,-65.35856000
3.23486328,-67.21803000
3.26538086,-66.98953000
3.29589844,-64.83681000
3.32641602,-63.17770000
3.35693359,-61.92202000
3.38745117,-61.19006000
3.41796875,-61.34106000
3.44848633,-62.17903000
3.47900391,-63.13494000
3.50952148,-63.66480000
3.54003906,-63.14550000
3.57055664,-62.01313000
3.60107422,-61.28120000
3.63159180,-60.97689000
3.66210938,-60.92289000
3.69262695,-61.22633000
3.72314453,-61.62710000
3.75366211,-62.32609000
3.78417969,-63.95290000
3.81469727,-64.86861000
3.84521484,-63.60567000
3.87573242,-62.75565000
3.90625000,-62.79754000
3.93676758,-62.95506000
3.96728516,-63.33107000
3.99780273,-64.50283000
4.02832031,-66.51112000
4.05883789,-68.75850000
4.08935547,-69.80395000
4.11987305,-68.83582000
4.15039063,-67.16415000
4.18090820,-65.73488000
4.21142578,-64.76291000
4.24194336,-64.41151000
4.27246094,-64.96419000
4.30297852,-66.54718000
4.33349609,-68.69636000
4.36401367,-70.12025000
4.39453125,-69.52176000
4.42504883,-67.72955000
4.45556641,-66.28564000
4.48608398,-65.66145000
