Frequency,Channel A
(MHz),(dBu)

0.00000000,-22.78628000
0.03051758,-23.15428000
0.06103516,-28.36810000
0.09155273,-38.38546000
0.12207031,-60.93496000
0.15258789,-59.08468000
0.18310547,-57.78698000
0.21362305,-59.51548000
0.24414063,-61.81210000
0.27465820,-60.72892000
0.30517578,-60.25638000
0.33569336,-60.07332000
0.36621094,-59.57908000
0.39672852,-59.03389000
0.42724609,-59.44500000
0.45776367,-60.27005000
0.48828125,-61.07460000
0.51879883,-65.31978000
0.54931641,-76.45654000
0.57983398,-60.89079000
0.61035156,-56.32410000
0.64086914,-53.29530000
0.67138672,-51.86819000
0.70190430,-52.93561000
0.73242188,-57.07863000
0.76293945,-66.66676000
0.79345703,-70.76214000
0.82397461,-64.14084000
0.85449219,-64.95274000
0.88500977,-74.59753000
0.91552734,-69.64711000
0.94604492,-62.46460000
0.97656250,-60.25809000
1.00708008,-60.29448000
1.03759766,-62.39327000
1.06811523,-66.26266000
1.09863281,-66.00008000
1.12915039,-63.89945000
1.15966797,-64.03770000
1.19018555,-65.47783000
1.22070313,-65.54898000
1.25122070,-63.37424000
1.28173828,-61.63919000
1.31225586,-61.65547000
1.34277344,-64.19122000
1.37329102,-68.36691000
1.40380859,-65.27236000
1.43432617,-62.84836000
1.46484375,-64.13750000
1.49536133,-69.61549000
1.52587891,-73.35291000
1.55639648,-70.10978000
1.58691406,-69.57404000
1.61743164,-68.98971000
1.64794922,-68.26588000
1.67846680,-68.67507000
1.70898438,-68.95982000
1.73950195,-67.96742000
1.77001953,-67.49080000
1.80053711,-66.71753000
1.83105469,-65.24183000
1.86157227,-64.68961000
1.89208984,-64.61776000
1.92260742,-64.39940000
1.95312500,-65.00733000
1.98364258,-67.08389000
2.01416016,-72.04764000
2.04467773,-79.32450000
2.07519531,-67.81199000
2.10571289,-64.02383000
2.13623047,-63.40459000
2.16674805,-64.08525000
2.19726563,-64.34402000
2.22778320,-64.71085000
2.25830078,-66.80466000
2.28881836,-70.72314000
2.31933594,-73.15148000
2.34985352,-73.24967000
2.38037109,-70.96306000
2.41088867,-68.22957000
2.44140625,-67.67264000
2.47192383,-68.62255000
2.50244141,-69.15636000
2.53295898,-69.34423000
2.56347656,-69.54517000
2.59399414,-69.43843000
2.62451172,-70.85364000
2.65502930,-72.43781000
2.68554688,-68.20700000
2.71606445,-65.34396000
2.74658203,-65.03616000
2.77709961,-66.36111000
2.80761719,-68.30295000
2.83813477,-70.54073000
2.86865234,-71.29451000
2.89916992,-69.06043000
2.92968750,-67.65973000
2.96020508,-67.17143000
2.99072266,-65.50073000
3.02124023,-63.47104000
3.05175781,-63.02091000
3.08227539,-65.29955000
3.11279297,-72.93862000
3.14331055,-73.89917000
3.17382813,-67.68163000
3.20434570,-66.59373000
3.23486328,-66.40530000
3.26538086,-65.14064000
3.29589844,-63.76511000
3.32641602,-62.82277000
3.35693359,-62.68513000
3.38745117,-63.69414000
3.41796875,-64.99255000
3.44848633,-64.93668000
3.47900391,-63.89111000
3.50952148,-62.51945000
3.54003906,-61.36996000
3.57055664,-60.95479000
3.60107422,-61.29589000
3.63159180,-62.36919000
3.66210938,-63.71219000
3.69262695,-63.34867000
3.72314453,-61.70817000
3.75366211,-60.65377000
3.78417969,-60.06097000
3.81469727,-59.49699000
3.84521484,-59.26895000
3.87573242,-59.65799000
3.90625000,-60.43052000
3.93676758,-61.19855000
3.96728516,-62.02443000
3.99780273,-63.14828000
4.02832031,-63.32201000
4.05883789,-61.39752000
4.08935547,-59.75832000
4.11987305,-59.77803000
4.15039063,-61.34067000
4.18090820,-63.04539000
4.21142578,-63.99843000
4.24194336,-65.78610000
4.27246094,-67.01447000
4.30297852,-65.13474000
4.33349609,-63.60908000
4.36401367,-63.04157000
4.39453125,-63.12614000
4.42504883,-64.16779000
4.45556641,-66.24934000
4.48608398,-68.92211000
