Frequency,Channel A
(MHz),(dBu)

0.00000000,-25.48596000
0.03051758,-25.71719000
0.06103516,-30.32105000
0.09155273,-37.94057000
0.12207031,-45.82384000
0.15258789,-49.12460000
0.18310547,-51.29126000
0.21362305,-54.12092000
0.24414063,-56.33101000
0.27465820,-57.51022000
0.30517578,-57.70956000
0.33569336,-57.13984000
0.36621094,-56.93068000
0.39672852,-58.17886000
0.42724609,-60.66387000
0.45776367,-63.15897000
0.48828125,-64.64942000
0.51879883,-65.59015000
0.54931641,-67.31957000
0.57983398,-70.07536000
0.61035156,-71.21135000
0.64086914,-69.58724000
0.67138672,-67.28349000
0.70190430,-63.74290000
0.73242188,-61.25935000
0.76293945,-60.77949000
0.79345703,-60.90057000
0.82397461,-60.06155000
0.85449219,-59.12930000
0.88500977,-58.77073000
0.91552734,-58.68702000
0.94604492,-58.40204000
0.97656250,-57.63598000
1.00708008,-56.61908000
1.03759766,-56.02756000
1.06811523,-56.22449000
1.09863281,-56.99474000
1.12915039,-57.94539000
1.15966797,-58.84753000
1.19018555,-59.62192000
1.22070313,-60.34761000
1.25122070,-61.07061000
1.28173828,-61.42645000
1.31225586,-61.11771000
1.34277344,-60.63297000
1.37329102,-60.66033000
1.40380859,-61.41204000
1.43432617,-62.44854000
1.46484375,-63.16605000
1.49536133,-63.48709000
1.52587891,-63.62233000
1.55639648,-63.68212000
1.58691406,-63.78055000
1.61743164,-64.02979000
1.64794922,-64.18333000
1.67846680,-63.75288000
1.70898438,-62.74038000
1.73950195,-61.79898000
1.77001953,-61.47243000
1.80053711,-61.72200000
1.83105469,-62.07716000
1.86157227,-62.19930000
1.89208984,-62.18319000
1.92260742,-62.09385000
1.95312500,-61.74346000
1.98364258,-61.07795000
2.01416016,-60.34885000
2.04467773,-59.97305000
2.07519531,-60.37148000
2.10571289,-61.70889000
2.13623047,-63.55904000
2.16674805,-64.70962000
2.19726563,-64.48890000
2.22778320,-63.83070000
2.25830078,-63.59856000
2.28881836,-63.72997000
2.31933594,-63.56253000
2.34985352,-62.97201000
2.38037109,-62.47240000
2.41088867,-62.36127000
2.44140625,-62.56735000
2.47192383,-62.79454000
2.50244141,-62.91309000
2.53295898,-63.09849000
2.56347656,-63.39091000
2.59399414,-63.56203000
2.62451172,-63.38836000
2.65502930,-63.06501000
2.68554688,-63.03467000
2.71606445,-63.31892000
2.74658203,-63.37226000
2.77709961,-63.00681000
2.80761719,-62.75009000
2.83813477,-62.84828000
2.86865234,-63.24628000
2.89916992,-63.88885000
2.92968750,-64.33208000
2.96020508,-64.07996000
2.99072266,-63.38533000
3.02124023,-62.41637000
3.05175781,-61.27624000
3.08227539,-60.43643000
3.11279297,-60.30375000
3.14331055,-60.88700000
3.17382813,-61.77920000
3.20434570,-62.43290000
3.23486328,-62.75452000
3.26538086,-62.97310000
3.29589844,-62.97041000
3.32641602,-62.42649000
3.35693359,-61.48124000
3.38745117,-60.71398000
3.41796875,-60.52075000
3.44848633,-60.86792000
3.47900391,-61.44950000
3.50952148,-61.95152000
3.54003906,-62.17770000
3.57055664,-61.91000000
3.60107422,-61.09423000
3.63159180,-60.16334000
3.66210938,-59.58414000
3.69262695,-59.50932000
3.72314453,-59.89275000
3.75366211,-60.64062000
3.78417969,-61.60791000
3.81469727,-62.41795000
3.84521484,-62.40218000
3.87573242,-61.58348000
3.90625000,-60.71980000
3.93676758,-60.12944000
3.96728516,-59.85727000
3.99780273,-60.07616000
4.02832031,-60.95690000
4.05883789,-62.36133000
4.08935547,-63.66055000
4.11987305,-63.99349000
4.15039063,-63.21695000
4.18090820,-62.04029000
4.21142578,-61.10185000
4.24194336,-60.65171000
4.27246094,-60.66555000
4.30297852,-60.99761000
4.33349609,-61.55299000
4.36401367,-62.26379000
4.39453125,-62.78644000
4.42504883,-62.55588000
4.45556641,-61.66510000
4.48608398,-60.84335000
