Frequency,Channel A
(MHz),(dBu)

0.00000000,-29.02977000
0.03051758,-29.53697000
0.06103516,-35.24055000
0.09155273,-45.65983000
0.12207031,-52.78056000
0.15258789,-55.92855000
0.18310547,-58.57944000
0.21362305,-63.21863000
0.24414063,-62.45858000
0.27465820,-60.52781000
0.30517578,-61.40703000
0.33569336,-67.16042000
0.36621094,-69.10639000
0.39672852,-61.58028000
0.42724609,-60.37323000
0.45776367,-64.70587000
0.48828125,-75.59371000
0.51879883,-61.96827000
0.54931641,-59.92498000
0.57983398,-62.56330000
0.61035156,-65.81659000
0.64086914,-61.11296000
0.67138672,-59.27221000
0.70190430,-61.19871000
0.73242188,-65.19524000
0.76293945,-64.25460000
0.79345703,-63.03928000
0.82397461,-62.26633000
0.85449219,-61.39158000
0.88500977,-62.69268000
0.91552734,-67.22804000
0.94604492,-66.56907000
0.97656250,-62.04689000
1.00708008,-60.08793000
1.03759766,-59.96489000
1.06811523,-61.99500000
1.09863281,-67.68118000
1.12915039,-70.82545000
1.15966797,-65.90501000
1.19018555,-63.98003000
1.22070313,-63.07136000
1.25122070,-63.03251000
1.28173828,-63.66784000
1.31225586,-63.24587000
1.34277344,-62.28649000
1.37329102,-62.51030000
1.40380859,-64.09960000
1.43432617,-65.83581000
1.46484375,-66.18041000
1.49536133,-66.55895000
1.52587891,-68.58369000
1.55639648,-69.62037000
1.58691406,-66.34697000
1.61743164,-64.06292000
1.64794922,-63.84742000
1.67846680,-64.97784000
1.70898438,-65.48275000
1.73950195,-64.73141000
1.77001953,-64.17031000
1.80053711,-63.34355000
1.83105469,-61.95091000
1.86157227,-61.41438000
1.89208984,-62.55917000
1.92260742,-64.99147000
1.95312500,-66.67190000
1.98364258,-66.95596000
2.01416016,-67.51492000
2.04467773,-67.61854000
2.07519531,-66.58796000
2.10571289,-66.32171000
2.13623047,-67.73225000
2.16674805,-69.39070000
2.19726563,-68.41490000
2.22778320,-66.69953000
2.25830078,-65.94756000
2.28881836,-66.09441000
2.31933594,-66.34711000
2.34985352,-66.30975000
2.38037109,-66.83099000
2.41088867,-68.00204000
2.44140625,-68.53182000
2.47192383,-68.29672000
2.50244141,-67.97198000
2.53295898,-67.41535000
2.56347656,-66.96587000
2.59399414,-67.02336000
2.62451172,-67.23934000
2.65502930,-66.76195000
2.68554688,-65.46923000
2.71606445,-64.05583000
2.74658203,-63.12927000
2.77709961,-63.47417000
2.80761719,-66.04588000
2.83813477,-70.61496000
2.86865234,-69.96537000
2.89916992,-67.48724000
2.92968750,-66.23907000
2.96020508,-65.15682000
2.99072266,-64.40778000
3.02124023,-64.31391000
3.05175781,-64.65028000
3.08227539,-65.17287000
3.11279297,-65.55734000
3.14331055,-65.08291000
3.17382813,-64.30354000
3.20434570,-64.52782000
3.23486328,-65.67580000
3.26538086,-65.69622000
3.29589844,-64.39568000
3.32641602,-63.71679000
3.35693359,-63.69064000
3.38745117,-63.63760000
3.41796875,-63.68725000
3.44848633,-63.93079000
3.47900391,-63.90218000
3.50952148,-63.59497000
3.54003906,-63.41393000
3.57055664,-63.61277000
3.60107422,-64.03696000
3.63159180,-63.63619000
3.66210938,-62.69077000
3.69262695,-62.92621000
3.72314453,-64.44177000
3.75366211,-64.38617000
3.78417969,-62.67267000
3.81469727,-61.86618000
3.84521484,-61.70304000
3.87573242,-61.56909000
3.90625000,-61.73953000
3.93676758,-62.05688000
3.96728516,-62.12464000
3.99780273,-62.06147000
4.02832031,-61.86117000
4.05883789,-61.64984000
4.08935547,-61.65944000
4.11987305,-61.67256000
4.15039063,-61.50647000
4.18090820,-61.39458000
4.21142578,-61.31644000
4.24194336,-61.12307000
4.27246094,-61.02966000
4.30297852,-61.21549000
4.33349609,-61.50322000
4.36401367,-61.53123000
4.39453125,-61.14637000
4.42504883,-60.62367000
4.45556641,-60.41310000
4.48608398,-60.84053000
