Frequency,Channel A
(MHz),(dBu)

0.00000000,-29.98984000
0.03051758,-30.36928000
0.06103516,-35.50867000
0.09155273,-44.30930000
0.12207031,-54.50046000
0.15258789,-65.03013000
0.18310547,-70.10603000
0.21362305,-68.56136000
0.24414063,-65.57046000
0.27465820,-62.53612000
0.30517578,-60.94900000
0.33569336,-62.64315000
0.36621094,-64.94727000
0.39672852,-62.05924000
0.42724609,-62.85404000
0.45776367,-70.27629000
0.48828125,-71.07462000
0.51879883,-71.18356000
0.54931641,-63.96330000
0.57983398,-59.35087000
0.61035156,-58.69604000
0.64086914,-61.12690000
0.67138672,-66.61994000
0.70190430,-69.45531000
0.73242188,-65.33218000
0.76293945,-64.85786000
0.79345703,-69.83907000
0.82397461,-69.48579000
0.85449219,-63.73533000
0.88500977,-63.15981000
0.91552734,-66.84236000
0.94604492,-73.70040000
0.97656250,-70.68001000
1.00708008,-69.06567000
1.03759766,-66.48686000
1.06811523,-64.61184000
1.09863281,-66.42168000
1.12915039,-73.07292000
1.15966797,-73.47237000
1.19018555,-70.36900000
1.22070313,-70.08023000
1.25122070,-73.44585000
1.28173828,-71.07732000
1.31225586,-65.10501000
1.34277344,-63.68511000
1.37329102,-65.69774000
1.40380859,-69.35651000
1.43432617,-69.85184000
1.46484375,-69.08792000
1.49536133,-68.82443000
1.52587891,-69.32573000
1.55639648,-72.77850000
1.58691406,-92.11915000
1.61743164,-71.70263000
1.64794922,-67.52275000
1.67846680,-67.79710000
1.70898438,-70.59117000
1.73950195,-71.96626000
1.77001953,-73.74963000
1.80053711,-85.09246000
1.83105469,-71.87656000
1.86157227,-68.13977000
1.89208984,-69.63816000
1.92260742,-70.91669000
1.95312500,-67.66523000
1.98364258,-67.20786000
2.01416016,-69.92379000
2.04467773,-75.62753000
2.07519531,-79.91302000
2.10571289,-71.49442000
2.13623047,-67.39391000
2.16674805,-66.86708000
2.19726563,-69.52876000
2.22778320,-72.59072000
2.25830078,-71.56328000
2.28881836,-70.93768000
2.31933594,-71.13929000
2.34985352,-72.40395000
2.38037109,-71.40331000
2.41088867,-68.20924000
2.44140625,-67.69716000
2.47192383,-70.72039000
2.50244141,-75.62302000
2.53295898,-74.47439000
2.56347656,-72.52846000
2.59399414,-70.24635000
2.62451172,-68.14709000
2.65502930,-67.26424000
2.68554688,-67.38473000
2.71606445,-68.25192000
2.74658203,-71.16335000
2.77709961,-77.17277000
2.80761719,-72.88992000
2.83813477,-69.35762000
2.86865234,-67.53725000
2.89916992,-66.53963000
2.92968750,-67.29325000
2.96020508,-69.74307000
2.99072266,-71.33940000
3.02124023,-70.29439000
3.05175781,-69.09307000
3.08227539,-68.49376000
3.11279297,-68.01642000
3.14331055,-67.82376000
3.17382813,-69.20841000
3.20434570,-71.84063000
3.23486328,-69.57881000
3.26538086,-67.48855000
3.29589844,-67.29745000
3.32641602,-66.45883000
3.35693359,-65.95668000
3.38745117,-66.80239000
3.41796875,-67.20142000
3.44848633,-67.09955000
3.47900391,-67.60767000
3.50952148,-67.34437000
3.54003906,-66.15839000
3.57055664,-66.05660000
3.60107422,-68.41154000
3.63159180,-71.65418000
3.66210938,-67.62551000
3.69262695,-65.19212000
3.72314453,-65.80614000
3.75366211,-66.95461000
3.78417969,-66.03629000
3.81469727,-65.35234000
3.84521484,-65.56772000
3.87573242,-66.08620000
3.90625000,-66.38509000
3.93676758,-66.16991000
3.96728516,-65.73474000
3.99780273,-65.04105000
4.02832031,-64.48637000
4.05883789,-64.51779000
4.08935547,-64.80641000
4.11987305,-64.66833000
4.15039063,-63.98512000
4.18090820,-63.76871000
4.21142578,-64.68915000
4.24194336,-65.47668000
4.27246094,-64.66821000
4.30297852,-64.10936000
4.33349609,-64.73544000
4.36401367,-65.80457000
4.39453125,-66.81886000
4.42504883,-68.19947000
4.45556641,-69.62044000
4.48608398,-70.97543000
