Frequency,Channel A
(MHz),(dBu)

0.00000000,-33.81986000
0.03051758,-34.33768000
0.06103516,-40.08088000
0.09155273,-51.27373000
0.12207031,-65.34460000
0.15258789,-69.59105000
0.18310547,-68.96272000
0.21362305,-69.11985000
0.24414063,-76.39397000
0.27465820,-82.91462000
0.30517578,-73.74667000
0.33569336,-69.51206000
0.36621094,-70.92065000
0.39672852,-82.34045000
0.42724609,-66.66801000
0.45776367,-63.53222000
0.48828125,-63.03720000
0.51879883,-62.63548000
0.54931641,-63.13777000
0.57983398,-65.17398000
0.61035156,-67.85550000
0.64086914,-70.30540000
0.67138672,-69.74926000
0.70190430,-66.77708000
0.73242188,-66.83251000
0.76293945,-71.86049000
0.79345703,-72.29934000
0.82397461,-70.12189000
0.85449219,-70.09953000
0.88500977,-70.14673000
0.91552734,-71.60771000
0.94604492,-68.07240000
0.97656250,-65.31797000
1.00708008,-65.25744000
1.03759766,-68.12797000
1.06811523,-74.28168000
1.09863281,-81.37527000
1.12915039,-82.22917000
1.15966797,-85.29008000
1.19018555,-86.95982000
1.22070313,-77.29235000
1.25122070,-74.68854000
1.28173828,-73.67849000
1.31225586,-74.66615000
1.34277344,-78.79804000
1.37329102,-80.10120000
1.40380859,-81.55967000
1.43432617,-89.33140000
1.46484375,-82.49467000
1.49536133,-74.12257000
1.52587891,-70.72565000
1.55639648,-70.54118000
1.58691406,-75.05817000
1.61743164,-100.64380000
1.64794922,-80.36201000
1.67846680,-80.12394000
1.70898438,-79.21608000
1.73950195,-77.04855000
1.77001953,-73.32887000
1.80053711,-70.91518000
1.83105469,-70.41378000
1.86157227,-70.97947000
1.89208984,-72.04889000
1.92260742,-73.12478000
1.95312500,-72.35055000
1.98364258,-70.08740000
2.01416016,-69.48256000
2.04467773,-72.19189000
2.07519531,-78.11475000
2.10571289,-81.89065000
2.13623047,-77.75418000
2.16674805,-75.45549000
2.19726563,-78.24029000
2.22778320,-89.98643000
2.25830078,-93.08214000
2.28881836,-101.11020000
2.31933594,-90.02725000
2.34985352,-84.04842000
2.38037109,-80.33400000
2.41088867,-77.17938000
2.44140625,-74.96983000
2.47192383,-76.02232000
2.50244141,-82.21548000
2.53295898,-91.04682000
2.56347656,-85.31499000
2.59399414,-83.68073000
2.62451172,-80.48046000
2.65502930,-74.30714000
2.68554688,-70.55257000
2.71606445,-69.93979000
2.74658203,-71.92777000
2.77709961,-74.77892000
2.80761719,-77.38102000
2.83813477,-84.15550000
2.86865234,-85.72134000
2.89916992,-83.44933000
2.92968750,-98.17390000
2.96020508,-84.50749000
2.99072266,-83.64600000
3.02124023,-81.77747000
3.05175781,-80.01640000
3.08227539,-88.80644000
3.11279297,-83.89137000
3.14331055,-80.83749000
3.17382813,-78.57877000
3.20434570,-76.33342000
3.23486328,-77.44903000
3.26538086,-80.94485000
3.29589844,-79.51796000
3.32641602,-76.62337000
3.35693359,-79.32166000
3.38745117,-82.41367000
3.41796875,-78.88556000
3.44848633,-81.48388000
3.47900391,-88.93584000
3.50952148,-98.40042000
3.54003906,-91.35551000
3.57055664,-79.78206000
3.60107422,-74.35241000
3.63159180,-73.16340000
3.66210938,-75.24913000
3.69262695,-77.15976000
3.72314453,-74.57160000
3.75366211,-71.86638000
3.78417969,-72.73164000
3.81469727,-77.03311000
3.84521484,-79.54475000
3.87573242,-77.99272000
3.90625000,-80.31605000
3.93676758,-88.63430000
3.96728516,-93.34474000
3.99780273,-85.29536000
4.02832031,-85.18036000
4.05883789,-91.97742000
4.08935547,-81.39378000
4.11987305,-85.23365000
4.15039063,-81.63193000
4.18090820,-80.90929000
4.21142578,-90.76318000
4.24194336,-82.03523000
4.27246094,-87.45882000
4.30297852,-93.73833000
4.33349609,-103.62750000
4.36401367,-83.03165000
4.39453125,-82.42841000
4.42504883,-90.87817000
4.45556641,-85.42611000
4.48608398,-85.03641000
