Frequency,Channel A
(MHz),(dBu)

0.00000000,-34.67528000
0.03051758,-35.31725000
0.06103516,-41.60793000
0.09155273,-51.17140000
0.12207031,-50.50609000
0.15258789,-51.66454000
0.18310547,-53.79145000
0.21362305,-55.44979000
0.24414063,-56.44077000
0.27465820,-56.94438000
0.30517578,-57.61276000
0.33569336,-59.13525000
0.36621094,-60.51227000
0.39672852,-60.44799000
0.42724609,-59.87486000
0.45776367,-58.84464000
0.48828125,-57.02909000
0.51879883,-55.36160000
0.54931641,-54.60665000
0.57983398,-54.26517000
0.61035156,-53.24877000
0.64086914,-51.75797000
0.67138672,-50.87080000
0.70190430,-51.20536000
0.73242188,-53.00052000
0.76293945,-56.31391000
0.79345703,-59.48439000
0.82397461,-58.70054000
0.85449219,-57.71952000
0.88500977,-58.50871000
0.91552734,-60.37613000
0.94604492,-62.14554000
0.97656250,-63.40414000
1.00708008,-64.54488000
1.03759766,-65.01397000
1.06811523,-63.96695000
1.09863281,-62.40791000
1.12915039,-61.18164000
1.15966797,-60.36157000
1.19018555,-59.74434000
1.22070313,-59.35425000
1.25122070,-59.39440000
1.28173828,-59.79690000
1.31225586,-60.20354000
1.34277344,-60.41601000
1.37329102,-60.57988000
1.40380859,-60.82061000
1.43432617,-61.01217000
1.46484375,-60.89323000
1.49536133,-60.47393000
1.52587891,-60.17974000
1.55639648,-60.38879000
1.58691406,-61.11703000
1.61743164,-62.06298000
1.64794922,-62.84181000
1.67846680,-63.16648000
1.70898438,-63.10734000
1.73950195,-62.91325000
1.77001953,-62.68749000
1.80053711,-62.53532000
1.83105469,-62.53696000
1.86157227,-62.65316000
1.89208984,-62.82525000
1.92260742,-62.97914000
1.95312500,-62.76876000
1.98364258,-61.91039000
2.01416016,-61.00365000
2.04467773,-60.88259000
2.07519531,-61.79562000
2.10571289,-63.29083000
2.13623047,-64.37791000
2.16674805,-64.47078000
2.19726563,-64.35531000
2.22778320,-64.99871000
2.25830078,-66.35101000
2.28881836,-67.44424000
2.31933594,-67.36951000
2.34985352,-66.40679000
2.38037109,-65.45035000
2.41088867,-64.84497000
2.44140625,-64.51947000
2.47192383,-64.49992000
2.50244141,-64.80486000
2.53295898,-65.22950000
2.56347656,-65.48232000
2.59399414,-65.38699000
2.62451172,-64.70308000
2.65502930,-63.53938000
2.68554688,-62.54318000
2.71606445,-61.96812000
2.74658203,-61.69414000
2.77709961,-61.72337000
2.80761719,-62.05280000
2.83813477,-62.39832000
2.86865234,-62.42398000
2.89916992,-62.15337000
2.92968750,-61.80627000
2.96020508,-61.37237000
2.99072266,-60.65479000
3.02124023,-59.77612000
3.05175781,-59.23068000
3.08227539,-59.26912000
3.11279297,-59.64154000
3.14331055,-59.82528000
3.17382813,-59.45839000
3.20434570,-58.73230000
3.23486328,-58.12378000
3.26538086,-57.83974000
3.29589844,-57.80555000
3.32641602,-57.93881000
3.35693359,-58.24890000
3.38745117,-58.63411000
3.41796875,-58.77603000
3.44848633,-58.45879000
3.47900391,-57.82227000
3.50952148,-57.14920000
3.54003906,-56.63058000
3.57055664,-56.33898000
3.60107422,-56.28704000
3.63159180,-56.45263000
3.66210938,-56.72183000
3.69262695,-56.83985000
3.72314453,-56.64253000
3.75366211,-56.35601000
3.78417969,-56.32015000
3.81469727,-56.62788000
3.84521484,-57.13816000
3.87573242,-57.64821000
3.90625000,-58.07603000
3.93676758,-58.50191000
3.96728516,-58.99022000
3.99780273,-59.41886000
4.02832031,-59.62761000
4.05883789,-59.72282000
4.08935547,-59.96372000
4.11987305,-60.42566000
4.15039063,-60.92280000
4.18090820,-61.23279000
4.21142578,-61.32153000
4.24194336,-61.26860000
4.27246094,-61.15184000
4.30297852,-61.06068000
4.33349609,-61.10316000
4.36401367,-61.41435000
4.39453125,-62.11735000
4.42504883,-63.17023000
4.45556641,-64.24252000
4.48608398,-64.82085000
