Frequency,Channel A
(MHz),(dBu)

0.00000000,-45.61763000
0.03051758,-45.19447000
0.06103516,-48.16824000
0.09155273,-54.50058000
0.12207031,-65.90190000
0.15258789,-68.04084000
0.18310547,-64.84101000
0.21362305,-63.02155000
0.24414063,-67.64579000
0.27465820,-86.33839000
0.30517578,-71.31490000
0.33569336,-73.80702000
0.36621094,-77.66183000
0.39672852,-78.79108000
0.42724609,-76.03173000
0.45776367,-70.64109000
0.48828125,-69.98941000
0.51879883,-75.66131000
0.54931641,-71.24928000
0.57983398,-66.11357000
0.61035156,-67.70748000
0.64086914,-73.80405000
0.67138672,-68.26714000
0.70190430,-67.75998000
0.73242188,-67.53713000
0.76293945,-66.56133000
0.79345703,-72.62437000
0.82397461,-71.87317000
0.85449219,-64.10272000
0.88500977,-63.18173000
0.91552734,-65.59457000
0.94604492,-70.06863000
0.97656250,-78.56013000
1.00708008,-71.36216000
1.03759766,-66.20784000
1.06811523,-64.95703000
1.09863281,-66.69172000
1.12915039,-72.59177000
1.15966797,-79.30060000
1.19018555,-72.26117000
1.22070313,-71.40579000
1.25122070,-78.20981000
1.28173828,-78.56104000
1.31225586,-70.72907000
1.34277344,-68.97615000
1.37329102,-70.50845000
1.40380859,-77.36131000
1.43432617,-87.93877000
1.46484375,-79.45090000
1.49536133,-90.83032000
1.52587891,-77.45204000
1.55639648,-74.12283000
1.58691406,-79.98419000
1.61743164,-71.67481000
1.64794922,-66.92403000
1.67846680,-66.50259000
1.70898438,-67.96459000
1.73950195,-70.74104000
1.77001953,-77.11494000
1.80053711,-84.53812000
1.83105469,-87.57996000
1.86157227,-74.73975000
1.89208984,-73.34344000
1.92260742,-86.02502000
1.95312500,-74.99335000
1.98364258,-71.42587000
2.01416016,-74.10880000
2.04467773,-83.00411000
2.07519531,-84.46389000
2.10571289,-76.90149000
2.13623047,-76.99876000
2.16674805,-87.09827000
2.19726563,-80.37617000
2.22778320,-76.45161000
2.25830078,-75.63894000
2.28881836,-75.35687000
2.31933594,-79.90925000
2.34985352,-89.62915000
2.38037109,-79.82494000
2.41088867,-79.06022000
2.44140625,-77.82370000
2.47192383,-78.83083000
2.50244141,-90.37495000
2.53295898,-76.59039000
2.56347656,-70.86854000
2.59399414,-68.71158000
2.62451172,-70.06201000
2.65502930,-77.16683000
2.68554688,-83.40954000
2.71606445,-83.68951000
2.74658203,-80.93341000
2.77709961,-73.78855000
2.80761719,-75.60193000
2.83813477,-94.04996000
2.86865234,-75.86258000
2.89916992,-76.67986000
2.92968750,-82.27341000
2.96020508,-74.36433000
2.99072266,-71.99052000
3.02124023,-72.57757000
3.05175781,-75.07706000
3.08227539,-82.25217000
3.11279297,-80.39188000
3.14331055,-73.84609000
3.17382813,-75.83620000
3.20434570,-88.98589000
3.23486328,-74.87643000
3.26538086,-73.58582000
3.29589844,-73.80643000
3.32641602,-73.22811000
3.35693359,-76.06979000
3.38745117,-76.01294000
3.41796875,-73.15623000
3.44848633,-74.82136000
3.47900391,-78.85720000
3.50952148,-76.60829000
3.54003906,-77.60176000
3.57055664,-77.75200000
3.60107422,-72.32602000
3.63159180,-71.21157000
3.66210938,-74.64433000
3.69262695,-77.95856000
3.72314453,-84.82077000
3.75366211,-76.23091000
3.78417969,-70.65576000
3.81469727,-73.22212000
3.84521484,-80.80283000
3.87573242,-74.06205000
3.90625000,-73.56488000
3.93676758,-74.85922000
3.96728516,-75.99219000
3.99780273,-78.02429000
4.02832031,-82.15562000
4.05883789,-91.15036000
4.08935547,-83.61671000
4.11987305,-76.30478000
4.15039063,-72.30669000
4.18090820,-71.21651000
4.21142578,-72.85308000
4.24194336,-77.24881000
4.27246094,-87.05586000
4.30297852,-85.72055000
4.33349609,-80.23964000
4.36401367,-80.61629000
4.39453125,-77.55101000
4.42504883,-74.86906000
4.45556641,-76.37439000
4.48608398,-78.64745000
