Frequency,Channel A
(MHz),(dBu)

0.00000000,-30.55881000
0.03051758,-31.13786000
0.06103516,-37.28847000
0.09155273,-51.42208000
0.12207031,-53.77879000
0.15258789,-54.61996000
0.18310547,-57.70638000
0.21362305,-58.89460000
0.24414063,-58.35222000
0.27465820,-58.12216000
0.30517578,-60.28766000
0.33569336,-62.34872000
0.36621094,-60.16262000
0.39672852,-57.79182000
0.42724609,-56.60039000
0.45776367,-56.24553000
0.48828125,-56.57893000
0.51879883,-57.19005000
0.54931641,-56.89400000
0.57983398,-56.50970000
0.61035156,-57.68447000
0.64086914,-61.11181000
0.67138672,-67.59068000
0.70190430,-66.63972000
0.73242188,-60.59637000
0.76293945,-57.81084000
0.79345703,-57.20414000
0.82397461,-58.00591000
0.85449219,-59.58649000
0.88500977,-61.79296000
0.91552734,-64.72865000
0.94604492,-67.68963000
0.97656250,-66.45600000
1.00708008,-62.07694000
1.03759766,-59.29971000
1.06811523,-58.86412000
1.09863281,-60.83276000
1.12915039,-64.48810000
1.15966797,-64.93667000
1.19018555,-62.89856000
1.22070313,-62.04899000
1.25122070,-62.15726000
1.28173828,-62.50478000
1.31225586,-62.74611000
1.34277344,-63.18126000
1.37329102,-63.72078000
1.40380859,-63.29546000
1.43432617,-62.18483000
1.46484375,-61.37520000
1.49536133,-60.61416000
1.52587891,-59.57187000
1.55639648,-58.85393000
1.58691406,-59.26680000
1.61743164,-60.86151000
1.64794922,-61.84848000
1.67846680,-61.17910000
1.70898438,-60.80724000
1.73950195,-61.28469000
1.77001953,-62.21972000
1.80053711,-63.18401000
1.83105469,-63.65992000
1.86157227,-63.80070000
1.89208984,-64.47095000
1.92260742,-65.31062000
1.95312500,-64.72839000
1.98364258,-63.64701000
2.01416016,-63.43030000
2.04467773,-63.82787000
2.07519531,-64.21825000
2.10571289,-64.51395000
2.13623047,-64.75785000
2.16674805,-64.70321000
2.19726563,-64.32937000
2.22778320,-64.15934000
2.25830078,-64.54128000
2.28881836,-65.04552000
2.31933594,-64.69779000
2.34985352,-63.60294000
2.38037109,-62.94230000
2.41088867,-63.50006000
2.44140625,-65.11816000
2.47192383,-65.86512000
2.50244141,-64.68456000
2.53295898,-63.68745000
2.56347656,-63.78933000
2.59399414,-64.65593000
2.62451172,-65.07298000
2.65502930,-64.31821000
2.68554688,-63.61287000
2.71606445,-63.83030000
2.74658203,-64.51344000
2.77709961,-64.69925000
2.80761719,-64.25039000
2.83813477,-63.37214000
2.86865234,-62.29287000
2.89916992,-61.40462000
2.92968750,-60.88043000
2.96020508,-60.64600000
2.99072266,-60.49491000
3.02124023,-60.20832000
3.05175781,-59.85339000
3.08227539,-59.72165000
3.11279297,-59.84715000
3.14331055,-59.92865000
3.17382813,-59.85072000
3.20434570,-59.90719000
3.23486328,-60.26369000
3.26538086,-60.70845000
3.29589844,-60.96888000
3.32641602,-61.00511000
3.35693359,-60.86764000
3.38745117,-60.57466000
3.41796875,-60.17786000
3.44848633,-59.73425000
3.47900391,-59.36733000
3.50952148,-59.29269000
3.54003906,-59.49543000
3.57055664,-59.47407000
3.60107422,-58.95084000
3.63159180,-58.49564000
3.66210938,-58.60184000
3.69262695,-59.09357000
3.72314453,-59.34041000
3.75366211,-59.02597000
3.78417969,-58.41906000
3.81469727,-57.86728000
3.84521484,-57.67105000
3.87573242,-58.04144000
3.90625000,-58.81258000
3.93676758,-59.36939000
3.96728516,-59.47468000
3.99780273,-59.63660000
4.02832031,-60.24487000
4.05883789,-61.33180000
4.08935547,-62.66035000
4.11987305,-63.52261000
4.15039063,-63.38069000
4.18090820,-63.03976000
4.21142578,-63.46852000
4.24194336,-64.87340000
4.27246094,-66.32121000
4.30297852,-66.10321000
4.33349609,-65.00307000
4.36401367,-64.60365000
4.39453125,-65.21886000
4.42504883,-66.35667000
4.45556641,-67.22185000
4.48608398,-67.60787000
