Frequency,Channel A
(MHz),(dBu)

0.00000000,-34.14252000
0.03051758,-34.32010000
0.06103516,-38.76795000
0.09155273,-46.10070000
0.12207031,-53.04279000
0.15258789,-55.49131000
0.18310547,-55.35904000
0.21362305,-54.79356000
0.24414063,-56.13812000
0.27465820,-59.82296000
0.30517578,-63.01471000
0.33569336,-62.51097000
0.36621094,-59.38561000
0.39672852,-55.81440000
0.42724609,-53.92068000
0.45776367,-53.42027000
0.48828125,-53.86007000
0.51879883,-55.66013000
0.54931641,-60.45136000
0.57983398,-75.74238000
0.61035156,-65.73138000
0.64086914,-61.63860000
0.67138672,-59.34649000
0.70190430,-57.88417000
0.73242188,-57.81261000
0.76293945,-59.10648000
0.79345703,-61.87717000
0.82397461,-62.81660000
0.85449219,-59.28902000
0.88500977,-57.07418000
0.91552734,-57.20436000
0.94604492,-59.74129000
0.97656250,-63.19452000
1.00708008,-64.67928000
1.03759766,-67.80516000
1.06811523,-74.37087000
1.09863281,-67.91565000
1.12915039,-62.55284000
1.15966797,-59.50169000
1.19018555,-58.24484000
1.22070313,-59.01274000
1.25122070,-62.78737000
1.28173828,-75.27426000
1.31225586,-69.34190000
1.34277344,-63.75006000
1.37329102,-62.10314000
1.40380859,-61.47000000
1.43432617,-61.42058000
1.46484375,-62.54259000
1.49536133,-64.88828000
1.52587891,-64.50996000
1.55639648,-61.86893000
1.58691406,-60.89256000
1.61743164,-61.55202000
1.64794922,-63.14003000
1.67846680,-65.03793000
1.70898438,-66.04498000
1.73950195,-65.40431000
1.77001953,-64.69141000
1.80053711,-64.69917000
1.83105469,-64.95222000
1.86157227,-65.26112000
1.89208984,-66.29510000
1.92260742,-67.59158000
1.95312500,-67.21231000
1.98364258,-66.30408000
2.01416016,-65.99936000
2.04467773,-65.70772000
2.07519531,-65.53836000
2.10571289,-66.32605000
2.13623047,-67.66270000
2.16674805,-66.52445000
2.19726563,-64.43973000
2.22778320,-63.97063000
2.25830078,-65.19897000
2.28881836,-67.22488000
2.31933594,-68.06088000
2.34985352,-67.46838000
2.38037109,-66.78422000
2.41088867,-66.18146000
2.44140625,-65.68457000
2.47192383,-65.49426000
2.50244141,-65.72031000
2.53295898,-66.43439000
2.56347656,-67.17589000
2.59399414,-66.99740000
2.62451172,-66.52844000
2.65502930,-66.73293000
2.68554688,-66.78095000
2.71606445,-65.54194000
2.74658203,-64.31308000
2.77709961,-63.98568000
2.80761719,-64.27077000
2.83813477,-64.73306000
2.86865234,-65.51996000
2.89916992,-66.54927000
2.92968750,-65.98554000
2.96020508,-63.90244000
2.99072266,-62.61591000
3.02124023,-62.52129000
3.05175781,-62.92692000
3.08227539,-63.40721000
3.11279297,-63.98092000
3.14331055,-64.42651000
3.17382813,-64.72620000
3.20434570,-64.90592000
3.23486328,-64.36812000
3.26538086,-63.18446000
3.29589844,-62.40602000
3.32641602,-62.54272000
3.35693359,-63.33559000
3.38745117,-63.97439000
3.41796875,-63.94186000
3.44848633,-63.60143000
3.47900391,-63.32014000
3.50952148,-63.11285000
3.54003906,-62.78988000
3.57055664,-62.21712000
3.60107422,-61.75965000
3.63159180,-62.02723000
3.66210938,-63.22094000
3.69262695,-64.76984000
3.72314453,-65.57286000
3.75366211,-65.34518000
3.78417969,-64.45164000
3.81469727,-63.32619000
3.84521484,-62.63014000
3.87573242,-62.68024000
3.90625000,-63.13040000
3.93676758,-63.38054000
3.96728516,-63.51492000
3.99780273,-63.81065000
4.02832031,-63.93190000
4.05883789,-63.62365000
4.08935547,-63.23950000
4.11987305,-63.09914000
4.15039063,-63.13134000
4.18090820,-63.14514000
4.21142578,-63.20196000
4.24194336,-63.58415000
4.27246094,-64.36631000
4.30297852,-65.05945000
4.33349609,-64.80577000
4.36401367,-63.65903000
4.39453125,-62.70337000
4.42504883,-62.67111000
4.45556641,-63.49689000
4.48608398,-64.37453000
