Frequency,Channel A
(MHz),(dBu)

0.00000000,-31.63326000
0.03051758,-31.79305000
0.06103516,-36.19190000
0.09155273,-43.47059000
0.12207031,-50.18871000
0.15258789,-52.69167000
0.18310547,-54.55910000
0.21362305,-55.78247000
0.24414063,-56.33899000
0.27465820,-56.92890000
0.30517578,-58.29487000
0.33569336,-60.71457000
0.36621094,-63.30910000
0.39672852,-65.78614000
0.42724609,-66.47856000
0.45776367,-59.23809000
0.48828125,-53.89746000
0.51879883,-51.43374000
0.54931641,-51.35078000
0.57983398,-53.19611000
0.61035156,-56.33789000
0.64086914,-59.93035000
0.67138672,-62.51130000
0.70190430,-62.20861000
0.73242188,-60.98680000
0.76293945,-60.58218000
0.79345703,-60.42929000
0.82397461,-59.63729000
0.85449219,-58.47916000
0.88500977,-57.65343000
0.91552734,-57.47694000
0.94604492,-57.96310000
0.97656250,-58.86736000
1.00708008,-59.33369000
1.03759766,-58.78113000
1.06811523,-58.09189000
1.09863281,-58.07028000
1.12915039,-58.87676000
1.15966797,-60.17109000
1.19018555,-61.19670000
1.22070313,-61.36670000
1.25122070,-61.00369000
1.28173828,-60.82016000
1.31225586,-60.96275000
1.34277344,-61.29459000
1.37329102,-61.54505000
1.40380859,-61.21952000
1.43432617,-60.65157000
1.46484375,-60.22217000
1.49536133,-59.66854000
1.52587891,-58.94897000
1.55639648,-58.49780000
1.58691406,-58.69193000
1.61743164,-59.60947000
1.64794922,-60.98974000
1.67846680,-62.19561000
1.70898438,-62.70897000
1.73950195,-62.81630000
1.77001953,-63.11122000
1.80053711,-63.81567000
1.83105469,-64.56498000
1.86157227,-64.57011000
1.89208984,-63.57471000
1.92260742,-62.28724000
1.95312500,-61.45582000
1.98364258,-61.39063000
2.01416016,-62.02791000
2.04467773,-63.02154000
2.07519531,-63.88898000
2.10571289,-64.13605000
2.13623047,-63.48707000
2.16674805,-62.36695000
2.19726563,-61.59733000
2.22778320,-61.64201000
2.25830078,-62.43104000
2.28881836,-63.52404000
2.31933594,-64.28230000
2.34985352,-64.41785000
2.38037109,-64.20296000
2.41088867,-63.83206000
2.44140625,-63.41590000
2.47192383,-63.15414000
2.50244141,-63.18016000
2.53295898,-63.54308000
2.56347656,-64.34460000
2.59399414,-65.68313000
2.62451172,-67.29874000
2.65502930,-68.06106000
2.68554688,-67.04535000
2.71606445,-65.14635000
2.74658203,-63.47601000
2.77709961,-62.62838000
2.80761719,-62.65281000
2.83813477,-63.15202000
2.86865234,-63.57927000
2.89916992,-63.57262000
2.92968750,-63.03363000
2.96020508,-62.04845000
2.99072266,-60.91523000
3.02124023,-60.07517000
3.05175781,-59.84845000
3.08227539,-60.23301000
3.11279297,-60.88485000
3.14331055,-61.25887000
3.17382813,-60.93085000
3.20434570,-60.11324000
3.23486328,-59.54767000
3.26538086,-59.70238000
3.29589844,-60.44952000
3.32641602,-61.22296000
3.35693359,-61.52839000
3.38745117,-61.54341000
3.41796875,-61.61625000
3.44848633,-61.54102000
3.47900391,-60.91048000
3.50952148,-59.93233000
3.54003906,-59.17200000
3.57055664,-58.86461000
3.60107422,-58.94293000
3.63159180,-59.27513000
3.66210938,-59.68971000
3.69262695,-59.88312000
3.72314453,-59.59737000
3.75366211,-58.97278000
3.78417969,-58.35598000
3.81469727,-57.91747000
3.84521484,-57.71263000
3.87573242,-57.83746000
3.90625000,-58.33626000
3.93676758,-59.02654000
3.96728516,-59.54189000
3.99780273,-59.63454000
4.02832031,-59.32291000
4.05883789,-58.77034000
4.08935547,-58.18871000
4.11987305,-57.76096000
4.15039063,-57.59914000
4.18090820,-57.77824000
4.21142578,-58.32172000
4.24194336,-59.08689000
4.27246094,-59.68555000
4.30297852,-59.70481000
4.33349609,-59.09773000
4.36401367,-58.20803000
4.39453125,-57.50451000
4.42504883,-57.34032000
4.45556641,-57.86644000
4.48608398,-58.97838000
